Id,y
50307,1.8394091
50308,2.0280814
50309,1.564595
50310,2.4836013
50311,1.7481115
50312,2.213217
50313,2.32441
50314,1.9121609
50315,1.6520491
50316,1.4950447
50317,1.3871636
50318,2.026094
50319,2.0171304
50320,2.0353236
50321,1.9080296
50322,2.2357948
50323,1.464313
50324,2.063774
50325,2.1739461
50326,1.900372
50327,1.812813
50328,1.6364837
50329,1.9467239
50330,1.82025
50331,1.9258068
50332,1.7502127
50333,1.8032148
50334,1.5926566
50335,1.6573334
50336,2.0835543
50337,1.2133827
50338,2.037735
50339,1.994659
50340,1.883101
50341,1.4201579
50342,2.1211286
50343,1.465116
50344,1.7237115
50345,2.0848815
50346,1.2397509
50347,2.4003272
50348,2.1284487
50349,1.1969934
50350,2.184158
50351,1.8490992
50352,1.7869132
50353,1.5011144
50354,1.63554
50355,1.5274639
50356,1.8363643
50357,2.0397942
50358,2.0979326
50359,1.6725061
50360,1.8379674
50361,1.9977372
50362,1.7117882
50363,1.4360764
50364,1.7432165
50365,1.671067
50366,1.8346329
50367,1.8249636
50368,1.9566708
50369,2.1191978
50370,2.3788636
50371,2.1142278
50372,1.972115
50373,1.8627834
50374,1.8983626
50375,1.5828283
50376,2.1353273
50377,1.4184678
50378,2.2426834
50379,1.7972229
50380,1.9566836
50381,1.6786559
50382,2.4009426
50383,2.0857873
50384,1.8496132
50385,1.790529
50386,1.1100607
50387,1.8235052
50388,1.6334548
50389,2.3953702
50390,1.7176819
50391,2.3159647
50392,2.0180624
50393,1.8407273
50394,1.3170087
50395,1.7532742
50396,2.073692
50397,1.7043357
50398,1.6059647
50399,1.8963988
50400,2.2193913
50401,1.2531571
50402,1.5481458
50403,2.2218623
50404,1.9013069
50405,2.206543
50406,2.280284
50407,2.2348924
50408,2.1145074
50409,1.5162623
50410,1.6947124
50411,1.8322935
50412,2.3885667
50413,1.7475133
50414,1.6921136
50415,1.3041496
50416,1.6134694
50417,1.8982763
50418,1.9178419
50419,1.9381568
50420,1.8685298
50421,2.2711725
50422,2.1516457
50423,2.2738159
50424,1.5855212
50425,1.7337804
50426,1.7589407
50427,1.9526012
50428,2.0978265
50429,2.0201993
50430,2.0993612
50431,1.9485576
50432,1.8189545
50433,1.5059443
50434,1.9526393
50435,2.0159562
50436,1.8084192
50437,1.9834146
50438,1.3995385
50439,1.913388
50440,1.4166389
50441,2.2426133
50442,2.4794192
50443,1.6654322
50444,2.0392618
50445,1.3082774
50446,1.8597631
50447,1.4630854
50448,1.3991237
50449,2.2876115
50450,1.7321763
50451,2.1733198
50452,2.1515145
50453,2.265501
50454,2.2465065
50455,1.9907627
50456,1.7123315
50457,1.4629755
50458,1.5464888
50459,1.6255763
50460,1.9507308
50461,1.6271639
50462,2.1998
50463,1.8321495
50464,1.4576066
50465,1.4787655
50466,1.2976599
50467,2.1134245
50468,2.2043443
50469,1.7388687
50470,1.5600543
50471,2.1061919
50472,1.6722462
50473,1.8218555
50474,1.6251652
50475,1.3886502
50476,1.5983524
50477,2.2461011
50478,2.244199
50479,2.4168942
50480,1.6412983
50481,2.167356
50482,2.4132988
50483,1.6326065
50484,1.4445148
50485,1.4259729
50486,2.1940165
50487,1.9293144
50488,2.085754
50489,2.137679
50490,1.5252886
50491,2.1710544
50492,2.318136
50493,2.1419027
50494,2.021509
50495,1.1915917
50496,1.4481773
50497,1.9016535
50498,2.1679459
50499,1.4901221
50500,1.5851166
50501,1.5036414
50502,1.4550104
50503,1.7909932
50504,1.4761105
50505,1.6156123
50506,1.7606511
50507,2.3134744
50508,2.136575
50509,1.426275
50510,1.7604132
50511,1.5222502
50512,2.185762
50513,2.5380535
50514,2.208177
50515,1.6562521
50516,1.8161116
50517,2.1426864
50518,1.2309315
50519,1.2420135
50520,1.9402318
50521,1.7410879
50522,1.8277011
50523,1.8777146
50524,2.4391057
50525,1.786437
50526,1.862916
50527,1.5562081
50528,1.6761284
50529,1.3041809
50530,1.908725
50531,1.6791337
50532,1.927391
50533,1.8040226
50534,1.4468272
50535,1.8878043
50536,1.9792843
50537,1.8473191
50538,2.0517457
50539,1.8272107
50540,2.4382
50541,1.7618532
50542,1.7316706
50543,1.4759369
50544,1.6820006
50545,2.142598
50546,2.1715996
50547,1.6944034
50548,2.4486432
50549,1.861496
50550,1.4659963
50551,1.8463387
50552,1.6915693
50553,1.8804569
50554,1.9657319
50555,2.0324419
50556,1.362176
50557,2.4227614
50558,1.4689422
50559,2.0894291
50560,1.5826373
50561,1.8463731
50562,1.7893729
50563,1.7203131
50564,2.03042
50565,2.4343257
50566,2.2460556
50567,2.5213723
50568,1.7746172
50569,1.7515867
50570,1.7121828
50571,2.2182527
50572,1.8357248
50573,1.883429
50574,1.6865654
50575,1.8050051
50576,1.5424299
50577,1.9353867
50578,1.8293719
50579,1.9933949
50580,1.7197938
50581,1.8708868
50582,2.3203177
50583,2.2583523
50584,1.4669659
50585,1.6484644
50586,2.0460663
50587,1.4109311
50588,2.347418
50589,1.9415629
50590,1.7700603
50591,2.221394
50592,2.3713787
50593,2.1794024
50594,1.8928704
50595,1.4117138
50596,2.1642754
50597,1.6045213
50598,1.4947462
50599,1.8767908
50600,1.6159487
50601,1.8051107
50602,2.0819237
50603,1.2394738
50604,1.2949302
50605,1.7486343
50606,1.7221451
50607,2.1793582
50608,2.067041
50609,2.0910864
50610,2.2553287
50611,1.9323037
50612,1.917825
50613,2.3213763
50614,1.3012385
50615,1.7833755
50616,1.6881704
50617,1.9883685
50618,1.7949712
50619,2.3891323
50620,1.4048638
50621,1.5965314
50622,2.064712
50623,2.2465317
50624,1.8423452
50625,1.7502563
50626,1.9602995
50627,1.7717569
50628,2.1830802
50629,2.0468273
50630,2.2151663
50631,1.8453763
50632,2.2259097
50633,2.4575
50634,1.951931
50635,1.8372064
50636,2.1397705
50637,1.7565353
50638,2.183454
50639,1.8815856
50640,1.5818896
50641,1.9644704
50642,1.8304913
50643,1.8020985
50644,1.4504626
50645,1.9333017
50646,2.1816247
50647,1.7888565
50648,1.3248835
50649,1.9538362
50650,1.9584811
50651,1.7700069
50652,2.1908553
50653,1.787236
50654,2.281094
50655,1.9280877
50656,1.5157247
50657,1.5083516
50658,1.3734965
50659,2.2476242
50660,2.0883124
50661,2.0033197
50662,1.8680029
50663,1.958384
50664,2.3481069
50665,1.6942577
50666,1.8810496
50667,2.0244975
50668,1.2627816
50669,2.3223076
50670,1.6097393
50671,1.696564
50672,1.417412
50673,1.2853739
50674,1.8267202
50675,2.1803575
50676,2.2342796
50677,1.7966993
50678,1.7888134
50679,1.8933318
50680,2.3398318
50681,1.977109
50682,1.346353
50683,2.1778698
50684,2.0233874
50685,1.7502306
50686,1.6977446
50687,1.9083045
50688,1.5270965
50689,2.1904514
50690,2.206038
50691,1.9341688
50692,1.648489
50693,1.6170831
50694,2.24488
50695,1.9394243
50696,2.2482312
50697,1.344713
50698,1.8659425
50699,2.1194994
50700,1.4744487
50701,1.8895497
50702,1.4331355
50703,2.1245775
50704,1.7148621
50705,1.8454466
50706,1.574868
50707,1.7169762
50708,1.5669556
50709,1.7147732
50710,2.5295796
50711,1.7346473
50712,1.8212554
50713,1.7054076
50714,1.6576548
50715,1.3988948
50716,1.424789
50717,1.6859565
50718,2.1450183
50719,2.4179156
50720,1.4086683
50721,1.4906812
50722,1.7557828
50723,1.3326273
50724,1.9670763
50725,1.3496635
50726,1.4079251
50727,1.6688712
50728,2.0575862
50729,2.0408025
50730,1.6508322
50731,2.0431604
50732,2.3880987
50733,1.1394396
50734,1.4094305
50735,2.0997818
50736,1.4590468
50737,2.0108187
50738,1.5019138
50739,1.7359848
50740,1.7661271
50741,1.7817547
50742,1.6513
50743,2.0727637
50744,1.6214242
50745,1.3607812
50746,1.7914939
50747,1.5587575
50748,1.5451524
50749,1.4674654
50750,1.2813387
50751,1.5770724
50752,1.763824
50753,1.5596595
50754,1.7973042
50755,1.7166545
50756,1.6582727
50757,1.7753739
50758,1.6031256
50759,1.6038556
50760,1.4562078
50761,1.949506
50762,2.2621353
50763,1.6394253
50764,1.8494487
50765,1.391089
50766,2.046418
50767,2.4212406
50768,1.4389415
50769,2.3568468
50770,2.261045
50771,1.8041205
50772,2.284565
50773,2.0972626
50774,1.437465
50775,2.2693646
50776,1.8735259
50777,1.476531
50778,1.7047153
50779,2.0237744
50780,1.6459069
50781,1.595979
50782,2.1093292
50783,1.5131536
50784,1.5288227
50785,2.1203468
50786,1.4312747
50787,2.1567235
50788,1.8334143
50789,2.552843
50790,1.9287698
50791,1.8041394
50792,2.1340318
50793,1.9060364
50794,1.4174962
50795,1.7296095
50796,1.5523965
50797,2.3650384
50798,1.9618163
50799,2.332479
50800,1.7037299
50801,1.8682845
50802,1.7188821
50803,1.6947656
50804,1.9162321
50805,1.695301
50806,1.7780209
50807,1.6899152
50808,1.966507
50809,1.5234306
50810,1.5603552
50811,1.4956238
50812,1.6643772
50813,1.9283099
50814,2.3683774
50815,2.3215969
50816,1.7332296
50817,1.731363
50818,1.8208001
50819,1.7757277
50820,1.7954214
50821,1.9569631
50822,1.6829045
50823,1.836134
50824,1.7315421
50825,1.7490697
50826,1.7852764
50827,1.6066403
50828,1.6364632
50829,2.024103
50830,1.3386145
50831,2.0078573
50832,2.1696897
50833,1.3687022
50834,2.255331
50835,1.7440257
50836,1.8243465
50837,1.9241705
50838,1.6751986
50839,2.3520539
50840,1.8609543
50841,1.3703437
50842,2.2929199
50843,1.8959379
50844,1.5418444
50845,1.9718919
50846,2.1976552
50847,2.2970977
50848,2.215957
50849,1.8141685
50850,1.6067147
50851,1.2887025
50852,1.7747035
50853,2.2265654
50854,1.7153649
50855,1.7686667
50856,1.6628449
50857,2.2725158
50858,1.6246417
50859,1.6664505
50860,1.5290856
50861,1.4031346
50862,1.696271
50863,1.6064782
50864,2.131069
50865,1.9200547
50866,1.3552818
50867,1.5410364
50868,1.7419837
50869,1.9942684
50870,2.2805574
50871,1.9318309
50872,1.4583936
50873,1.8993492
50874,1.9307489
50875,1.8024342
50876,1.8374887
50877,2.0046034
50878,1.2679975
50879,1.5153713
50880,1.7569919
50881,1.7111001
50882,2.005357
50883,1.7582383
50884,2.2401998
50885,1.7495356
50886,1.8326268
50887,1.4235585
50888,1.7412612
50889,1.8479989
50890,1.5455048
50891,1.6826739
50892,1.9913893
50893,2.223759
50894,2.1090975
50895,1.9216833
50896,1.4319675
50897,2.332005
50898,1.819675
50899,1.9378214
50900,1.9511011
50901,1.5224662
50902,2.1706457
50903,1.6833935
50904,2.048922
50905,1.4341974
50906,1.7619073
50907,1.2859731
50908,2.1699507
50909,1.9144802
50910,1.8968363
50911,1.470957
50912,1.7537775
50913,1.4274065
50914,2.2875097
50915,1.8463247
50916,1.8801689
50917,1.6043422
50918,1.5867598
50919,1.5038614
50920,2.2465067
50921,1.7237711
50922,1.4465859
50923,1.9689977
50924,2.2089176
50925,1.7219384
50926,1.889468
50927,2.4115994
50928,2.4896917
50929,1.3922942
50930,1.7579954
50931,1.9601548
50932,1.7037351
50933,1.7506571
50934,2.1985993
50935,1.6254284
50936,2.4881356
50937,2.0951376
50938,2.5034404
50939,1.6683762
50940,1.4899778
50941,2.1359048
50942,2.0140488
50943,1.7254457
50944,2.355731
50945,1.8789082
50946,1.8730893
50947,2.1314847
50948,1.7575846
50949,2.2199697
50950,1.7375388
50951,2.188748
50952,2.2392607
50953,1.2725284
50954,1.9832797
50955,1.9117029
50956,1.1489859
50957,2.2200682
50958,1.8088572
50959,2.1881893
50960,1.8868101
50961,1.683722
50962,2.3669791
50963,2.5857723
50964,1.5162992
50965,1.6406302
50966,1.3346143
50967,1.7470815
50968,2.2537546
50969,1.7400956
50970,1.524374
50971,1.8676932
50972,1.642854
50973,1.3882637
50974,1.9191401
50975,2.3593333
50976,1.4278021
50977,2.1278129
50978,1.4005682
50979,1.7851381
50980,2.1292486
50981,2.3245013
50982,2.2421365
50983,1.5958982
50984,1.5263515
50985,1.6928608
50986,1.9925334
50987,1.7866054
50988,1.8365827
50989,2.0946107
50990,1.401407
50991,1.9293973
50992,1.841754
50993,1.9117422
50994,1.870619
50995,1.5798912
50996,1.2391691
50997,2.1327965
50998,2.1106684
50999,2.273765
51000,1.7418766
51001,1.8514802
51002,2.1829805
51003,1.9773576
51004,1.7993178
51005,1.6887457
51006,2.3936536
51007,2.2486894
51008,1.4326942
51009,1.817368
51010,2.1356478
51011,1.8507905
51012,1.6181626
51013,1.4136977
51014,1.6453643
51015,1.4793482
51016,2.2803698
51017,1.8858075
51018,1.92008
51019,1.7619464
51020,1.9415376
51021,1.7232208
51022,1.7248373
51023,2.2580028
51024,1.626054
51025,2.318401
51026,1.8730941
51027,2.3071568
51028,1.8499384
51029,2.203924
51030,2.3062372
51031,1.7406869
51032,1.5242574
51033,1.7405448
51034,1.8159909
51035,2.237358
51036,2.3395765
51037,2.2890916
51038,1.573427
51039,1.9496312
51040,2.282619
51041,1.8336673
51042,1.3346534
51043,1.7410386
51044,2.3245304
51045,2.0503993
51046,2.320637
51047,1.8689129
51048,1.6375873
51049,2.2997608
51050,2.186119
51051,2.4459698
51052,1.7599959
51053,2.0578902
51054,1.6965864
51055,2.000571
51056,1.7089822
51057,1.7589443
51058,2.0454206
51059,2.1065762
51060,1.3869035
51061,1.9999332
51062,2.052518
51063,1.9616177
51064,2.2237272
51065,1.8247237
51066,2.1874495
51067,1.4739261
51068,1.7725663
51069,2.2196321
51070,1.815465
51071,1.6404626
51072,1.1912222
51073,2.0225227
51074,1.7100391
51075,1.7395852
51076,1.0899274
51077,2.490133
51078,2.2464511
51079,1.6883943
51080,1.4338236
51081,1.6646402
51082,1.9909523
51083,1.3906553
51084,2.0567796
51085,1.7175858
51086,1.2985554
51087,1.6961231
51088,1.8279932
51089,1.2897599
51090,2.308791
51091,1.8455892
51092,1.3856459
51093,1.7282982
51094,1.2930737
51095,1.3259351
51096,1.7550788
51097,2.227328
51098,2.353491
51099,1.7163153
51100,1.3165789
51101,1.795048
51102,2.4832253
51103,2.2890377
51104,2.1097884
51105,1.94241
51106,2.0266585
51107,1.9388309
51108,1.6872911
51109,1.8845251
51110,1.597322
51111,2.2603745
51112,1.3382604
51113,1.6150889
51114,1.6628718
51115,2.4376545
51116,2.177889
51117,1.6971889
51118,1.4408133
51119,2.0613189
51120,1.7653553
51121,2.4568825
51122,2.417068
51123,1.8493171
51124,2.0403316
51125,1.5128813
51126,2.4523993
51127,1.6706684
51128,1.7759123
51129,2.030199
51130,2.2474375
51131,2.3057754
51132,1.8824749
51133,1.5998342
51134,1.5482812
51135,2.5942016
51136,1.2895498
51137,1.4860342
51138,2.0262995
51139,1.3089178
51140,1.9525537
51141,1.5935552
51142,1.7613916
51143,1.3822699
51144,1.5026236
51145,1.2872849
51146,1.8419063
51147,2.5853202
51148,2.5580022
51149,1.9013941
51150,2.0901914
51151,1.5429463
51152,2.3405585
51153,2.261086
51154,1.5522561
51155,2.2017395
51156,1.5699797
51157,2.0812168
51158,2.1924918
51159,1.4999955
51160,1.7221551
51161,1.7537093
51162,1.832789
51163,1.5600274
51164,1.7388291
51165,1.8520572
51166,1.9763677
51167,2.0491514
51168,1.4729068
51169,1.746079
51170,2.3167872
51171,1.6607554
51172,1.7735262
51173,2.5504918
51174,1.7333965
51175,1.7626753
51176,1.4426258
51177,1.4510236
51178,2.1737342
51179,2.06661
51180,1.9365935
51181,1.8387084
51182,2.1645799
51183,1.6346936
51184,2.4092019
51185,2.4820452
51186,2.1373458
51187,1.7628798
51188,2.1127026
51189,2.2947266
51190,1.7165825
51191,2.1925526
51192,1.9449303
51193,2.0082235
51194,2.0182397
51195,1.6679118
51196,1.6542923
51197,1.8095531
51198,1.67732
51199,2.2781086
51200,1.4771416
51201,1.798531
51202,1.8168342
51203,2.0579805
51204,1.5096674
51205,2.3368464
51206,1.7491896
51207,1.8008385
51208,1.7126842
51209,1.8617845
51210,2.0723205
51211,2.4829855
51212,1.7547746
51213,1.2899609
51214,1.2318544
51215,2.5966415
51216,2.0058532
51217,2.4085135
51218,2.248585
51219,1.8113835
51220,2.0128944
51221,1.7538185
51222,1.3873005
51223,1.6884708
51224,1.9136591
51225,2.2285697
51226,1.7403004
51227,1.4278865
51228,2.0450847
51229,2.2856998
51230,2.038119
51231,2.1917038
51232,1.6930323
51233,2.3180094
51234,1.7970655
51235,1.9044459
51236,1.8134587
51237,1.8299661
51238,2.0360117
51239,1.4857767
51240,1.5275791
51241,2.101495
51242,1.42174
51243,2.1726084
51244,1.6105902
51245,2.2117689
51246,2.1611896
51247,1.6335814
51248,1.8652606
51249,1.7077951
51250,2.0334702
51251,2.3330255
51252,2.2868245
51253,1.5791714
51254,1.7419279
51255,1.8638904
51256,1.1214998
51257,1.2891579
51258,2.111934
51259,1.6154683
51260,2.342645
51261,1.8703098
51262,1.8119683
51263,1.8819292
51264,2.238646
51265,1.9819574
51266,1.8830874
51267,1.6107635
51268,1.8931885
51269,1.6875529
51270,1.1559789
51271,2.111203
51272,1.3516238
51273,1.5948482
51274,2.2187114
51275,2.028907
51276,1.3945374
51277,2.1078968
51278,1.884126
51279,1.7001426
51280,1.8886349
51281,1.848634
51282,2.1315424
51283,1.9875798
51284,1.5945723
51285,2.224053
51286,2.1653836
51287,1.9070048
51288,2.2890506
51289,1.8008232
51290,1.5954432
51291,2.2172256
51292,1.7064047
51293,1.4999483
51294,1.8486915
51295,2.210965
51296,1.2610662
51297,2.30683
51298,1.2919531
51299,1.83992
51300,2.038059
51301,1.8605082
51302,2.2568762
51303,2.473743
51304,1.9226773
51305,2.4449563
51306,2.1404696
51307,1.3779991
51308,2.2363033
51309,2.0325146
51310,1.8393245
51311,2.1269383
51312,1.4514873
51313,2.1214476
51314,1.7560711
51315,2.314657
51316,1.680146
51317,1.93647
51318,1.5904868
51319,2.379417
51320,1.54772
51321,2.0607047
51322,1.8262765
51323,1.844522
51324,1.9410973
51325,1.7536116
51326,2.0505023
51327,2.1342723
51328,2.5777926
51329,1.322197
51330,1.5837853
51331,2.3969681
51332,1.962266
51333,2.2144783
51334,1.6808157
51335,1.6221745
51336,1.7893836
51337,1.6660933
51338,1.5349028
51339,1.9225159
51340,2.1253204
51341,1.1120377
51342,2.1066628
51343,1.8892379
51344,2.2469206
51345,1.3089104
51346,1.7372947
51347,1.5101686
51348,1.402339
51349,1.8461499
51350,2.1847067
51351,1.6515551
51352,1.9057572
51353,2.2690678
51354,2.0484824
51355,2.144362
51356,1.4910133
51357,1.5081248
51358,1.7777295
51359,2.3105392
51360,1.6061306
51361,1.8425841
51362,1.6888671
51363,1.3941815
51364,1.74967
51365,2.1138387
51366,2.5190666
51367,1.7418594
51368,2.2871108
51369,1.8911889
51370,1.9990132
51371,2.211843
51372,1.7543182
51373,1.4583199
51374,2.06381
51375,2.0301044
51376,2.1861467
51377,2.1318653
51378,1.4317374
51379,1.6006284
51380,2.2363784
51381,1.6329582
51382,2.2703948
51383,2.1528327
51384,1.4648223
51385,1.3416018
51386,1.7097497
51387,1.7662003
51388,1.3302104
51389,2.3196802
51390,1.8650835
51391,1.8437123
51392,2.1812613
51393,2.3070197
51394,2.029446
51395,2.1138644
51396,1.3153987
51397,1.7065966
51398,1.6128476
51399,1.3643746
51400,1.8453197
51401,2.3097563
51402,2.3817184
51403,2.2192054
51404,1.6669214
51405,1.6898563
51406,1.5498099
51407,1.6274297
51408,2.1588538
51409,2.215042
51410,1.4401996
51411,1.7621083
51412,1.9685838
51413,1.6646297
51414,1.7898703
51415,2.2409732
51416,1.5396385
51417,1.9219813
51418,2.0997872
51419,1.6453266
51420,2.6735816
51421,1.9888172
51422,2.1612372
51423,1.8828053
51424,2.1395767
51425,2.0448716
51426,1.962914
51427,1.7519917
51428,2.4133976
51429,1.5682566
51430,1.7741575
51431,1.8174667
51432,1.5930803
51433,1.8490391
51434,2.3532794
51435,1.7303734
51436,2.2594204
51437,1.498141
51438,2.2607589
51439,1.6070662
51440,2.0873704
51441,2.269115
51442,1.8274367
51443,1.7978396
51444,1.5697043
51445,1.9293118
51446,2.269329
51447,1.8026009
51448,1.8852038
51449,1.8287454
51450,2.1489918
51451,1.6044116
51452,1.4059033
51453,1.545738
51454,1.6903675
51455,1.3706303
51456,1.6098452
51457,1.6215925
51458,2.0492115
51459,2.0053835
51460,2.390512
51461,1.8206921
51462,2.367727
51463,1.8045671
51464,1.8772233
51465,2.3686469
51466,1.8456051
51467,1.7092319
51468,2.4654002
51469,2.3499908
51470,1.762258
51471,2.081926
51472,2.0503616
51473,1.773185
51474,1.911026
51475,2.2314138
51476,1.6109242
51477,2.403063
51478,1.6126642
51479,1.6874115
51480,2.1467915
51481,2.2568827
51482,1.7944994
51483,1.4449923
51484,1.5621963
51485,1.881974
51486,1.630476
51487,1.5516725
51488,2.6138175
51489,1.949193
51490,2.1097932
51491,2.0634365
51492,1.8561468
51493,1.5514283
51494,1.5248606
51495,1.3360479
51496,1.2508602
51497,1.8730502
51498,2.0529485
51499,2.0192971
51500,1.9431732
51501,1.7175286
51502,1.79317
51503,2.504846
51504,2.0753305
51505,1.6538768
51506,1.3316431
51507,1.8148918
51508,1.6815543
51509,1.3842561
51510,1.5135436
51511,1.7887404
51512,1.7824845
51513,2.0118115
51514,2.0276773
51515,1.9402113
51516,1.7875178
51517,1.8194177
51518,1.7445157
51519,1.7006757
51520,1.6027603
51521,1.9974039
51522,1.2635226
51523,1.5091002
51524,1.8747399
51525,1.718267
51526,1.5577402
51527,1.4031634
51528,2.0069902
51529,2.4919543
51530,1.7983596
51531,1.9924848
51532,1.5639465
51533,2.003627
51534,1.690032
51535,1.9148617
51536,1.8280163
51537,1.5124905
51538,2.0783277
51539,1.8423505
51540,2.1379395
51541,1.4290853
51542,2.1176956
51543,1.5389843
51544,1.8474855
51545,1.831882
51546,2.1247013
51547,2.147423
51548,1.9969239
51549,1.6023879
51550,1.6090243
51551,1.5327485
51552,1.4682577
51553,2.1673641
51554,1.9818814
51555,1.5646734
51556,1.4893031
51557,2.5550075
51558,1.4276519
51559,2.0698545
51560,1.6897707
51561,1.7568805
51562,1.7412524
51563,1.612642
51564,1.5208108
51565,1.6797576
51566,1.746443
51567,1.7362602
51568,2.4901505
51569,1.7972317
51570,1.8932972
51571,1.4128625
51572,2.2183797
51573,1.7377939
51574,1.572566
51575,1.4111419
51576,1.7818813
51577,2.0528035
51578,1.4647613
51579,1.3877001
51580,1.6743386
51581,2.3729742
51582,1.444272
51583,1.2625685
51584,1.5216067
51585,1.9655569
51586,2.0617821
51587,1.9681058
51588,1.1767635
51589,1.877464
51590,1.8498621
51591,1.686605
51592,1.8811092
51593,1.7650433
51594,1.3425791
51595,1.9491901
51596,1.2441182
51597,2.3582635
51598,1.8393903
51599,2.3655703
51600,2.0258772
51601,2.095297
51602,1.6554446
51603,1.3363132
51604,1.9342027
51605,1.9899914
51606,1.5163646
51607,1.5984921
51608,1.7917337
51609,1.5478389
51610,1.6649137
51611,1.5158134
51612,1.5059733
51613,2.054719
51614,2.2659857
51615,2.1354785
51616,2.4349508
51617,1.6164472
51618,1.8143067
51619,1.680738
51620,1.7199626
51621,1.903054
51622,2.402395
51623,2.1893766
51624,1.5389361
51625,1.8924341
51626,1.3474839
51627,1.7745249
51628,1.476882
51629,1.6485815
51630,1.5600255
51631,1.6908841
51632,1.5498576
51633,1.5649135
51634,1.5436602
51635,2.168629
51636,1.8218653
51637,2.0595682
51638,2.2456288
51639,1.4376779
51640,1.3327549
51641,1.7266312
51642,2.1096976
51643,2.0474553
51644,2.064002
51645,2.040996
51646,1.9719594
51647,1.4375749
51648,1.6808629
51649,2.2959137
51650,1.697556
51651,2.2969775
51652,1.5519993
51653,1.6989744
51654,1.5926385
51655,1.3614225
51656,2.3239875
51657,1.799186
51658,1.5850685
51659,1.8119216
51660,1.9922941
51661,1.2029963
51662,2.4075196
51663,1.7522779
51664,1.627439
51665,1.8548722
51666,1.6325533
51667,1.9442992
51668,1.6436121
51669,1.5059361
51670,1.6358204
51671,2.017353
51672,1.680881
51673,2.2939348
51674,1.4547501
51675,2.1157618
51676,2.1736777
51677,1.6153772
51678,1.8601158
51679,1.8992124
