Id,y
50642,0.18516393
50643,-0.5039504
50644,-0.27884525
50645,-0.11766793
50646,1.0012463
50647,-0.2217371
50648,-0.07406117
50649,-0.071970895
50650,-0.68105954
50651,-0.93109643
50652,1.926546
50653,-0.47223723
50654,-0.29969716
50655,-1.1127658
50656,-0.06935342
50657,-0.02694334
50658,-0.528115
50659,0.43051344
50660,0.05979754
50661,1.0102365
50662,0.33118838
50663,0.5625922
50664,0.31237227
50665,-0.8301169
50666,0.02150552
50667,0.48376673
50668,0.39235622
50669,-0.43714315
50670,-0.32493287
50671,1.0384129
50672,-0.169692
50673,-0.7136777
50674,0.30415088
50675,1.0433977
50676,0.7365343
50677,-0.6956815
50678,1.2927917
50679,-1.7309501
50680,0.6388835
50681,0.73833483
50682,-0.8077226
50683,-0.39869958
50684,0.32787138
50685,0.50709003
50686,-1.0610309
50687,0.33417344
50688,0.21783444
50689,0.1627988
50690,0.3107143
50691,0.96198624
50692,-0.21281655
50693,0.38338596
50694,0.4877854
50695,-0.041863516
50696,1.2888314
50697,-0.107912555
50698,-0.5213633
50699,0.6701693
50700,-0.5135867
50701,0.37744093
50702,-0.08804579
50703,0.50171894
50704,-0.5365909
50705,-0.29621089
50706,-0.48848104
50707,0.42118126
50708,-0.09728487
50709,0.8402222
50710,0.7311579
50711,-0.78874105
50712,0.64404553
50713,0.5655895
50714,-0.20435609
50715,-0.69702536
50716,-0.80215806
50717,-0.013634697
50718,1.028265
50719,-0.019006804
50720,-1.0935862
50721,0.03972976
50722,0.22446351
50723,-0.45953012
50724,-0.15887804
50725,-0.71968454
50726,-1.1636102
50727,0.13425063
50728,0.6444622
50729,1.0960455
50730,-1.3304123
50731,-0.7886702
50732,0.8640838
50733,-0.4026118
50734,-0.8749856
50735,1.0114366
50736,0.14419644
50737,-0.23239134
50738,-0.59506595
50739,0.563538
50740,-0.9539755
50741,0.76773006
50742,0.32232875
50743,0.7604144
50744,0.36080933
50745,-0.646761
50746,-0.9338617
50747,-0.3540507
50748,-0.4993952
50749,-0.2372369
50750,-0.84420395
50751,-0.4416914
50752,0.034703776
50753,0.7347205
50754,-0.32904428
50755,0.09700768
50756,0.27978998
50757,0.10442935
50758,0.067717746
50759,0.47293168
50760,0.19794254
50761,-0.3892854
50762,0.8156558
50763,-1.2181838
50764,0.5488904
50765,-0.87421423
50766,0.97826236
50767,0.8282009
50768,-0.1615491
50769,0.4819638
50770,0.39656228
50771,-0.3519823
50772,-1.1311741
50773,0.5484558
50774,-0.85362405
50775,-0.15039523
50776,0.99707335
50777,-0.113067344
50778,0.46696073
50779,0.13870077
50780,0.3378939
50781,0.31270617
50782,0.3264206
50783,-0.22709464
50784,-0.1582882
50785,0.094488665
50786,0.16628979
50787,0.68317014
50788,0.85282254
50789,0.94184333
50790,0.75784945
50791,0.56987494
50792,0.5509687
50793,0.80601263
50794,-0.5272781
50795,0.47615224
50796,-0.21004893
50797,-0.3046711
50798,-0.5865651
50799,0.830865
50800,-0.039446786
50801,0.39718252
50802,-0.39379948
50803,-1.1521435
50804,1.4495614
50805,1.1804196
50806,0.18004082
50807,-1.3244094
50808,0.8234646
50809,0.19665392
50810,-1.3825243
50811,-0.9882044
50812,0.09183578
50813,0.52942306
50814,0.23318122
50815,0.49221593
50816,0.19559829
50817,-0.04838051
50818,0.35965836
50819,-0.5960893
50820,0.81076545
50821,-0.5028843
50822,0.013436183
50823,1.2484975
50824,0.8338893
50825,-0.69749814
50826,0.93955964
50827,-0.7446347
50828,0.37581533
50829,-0.5592541
50830,-0.29779434
50831,0.74980694
50832,0.96960324
50833,-0.53844017
50834,0.53744507
50835,0.5276413
50836,-0.48437828
50837,-0.40034163
50838,0.065373704
50839,0.54334646
50840,0.82268053
50841,0.1409028
50842,0.4581856
50843,-0.11741455
50844,-0.64411044
50845,1.3713238
50846,1.6835434
50847,-0.5405785
50848,0.0024992675
50849,0.3330034
50850,-0.59470576
50851,-0.6551177
50852,0.13662378
50853,1.2277803
50854,-0.32873285
50855,-0.3586548
50856,-0.374049
50857,0.44932896
50858,0.49609917
50859,0.3746506
50860,0.47197986
50861,-0.2061043
50862,0.50228876
50863,-0.13072999
50864,1.1699166
50865,-0.49673623
50866,0.060238764
50867,-0.9164428
50868,-0.67796737
50869,1.2375495
50870,-0.5390355
50871,-0.14079536
50872,-0.86914366
50873,-0.5069365
50874,0.119376466
50875,0.10664849
50876,-0.4403531
50877,1.01741
50878,-0.2900285
50879,-0.08230062
50880,-0.22626688
50881,0.37794024
50882,0.0866621
50883,0.9847207
50884,0.930114
50885,0.38761538
50886,0.84785193
50887,0.5832809
50888,0.20083885
50889,0.04670529
50890,-0.6608016
50891,-0.10133751
50892,-0.333125
50893,0.77725446
50894,0.48883814
50895,1.0016096
50896,-0.031210616
50897,-0.25529152
50898,0.36272955
50899,0.2911486
50900,0.8132165
50901,-0.17315812
50902,-0.39409184
50903,-0.116131976
50904,0.8042503
50905,-0.8888313
50906,-1.1870658
50907,-0.13016416
50908,0.7643396
50909,0.1832153
50910,0.82003677
50911,0.33445424
50912,-0.43275136
50913,-0.0021034032
50914,0.44282585
50915,0.2181416
50916,0.8123041
50917,-0.12902088
50918,-0.49452507
50919,0.2294939
50920,1.1911973
50921,-1.0375744
50922,0.20796727
50923,-1.2827234
50924,1.4206307
50925,-1.1818917
50926,-0.23175655
50927,1.2120427
50928,0.7426404
50929,-1.4373815
50930,0.4064955
50931,-0.16326149
50932,-0.9005627
50933,0.64803445
50934,0.69046384
50935,0.19004296
50936,-0.51898
50937,-0.10163529
50938,0.9717975
50939,0.33432704
50940,0.20997159
50941,-0.007144645
50942,-0.47131997
50943,0.83713925
50944,0.9743252
50945,0.25126994
50946,-0.37887126
50947,0.4757734
50948,0.90685695
50949,1.3667716
50950,-0.21576495
50951,0.49107462
50952,0.16377525
50953,0.08938368
50954,1.0035577
50955,-0.37330425
50956,-0.012956932
50957,0.29607308
50958,-1.6720222
50959,0.89338845
50960,-0.2739144
50961,-0.20387466
50962,-0.2595601
50963,0.18399112
50964,-1.309413
50965,-0.2342666
50966,-1.0555587
50967,-0.41461694
50968,0.54292583
50969,0.38446134
50970,-0.8924167
50971,0.40556937
50972,-1.0662363
50973,-0.38073754
50974,0.4338073
50975,0.5350093
50976,-0.88418126
50977,0.36454326
50978,-0.5151585
50979,-0.2533695
50980,1.5766106
50981,0.8454744
50982,0.35354602
50983,-1.2605137
50984,-0.49433857
50985,0.90228206
50986,0.63659936
50987,-0.12772436
50988,-1.0106705
50989,0.40837175
50990,-0.11220117
50991,0.6172196
50992,0.3531143
50993,-0.21333174
50994,0.70265776
50995,0.20307301
50996,-0.20047493
50997,1.1053107
50998,0.35958982
50999,0.27543163
51000,0.39694053
51001,-0.20240612
51002,0.74904376
51003,-0.07601054
51004,0.56860906
51005,0.66344553
51006,0.44607133
51007,0.665593
51008,-0.15552218
51009,-0.35771102
51010,0.0012201518
51011,0.4143349
51012,0.07579535
51013,-0.32109803
51014,0.26218653
51015,-0.43790215
51016,0.31030053
51017,0.2733677
51018,0.586833
51019,0.42021173
51020,-0.33011615
51021,0.5234208
51022,0.12153058
51023,0.58279544
51024,0.56703204
51025,1.0314182
51026,0.19061445
51027,0.7632521
51028,0.78392375
51029,0.027272657
51030,0.48370022
51031,-0.24869557
51032,0.022112176
51033,0.7435645
51034,0.18782596
51035,-0.13048558
51036,0.15086703
51037,-0.04208441
51038,-0.32970625
51039,-0.039237693
51040,1.4024981
51041,-0.554606
51042,-0.080448285
51043,-0.09394474
51044,-0.5032398
51045,0.97858214
51046,0.8508083
51047,-0.66794133
51048,-0.6345956
51049,0.7587611
51050,0.48947173
51051,-0.52636325
51052,-0.15701397
51053,-0.25361192
51054,0.45864874
51055,0.78208655
51056,0.18825136
51057,-0.88196486
51058,-0.3299833
51059,0.5478695
51060,-0.26925713
51061,-1.1001445
51062,0.63603216
51063,0.3621779
51064,0.7712992
51065,0.48817706
51066,0.35364008
51067,-0.58818364
51068,0.56163853
51069,0.10788278
51070,-1.592277
51071,-1.1113019
51072,-0.23912306
51073,0.037229873
51074,0.14824395
51075,-0.6263111
51076,0.047005996
51077,0.016775802
51078,0.41914803
51079,-0.5971243
51080,-0.0014868528
51081,-0.092328504
51082,-0.3838778
51083,0.52776545
51084,0.95349723
51085,0.77024585
51086,-0.038125977
51087,-0.13076647
51088,0.2835213
51089,-0.07539339
51090,0.7534158
51091,0.062327847
51092,0.4229868
51093,0.63136953
51094,0.30571306
51095,-0.68150264
51096,-1.4688919
51097,0.35399818
51098,0.90289956
51099,-0.3293863
51100,-0.49121958
51101,-0.053869322
51102,1.003166
51103,0.19542675
51104,0.16693239
51105,1.3341135
51106,0.87605214
51107,0.024865672
51108,0.69708604
51109,-1.0404038
51110,0.3947997
51111,-0.3693375
51112,-0.18022747
51113,0.43304628
51114,0.3488403
51115,0.52969486
51116,0.77117354
51117,0.0044620484
51118,-0.30317348
51119,0.38743716
51120,0.8555344
51121,-0.4359495
51122,1.3128905
51123,0.5340553
51124,0.6556974
51125,-0.78942174
51126,0.25149328
51127,0.24112451
51128,-0.45222306
51129,0.5735031
51130,1.4183302
51131,0.14740787
51132,0.7032979
51133,-0.2587089
51134,0.2492529
51135,0.95957035
51136,-0.66134024
51137,-0.14718266
51138,0.47658235
51139,-1.4382699
51140,0.21355323
51141,0.048400447
51142,0.11974262
51143,-0.15871982
51144,-0.26179856
51145,0.5985301
51146,0.6190124
51147,0.3030669
51148,0.19382958
51149,-0.16067648
51150,1.012955
51151,1.1305875
51152,0.92191756
51153,-0.49525416
51154,0.022147939
51155,-0.1767083
51156,0.078630105
51157,-0.41906297
51158,-0.062328056
51159,-0.67782056
51160,0.31569278
51161,0.3580404
51162,-0.5124764
51163,0.19441538
51164,-0.249739
51165,1.447651
51166,0.07293205
51167,0.26087314
51168,-0.19234975
51169,-0.12904902
51170,-0.26433736
51171,0.25763494
51172,-0.34485215
51173,-0.60899323
51174,0.56587034
51175,-0.78858316
51176,-0.24522157
51177,0.06375794
51178,0.4578169
51179,0.74080604
51180,0.7650355
51181,-0.8729482
51182,0.9089809
51183,0.13808374
51184,0.5847736
51185,0.7094646
51186,0.31748945
51187,1.2290282
51188,0.8250971
51189,0.33593488
51190,-1.4568608
51191,0.020717546
51192,-0.671804
51193,0.2601152
51194,0.1068462
51195,0.48776084
51196,-0.24359508
51197,0.612048
51198,0.35587037
51199,0.5875756
51200,-0.47960168
51201,0.7485048
51202,-0.23419233
51203,0.76920444
51204,0.1724097
51205,0.90572363
51206,0.5148685
51207,0.93447655
51208,0.71133286
51209,-0.60869545
51210,0.37472993
51211,0.7524938
51212,0.9639361
51213,-0.6483175
51214,-0.06380738
51215,0.7022127
51216,0.7792663
51217,1.0573039
51218,0.81893176
51219,-0.28116757
51220,0.43584335
51221,0.81412494
51222,-0.64536506
51223,0.16316716
51224,1.0453418
51225,0.1768782
51226,-0.34149402
51227,-0.084764436
51228,-0.02979584
51229,0.23403719
51230,-0.014931694
51231,0.6183041
51232,-1.2265196
51233,0.82132083
51234,-0.10871585
51235,-0.5331654
51236,0.51126945
51237,-0.042543605
51238,0.5396274
51239,-0.5584358
51240,-0.13388284
51241,0.92632526
51242,-0.6688612
51243,0.7549924
51244,0.18983208
51245,0.5510908
51246,1.2054694
51247,-0.9218196
51248,0.6990733
51249,-0.38107592
51250,-0.36731774
51251,0.5243735
51252,0.706415
51253,-0.42714518
51254,0.5492838
51255,-0.5361345
51256,-0.55038637
51257,0.32027286
51258,0.6867226
51259,0.24936779
51260,0.71120507
51261,0.45044667
51262,0.29399234
51263,0.08145933
51264,0.8966903
51265,0.42175013
51266,0.7640227
51267,-0.07742353
51268,-0.7333935
51269,0.22770746
51270,-0.722367
51271,0.68375033
51272,0.40965044
51273,-0.3533994
51274,0.42094785
51275,0.3971365
51276,-0.28490418
51277,1.2281616
51278,-0.3944891
51279,-0.43819505
51280,0.24074464
51281,0.2976417
51282,0.6610618
51283,-0.74848956
51284,-0.40056068
51285,0.56502175
51286,0.32534224
51287,1.2622331
51288,0.011733219
51289,-0.24540861
51290,-0.471583
51291,0.8240878
51292,0.13117097
51293,0.25867218
51294,-0.27303487
51295,0.93538827
51296,-0.116390124
51297,0.8836163
51298,-0.33538187
51299,0.43928653
51300,-0.1819668
51301,-1.6302086
51302,0.2466271
51303,0.97901094
51304,-0.3372771
51305,1.1335585
51306,0.7641687
51307,-0.32531708
51308,0.07829718
51309,0.34178954
51310,0.33252376
51311,0.8560627
51312,0.071049675
51313,0.587426
51314,0.52463037
51315,0.40919322
51316,-0.90611196
51317,0.34729797
51318,-1.2913384
51319,0.93290144
51320,-0.76983076
51321,0.7392017
51322,0.40506923
51323,-0.597676
51324,-0.18468328
51325,0.96154124
51326,1.010541
51327,0.7707771
51328,0.68148816
51329,0.6720197
51330,0.782451
51331,0.4285559
51332,-0.47411698
51333,0.96365726
51334,0.5852181
51335,-1.0707134
51336,-0.92197114
51337,-0.4053133
51338,-0.62370986
51339,-0.1511596
51340,-0.3179587
51341,-0.21268965
51342,0.8257547
51343,-0.65748924
51344,-0.05040385
51345,-0.3095073
51346,0.7586476
51347,-0.33524615
51348,0.011081442
51349,-1.0215042
51350,0.31874186
51351,-0.1618125
51352,-0.76291865
51353,-1.1658064
51354,-0.29793745
51355,0.41969186
51356,-0.40823478
51357,-0.40587467
51358,-0.0066809207
51359,0.36296695
51360,-0.8654072
51361,-0.07733162
51362,0.05267839
51363,0.39746386
51364,0.4392336
51365,-0.0609221
51366,0.85000473
51367,-0.9053106
51368,-0.05700417
51369,1.0163839
51370,-0.08701117
51371,0.5920182
51372,0.026391193
51373,-0.314519
51374,0.257366
51375,0.42043883
51376,1.5497079
51377,-0.6578425
51378,0.48551142
51379,-0.29216224
51380,-0.06663151
51381,-0.30231327
51382,0.8439539
51383,0.30771792
51384,-1.0944378
51385,-1.0617433
51386,0.5801316
51387,-0.35052484
51388,-0.815855
51389,0.118793234
51390,0.45422727
51391,-0.94065845
51392,-0.7249765
51393,-0.22535117
51394,-0.022778466
51395,-0.5198349
51396,-0.87848794
51397,-0.8671037
51398,-0.595844
51399,0.08691703
51400,-1.1234746
51401,0.7257517
51402,-0.13034542
51403,0.955404
51404,-0.69068927
51405,-0.29358703
51406,-0.065278664
51407,0.50328135
51408,-0.0043038875
51409,0.7399692
51410,-0.12223984
51411,-0.48796076
51412,0.2235805
51413,-1.3409472
51414,-0.38360828
51415,-0.44733524
51416,-0.64556426
51417,1.5306795
51418,-0.038367674
51419,0.37918264
51420,0.3252471
51421,0.24554317
51422,0.23426704
51423,0.09211366
51424,0.029630825
51425,-0.18674488
51426,1.1023606
51427,0.27691358
51428,0.66272074
51429,-0.080962375
51430,-0.6855755
51431,0.39142144
51432,-0.9559724
51433,0.2833897
51434,0.25209898
51435,1.1626984
51436,-0.22601955
51437,-0.61554384
51438,0.3167172
51439,0.061218664
51440,1.0204929
51441,1.4041727
51442,0.0142317265
51443,0.69142616
51444,-0.009525612
51445,-0.8622604
51446,0.85134876
51447,-0.29108208
51448,-1.477254
51449,-0.49676007
51450,0.2854256
51451,0.62544376
51452,-0.54930586
51453,-0.46458942
51454,-0.38481373
51455,-0.1041332
51456,-0.52983516
51457,-0.21025409
51458,0.24247436
51459,0.23511116
51460,1.2792758
51461,1.1250662
51462,0.81097144
51463,0.022393748
51464,1.1165246
51465,0.6397309
51466,0.12223177
51467,-0.4713325
51468,0.31934363
51469,0.021768495
51470,0.42108136
51471,0.41798836
51472,0.6020088
51473,-0.5882164
51474,0.30796212
51475,0.26897413
51476,0.6666477
51477,0.9183185
51478,-1.0267769
51479,-0.18219717
51480,0.41673738
51481,0.444485
51482,0.48743367
51483,-0.17282851
51484,0.41486424
51485,-0.1518857
51486,-0.6395658
51487,-0.6628161
51488,0.46058542
51489,-1.4998032
51490,0.6043765
51491,-0.17316468
51492,-0.3409543
51493,0.28967768
51494,-1.010802
51495,-0.66714686
51496,0.7953382
51497,0.088554665
51498,0.7564618
51499,-0.22940738
51500,0.60985297
51501,-1.0911868
51502,0.75240344
51503,0.40216058
51504,0.31089526
51505,0.05868475
51506,-0.7928043
51507,0.349312
51508,0.4567864
51509,0.010250494
51510,-0.69451183
51511,0.9576249
51512,0.31516844
51513,0.5935471
51514,-0.9671157
51515,0.6042169
51516,-0.174702
51517,0.62502843
51518,-0.1759574
51519,0.300191
51520,0.6117068
51521,0.7163046
51522,-0.03215988
51523,0.41528374
51524,0.25601083
51525,1.1828065
51526,0.43106407
51527,-0.40676218
51528,-0.06428285
51529,0.0951011
51530,-1.1099447
51531,-0.23516573
51532,-1.0595719
51533,0.853055
51534,-0.23483773
51535,1.1326835
51536,-0.5642222
51537,0.06085758
51538,0.17123841
51539,0.32412636
51540,0.787932
51541,-0.57617444
51542,0.44300944
51543,0.23745832
51544,-0.36527628
51545,0.22090022
51546,0.4382409
51547,0.294537
51548,-0.006170824
51549,-0.04364474
51550,-0.66125923
51551,0.041984327
51552,-1.047779
51553,0.9066443
51554,-0.5837478
51555,0.39549595
51556,-0.15166129
51557,-0.102260426
51558,0.01769869
51559,-0.19686677
51560,0.5796482
51561,-0.15548958
51562,0.5145363
51563,0.2902103
51564,0.3629595
51565,0.43874353
51566,0.679231
51567,-1.0606649
51568,0.15729932
51569,-0.33503246
51570,0.022654817
51571,-0.30861986
51572,0.9862485
51573,-0.5188025
51574,-1.1183193
51575,-0.54739875
51576,0.09272008
51577,-0.25525725
51578,-0.1658193
51579,-0.1325693
51580,-0.09096427
51581,0.30416584
51582,0.08660658
51583,-0.2626326
51584,-0.3463773
51585,0.64553386
51586,0.55758685
51587,0.8683818
51588,-0.24202485
