Id,y
50290,2.3983936
50291,2.3489187
50292,1.7633848
50293,2.253966
50294,1.7182603
50295,1.5695603
50296,2.4150417
50297,1.5658956
50298,2.1231177
50299,2.2438538
50300,1.8266776
50301,1.903517
50302,2.2325857
50303,2.058665
50304,1.7479638
50305,1.184398
50306,1.3502791
50307,1.6981245
50308,1.9122741
50309,1.3983157
50310,2.128646
50311,1.8379261
50312,2.1530871
50313,2.161202
50314,1.4427433
50315,1.6045446
50316,1.6186098
50317,1.5889161
50318,1.9321678
50319,1.8255801
50320,2.203894
50321,2.1230989
50322,2.254219
50323,1.563095
50324,1.998146
50325,2.1778789
50326,1.8920982
50327,1.9632304
50328,1.7795186
50329,1.85847
50330,1.7859454
50331,1.6833997
50332,1.6621122
50333,1.6145341
50334,1.6613922
50335,1.6030622
50336,1.7748721
50337,1.2992021
50338,1.8182635
50339,1.9783356
50340,1.7964483
50341,1.5925796
50342,1.9830908
50343,1.6037216
50344,2.0244288
50345,1.9099112
50346,1.3569899
50347,2.047097
50348,2.1808095
50349,1.3182063
50350,2.2776716
50351,1.8201696
50352,1.7626437
50353,1.53398
50354,1.7405298
50355,1.850693
50356,2.0208368
50357,2.2463646
50358,1.9355263
50359,1.6118013
50360,2.0065517
50361,2.2406774
50362,1.6637552
50363,1.6968634
50364,1.7729793
50365,1.3333929
50366,1.87217
50367,1.7823614
50368,1.8714527
50369,2.259313
50370,2.281606
50371,2.318388
50372,1.7263534
50373,1.6857548
50374,1.8507963
50375,1.5704955
50376,1.8513856
50377,1.3508148
50378,2.2559295
50379,1.6055043
50380,2.004636
50381,1.488169
50382,2.305819
50383,2.269474
50384,2.152066
50385,1.6936926
50386,1.4069223
50387,1.8348304
50388,1.6823336
50389,2.4391608
50390,1.7115622
50391,2.315477
50392,1.881495
50393,1.7752931
50394,1.65276
50395,1.5014758
50396,2.2251325
50397,1.7062044
50398,1.4772375
50399,1.8453183
50400,2.1238232
50401,1.5184437
50402,1.7415838
50403,2.2193408
50404,1.79613
50405,2.3153734
50406,2.23325
50407,2.2860591
50408,2.2302477
50409,1.449303
50410,1.7055091
50411,1.8258402
50412,2.1742222
50413,1.7328421
50414,1.8230597
50415,1.633358
50416,1.4753876
50417,1.8381104
50418,1.9090222
50419,1.5190771
50420,1.7441105
50421,2.3549845
50422,1.7274343
50423,2.2283924
50424,1.5929327
50425,2.0704513
50426,1.6548219
50427,2.222192
50428,1.8047231
50429,1.8566294
50430,2.2398427
50431,1.8591251
50432,1.7504406
50433,1.4387739
50434,2.1295547
50435,2.2123318
50436,1.8331857
50437,2.0917604
50438,1.3201859
50439,1.7905532
50440,1.5018923
50441,2.5420508
50442,2.3183649
50443,1.6411078
50444,1.8799269
50445,1.3787512
50446,1.638716
50447,1.3682687
50448,1.4932702
50449,2.049171
50450,1.6920063
50451,2.3131201
50452,2.130223
50453,2.430267
50454,2.283082
50455,1.799114
50456,1.7430851
50457,1.517492
50458,1.6402316
50459,1.6661211
50460,1.9967265
50461,1.813426
50462,2.235035
50463,1.9531125
50464,1.4918826
50465,1.5156449
50466,1.4017897
50467,2.0523064
50468,2.3175147
50469,1.644357
50470,1.7808976
50471,1.9555842
50472,1.4961159
50473,1.6361336
50474,1.5821921
50475,1.3467922
50476,1.6639147
50477,2.4588273
50478,2.136201
50479,2.4371548
50480,1.6610048
50481,1.9992906
50482,2.4884825
50483,1.8898051
50484,1.5719504
50485,1.4814659
50486,2.0189793
50487,1.8424103
50488,1.8878345
50489,1.9735152
50490,1.679712
50491,2.3272965
50492,2.3069
50493,1.9799794
50494,1.7800332
50495,1.3748491
50496,1.5581374
50497,1.7174606
50498,1.9592894
50499,1.6636904
50500,1.4498217
50501,1.5067505
50502,1.5273628
50503,1.7875015
50504,1.4883862
50505,1.5944161
50506,1.7190629
50507,2.2067173
50508,2.0711882
50509,1.4588337
50510,1.846026
50511,1.7079216
50512,2.2563643
50513,2.4436584
50514,1.9269634
50515,1.5389392
50516,1.7365689
50517,2.231833
50518,1.278276
50519,1.3679037
50520,1.6368599
50521,1.8010359
50522,1.9534576
50523,1.8137242
50524,2.3903444
50525,1.7767937
50526,1.6885781
50527,1.6948909
50528,1.5948303
50529,1.4268612
50530,1.8717248
50531,1.5873327
50532,2.0612426
50533,1.5819838
50534,1.5800536
50535,1.8604088
50536,2.1211653
50537,1.8709285
50538,2.1149955
50539,1.7898365
50540,2.379929
50541,1.7935016
50542,2.1671638
50543,1.3668234
50544,1.5919507
50545,2.2641757
50546,2.1128645
50547,1.5810988
50548,2.2448137
50549,1.851443
50550,1.481581
50551,1.7399938
50552,1.6895034
50553,1.5147786
50554,2.2124774
50555,2.0355864
50556,1.4914572
50557,2.2398458
50558,1.5129838
50559,2.0679767
50560,1.7218382
50561,1.7790548
50562,1.7568401
50563,1.8976998
50564,1.7428312
50565,2.2533436
50566,2.1296372
50567,2.2094648
50568,1.4732015
50569,1.7432555
50570,1.6214225
50571,2.43726
50572,2.169127
50573,1.6751876
50574,1.7218451
50575,1.6740606
50576,1.5589354
50577,1.9247409
50578,1.887423
50579,1.8310935
50580,1.6763482
50581,1.7377602
50582,2.0774093
50583,2.174004
50584,1.4514565
50585,1.5644403
50586,2.0347545
50587,1.4951307
50588,1.9864472
50589,1.9977741
50590,1.818311
50591,2.3976576
50592,2.0919194
50593,2.1032412
50594,2.2996433
50595,1.567821
50596,1.8157611
50597,1.711347
50598,1.4326155
50599,1.814002
50600,1.6051842
50601,1.7971406
50602,2.0850642
50603,1.4103994
50604,1.3309381
50605,1.5060763
50606,1.8388224
50607,2.2495255
50608,1.8845794
50609,2.280988
50610,2.3370993
50611,1.7722712
50612,1.4936742
50613,2.3815713
50614,1.6220603
50615,1.7613198
50616,1.8056881
50617,1.9781342
50618,1.7550874
50619,2.2586958
50620,1.4361694
50621,1.3246279
50622,2.0159316
50623,2.3019118
50624,1.7442168
50625,1.6782544
50626,1.9214177
50627,1.8324124
50628,2.2014778
50629,2.0583367
50630,2.024764
50631,1.7335039
50632,2.4250395
50633,2.3361952
50634,2.0145857
50635,1.6798369
50636,2.1957555
50637,1.7610557
50638,2.1752043
50639,2.01911
50640,1.7853131
50641,2.2870288
50642,1.7507449
50643,1.6431193
50644,1.5833962
50645,1.7891488
50646,2.2247965
50647,1.5886046
50648,1.3597643
50649,1.6044753
50650,1.8931124
50651,1.7657704
50652,2.3022742
50653,1.763135
50654,2.090082
50655,1.7855556
50656,1.6931158
50657,1.4317291
50658,1.4670517
50659,2.2602873
50660,2.161249
50661,2.1471677
50662,1.8529046
50663,1.8966162
50664,2.2965045
50665,1.3847619
50666,1.7232635
50667,2.1471791
50668,1.4653833
50669,2.053182
50670,1.6222597
50671,1.7194885
50672,1.7482449
50673,1.3953216
50674,1.8111336
50675,2.2777748
50676,2.1083233
50677,1.5748943
50678,1.779202
50679,1.695292
50680,2.4129286
50681,2.2366467
50682,1.4592041
50683,2.1957693
50684,2.068892
50685,1.6308839
50686,1.6191239
50687,1.8797405
50688,1.3806019
50689,2.2663546
50690,2.0375757
50691,2.0026882
50692,1.5977538
50693,1.5280457
50694,2.011972
50695,1.8880105
50696,2.15007
50697,1.1958101
50698,1.9827765
50699,2.138879
50700,1.5532904
50701,2.2837932
50702,1.4560704
50703,1.9673305
50704,1.7838007
50705,1.7516263
50706,1.505805
50707,1.7300863
50708,1.597933
50709,1.6506437
50710,2.5257916
50711,1.6301644
50712,1.9108049
50713,1.6901729
50714,1.8214691
50715,1.6630969
50716,1.5267054
50717,1.6723979
50718,2.300408
50719,2.1053298
50720,1.5427835
50721,1.6305325
50722,1.8879313
50723,1.3467063
50724,1.8604496
50725,1.5566499
50726,1.7128943
50727,1.5667219
50728,2.0231497
50729,2.0888472
50730,1.5636452
50731,1.8852844
50732,2.1946235
50733,1.3153188
50734,1.5103667
50735,2.200072
50736,1.364508
50737,1.9457103
50738,1.4377503
50739,1.8189708
50740,1.8721005
50741,2.1173089
50742,1.7455693
50743,2.0582793
50744,1.7402819
50745,1.622369
50746,1.6078329
50747,1.709631
50748,1.538538
50749,1.3576554
50750,1.3775403
50751,1.4267795
50752,1.7023077
50753,1.772334
50754,1.8404319
50755,1.7280147
50756,1.7048483
50757,1.7907307
50758,1.6355346
50759,1.6590884
50760,1.7037582
50761,1.9473935
50762,2.3419678
50763,1.6946336
50764,1.9582993
50765,1.611875
50766,1.9487076
50767,2.1396058
50768,1.3092911
50769,2.3121958
50770,2.2403314
50771,1.6404471
50772,2.211544
50773,1.8019409
50774,1.4801457
50775,2.3757844
50776,1.7868707
50777,1.6357734
50778,1.8016326
50779,1.7883637
50780,1.7174429
50781,1.6582868
50782,2.1308725
50783,1.4059322
50784,1.4214087
50785,1.9812542
50786,1.3941301
50787,2.066955
50788,1.8361111
50789,2.4276674
50790,1.9912151
50791,1.8930061
50792,2.1724694
50793,2.0459416
50794,1.6065743
50795,1.7480652
50796,1.4073621
50797,2.1992004
50798,1.819396
50799,2.3045418
50800,1.6474339
50801,1.7403158
50802,1.6377568
50803,1.7241325
50804,1.8824551
50805,1.7998673
50806,1.9651864
50807,1.4214895
50808,1.8952479
50809,1.6157556
50810,1.5435077
50811,1.5187612
50812,1.6844704
50813,2.1655085
50814,2.3009791
50815,2.0832713
50816,1.8377879
50817,1.5638665
50818,1.789255
50819,1.8262076
50820,1.7820903
50821,1.7757684
50822,1.696319
50823,1.7975763
50824,1.7784829
50825,1.7443095
50826,1.980329
50827,1.7377111
50828,1.7331104
50829,1.9489288
50830,1.4674782
50831,2.0494962
50832,2.3269575
50833,1.6120217
50834,2.2415032
50835,1.7263162
50836,1.572413
50837,1.8671575
50838,1.5939682
50839,2.4297745
50840,1.8527906
50841,1.8033841
50842,2.392721
50843,1.7875562
50844,1.6078801
50845,1.9649012
50846,2.3686767
50847,2.2550764
50848,2.0894318
50849,1.9543581
50850,1.6629205
50851,1.4461553
50852,1.6913902
50853,2.1886728
50854,1.5549405
50855,1.7919852
50856,1.6371424
50857,2.376836
50858,1.65909
50859,1.7582928
50860,1.4237335
50861,1.5155561
50862,1.7843432
50863,1.7234211
50864,2.3244832
50865,1.6488123
50866,1.7606134
50867,1.5323172
50868,1.4500319
50869,2.0794308
50870,1.9237664
50871,1.7300608
50872,1.6017276
50873,1.6769334
50874,1.917222
50875,1.6244652
50876,1.9025527
50877,2.0864081
50878,1.4178267
50879,1.5980971
50880,1.6247082
50881,1.7677128
50882,1.7006896
50883,1.7247585
50884,2.184139
50885,1.7303525
50886,1.7777212
50887,1.3512288
50888,1.6099653
50889,1.6697123
50890,1.5341566
50891,1.729549
50892,1.9009774
50893,2.3572268
50894,1.762903
50895,1.8262501
50896,1.4021492
50897,2.083462
50898,1.9036922
50899,1.8237935
50900,1.8385465
50901,1.6395681
50902,2.2217183
50903,1.6121612
50904,2.2373974
50905,1.6030568
50906,1.5272759
50907,1.4185827
50908,2.1710665
50909,1.9129928
50910,2.256969
50911,1.3933195
50912,1.6702601
50913,1.4125016
50914,2.3508484
50915,1.8302417
50916,2.1448188
50917,1.6750945
50918,1.5201658
50919,1.5374383
50920,2.2928653
50921,1.735579
50922,1.5646079
50923,1.9135604
50924,2.3468015
50925,1.5884705
50926,1.8612623
50927,2.32591
50928,2.3420837
50929,1.4207879
50930,1.6502526
50931,1.7715161
50932,1.618205
50933,1.558388
50934,2.2626138
50935,1.815992
50936,2.4313288
50937,1.7943112
50938,2.4914165
50939,1.8534719
50940,1.5571501
50941,2.1616359
50942,1.5642207
50943,1.7421272
50944,2.3927145
50945,1.8444128
50946,1.8265636
50947,2.068156
50948,1.853816
50949,2.2523978
50950,1.9006574
50951,2.2370334
50952,2.307573
50953,1.4139597
50954,1.9410051
50955,1.8467001
50956,1.5726869
50957,2.1530044
50958,1.6849139
50959,1.9892988
50960,1.7797354
50961,1.6184217
50962,2.2630324
50963,2.4350529
50964,1.5259831
50965,1.6399083
50966,1.48754
50967,1.6272236
50968,2.1156845
50969,1.8991915
50970,1.8330922
50971,1.8059963
50972,1.588164
50973,1.3191639
50974,1.7258658
50975,2.3846347
50976,1.3486712
50977,2.2357254
50978,1.3249925
50979,1.8318815
50980,2.1889246
50981,1.9829617
50982,2.292685
50983,1.4971423
50984,1.4146295
50985,1.7826855
50986,1.9324045
50987,1.7243767
50988,1.5795679
50989,2.2788029
50990,1.4240451
50991,1.7741668
50992,1.7881304
50993,1.921298
50994,1.8233566
50995,1.6705427
50996,1.3892667
50997,2.303602
50998,2.3070772
50999,2.166604
51000,1.5891006
51001,1.9891374
51002,2.271435
51003,2.1697297
51004,1.8347331
51005,1.8180496
51006,2.3803225
51007,2.2900252
51008,1.5206167
51009,1.6185396
51010,2.2742963
51011,1.8097036
51012,1.631413
51013,1.2075922
51014,1.7251478
51015,1.5670105
51016,2.2649202
51017,1.4986873
51018,1.7058843
51019,1.7694445
51020,2.0385368
51021,1.761124
51022,1.5302709
51023,2.0660377
51024,1.6983434
51025,2.326674
51026,1.9871762
51027,2.295833
51028,2.0138423
51029,2.0946593
51030,2.2177744
51031,1.6377836
51032,1.6716733
51033,1.7627139
51034,1.8130114
51035,2.3336508
51036,2.341176
51037,2.3585517
51038,1.4798288
51039,2.2401383
51040,2.1103985
51041,1.5981021
51042,1.5833652
51043,1.623618
51044,2.3611522
51045,2.0160754
51046,2.2021768
51047,1.7532933
51048,1.4927747
51049,2.22275
51050,2.320321
51051,2.297492
51052,1.7027607
51053,1.8832384
51054,1.6498752
51055,2.0133333
51056,1.7779093
51057,1.7513173
51058,2.096369
51059,1.8716828
51060,1.5005424
51061,1.898488
51062,2.1468768
51063,2.2398264
51064,2.157897
51065,1.9628115
51066,2.3125963
51067,1.3818276
51068,1.862723
51069,2.3113987
51070,1.6173719
51071,1.6282555
51072,1.3847542
51073,1.8993738
51074,1.8904133
51075,1.7445323
51076,1.3545105
51077,2.30765
51078,2.13148
51079,1.3579018
51080,1.4722152
51081,1.7072899
51082,1.8332489
51083,1.5993321
51084,2.2427404
51085,1.6873059
51086,1.3947167
51087,1.80638
51088,1.8216692
51089,1.5147305
51090,2.2922747
51091,1.8606573
51092,1.6828983
51093,1.8159468
51094,1.3874614
51095,1.456799
51096,1.9053591
51097,2.2896764
51098,2.2318983
51099,1.6128718
51100,1.4047388
51101,1.7686303
51102,2.3632324
51103,2.3938982
51104,2.0376382
51105,1.901876
51106,1.793668
51107,2.0091796
51108,1.847497
51109,2.0786371
51110,1.6736562
51111,2.4230902
51112,1.4050964
51113,1.8623792
51114,1.6895576
51115,2.606163
51116,2.1395037
51117,1.5268009
51118,1.4690995
51119,2.1718013
51120,1.8311775
51121,2.3167417
51122,2.4318562
51123,1.7341614
51124,1.8828156
51125,1.683775
51126,2.3534417
51127,1.7228315
51128,1.5353329
51129,1.7706972
51130,2.1131833
51131,2.215635
51132,1.6802676
51133,1.671642
51134,1.4238279
51135,2.4943645
51136,1.3264742
51137,1.5863876
51138,1.8491725
51139,1.306587
51140,1.9687916
51141,1.5821483
51142,1.6634278
51143,1.6183101
51144,1.4446199
51145,1.3344779
51146,1.9448111
51147,2.4031472
51148,2.3962736
51149,1.8498839
51150,2.3023577
51151,1.7969377
51152,2.3345354
51153,1.8675182
51154,1.627074
51155,2.0272753
51156,1.5754272
51157,2.0000663
51158,2.061276
51159,1.9247836
51160,1.7415448
51161,1.6985484
51162,1.7662215
51163,1.6638689
51164,1.7996691
51165,2.1710782
51166,1.8943951
51167,1.7336992
51168,1.4784029
51169,1.7011235
51170,2.2792737
51171,1.7792321
51172,1.8669211
51173,2.4022408
51174,1.6938119
51175,1.8536106
51176,1.5340289
51177,1.6801214
51178,2.3393092
51179,1.9595248
51180,2.1635067
51181,1.6424234
51182,2.363292
51183,1.7033355
51184,2.4470277
51185,2.45745
51186,2.0431175
51187,1.8890862
51188,2.1259441
51189,2.3363621
51190,1.6500708
51191,2.1047685
51192,1.8070513
51193,1.7583246
51194,2.368628
51195,1.851248
51196,1.6369655
51197,1.7181685
51198,1.5748165
51199,2.0141098
51200,1.7337284
51201,1.9886494
51202,1.7273517
51203,2.2324896
51204,1.4391643
51205,2.1640902
51206,1.5580689
51207,1.7534441
51208,1.7615747
51209,1.6747257
51210,2.2414055
51211,2.4760048
51212,1.743611
51213,1.4057434
51214,1.3246375
51215,2.2121143
51216,2.1351688
51217,2.3339143
51218,1.9507186
51219,2.1992295
51220,2.2288694
51221,1.8727038
51222,1.4084015
51223,1.7985773
51224,2.1428254
51225,2.3066552
51226,1.610616
51227,1.6497955
51228,1.8255426
51229,2.364029
51230,1.8416862
51231,2.1158507
51232,1.9039342
51233,2.357923
51234,1.795603
51235,1.7117772
51236,1.9142556
51237,1.6237706
51238,2.1921453
51239,1.7152454
51240,1.6747093
51241,2.0901837
51242,1.697411
51243,2.2659848
51244,1.7951225
51245,2.0080798
51246,2.1847973
51247,1.4696684
51248,1.9012349
51249,1.5905274
51250,2.0394614
51251,2.3003983
51252,2.1113808
51253,1.5921531
51254,1.7589045
51255,1.6374443
51256,1.5048918
51257,1.694331
51258,2.1018324
51259,1.5479094
51260,2.0294542
51261,1.8228035
51262,1.7460644
51263,1.6939584
51264,2.0169659
51265,2.1598172
51266,1.9612958
51267,1.514039
51268,1.811602
51269,1.6810597
51270,1.1805177
51271,2.1978843
51272,1.3825583
51273,1.5480738
51274,2.253836
51275,2.0370674
51276,1.4086583
51277,2.217406
51278,1.7726932
51279,1.7542797
51280,1.6126199
51281,1.8387814
51282,2.1759794
51283,1.6037408
51284,1.6958884
51285,2.4837883
51286,2.277234
51287,2.037773
51288,2.194585
51289,1.7759981
51290,1.501062
51291,2.411654
51292,1.7746768
51293,1.4614923
51294,1.6674867
51295,2.3443232
51296,1.2496383
51297,2.4429216
51298,1.3975941
51299,1.7957197
51300,1.8627698
51301,1.5061474
51302,2.1333861
51303,2.3126862
51304,1.8059087
51305,2.3625722
51306,2.1297662
51307,1.5331922
51308,2.1021738
51309,1.9880406
51310,1.8512182
51311,2.1966279
51312,1.3258651
51313,2.1549292
51314,1.7940753
51315,2.1912484
51316,1.7005019
51317,1.8418868
51318,1.498688
51319,2.3883092
51320,1.7029179
51321,2.1488233
51322,1.6523646
51323,1.7675719
51324,1.8358781
51325,1.7677302
51326,2.064533
51327,2.0144742
51328,2.4028635
51329,1.4015999
51330,1.8938725
51331,2.3516684
51332,1.9460424
51333,1.9285684
51334,1.7190232
51335,1.3548995
51336,1.9372612
51337,1.5552052
51338,1.7080107
51339,2.0216346
51340,1.7801536
51341,1.3333039
51342,2.2819538
51343,1.8811324
51344,2.4262354
51345,1.4782803
51346,1.9462941
51347,1.619041
51348,1.5627662
51349,1.63817
51350,2.2558422
51351,1.4751786
51352,1.9601595
51353,2.012997
51354,1.8558903
51355,2.2684155
51356,1.4083855
51357,1.4656804
51358,1.8463418
51359,2.256834
51360,1.4184508
51361,1.8704859
51362,1.7754444
51363,1.7411196
51364,1.6682525
51365,1.7379007
51366,2.233947
51367,1.4591097
51368,2.2535257
51369,2.2031717
51370,1.7410531
51371,2.1417024
51372,1.648717
51373,1.6741002
51374,2.1155112
51375,2.0494347
51376,2.3352945
51377,2.310584
51378,1.4255648
51379,1.5430474
51380,2.0442085
51381,1.65902
51382,2.2110229
51383,2.392339
51384,1.4050182
51385,1.432292
51386,1.8310065
51387,1.6030452
51388,1.4666283
51389,2.253378
51390,2.2440245
51391,1.7904637
51392,1.8751643
51393,2.0922043
51394,2.2283711
51395,1.9776621
51396,1.4144151
51397,1.9324496
51398,1.6937988
51399,1.3546242
51400,1.8817878
51401,2.228535
51402,2.3349712
51403,2.150664
51404,1.5401998
51405,1.5394044
51406,1.4968423
51407,1.8223512
51408,2.0339487
51409,2.2096071
51410,1.6389457
51411,1.6555853
51412,1.92446
51413,1.7654246
51414,1.6705824
51415,1.7243359
51416,1.3656123
51417,2.2052784
51418,2.0555367
51419,1.8005016
51420,2.4748313
51421,1.8027029
51422,2.2692463
51423,1.9288533
51424,2.1412492
51425,1.9072381
51426,2.0879617
51427,1.7126907
51428,2.3679569
51429,1.5785084
51430,1.8770207
51431,1.7970202
51432,1.3584499
51433,1.6800919
51434,2.2518315
51435,2.1037967
51436,1.8755913
51437,1.5167241
51438,2.1736205
51439,1.3762767
51440,2.1399145
51441,2.2328236
51442,1.8090191
51443,1.7522632
51444,1.5198364
51445,1.8035519
51446,2.1068099
51447,1.6300336
51448,1.816944
51449,1.6414385
51450,2.2614815
51451,1.7615014
51452,1.5496987
51453,1.5128317
51454,1.6291546
51455,1.6575148
51456,1.5058444
51457,1.74208
51458,2.267548
51459,1.9857143
51460,2.3075628
51461,1.9148079
51462,2.3239658
51463,1.9865868
51464,1.9623178
51465,2.4195883
51466,1.7208865
51467,1.6749668
51468,2.344598
51469,2.3025196
51470,1.817996
51471,1.9823292
51472,2.1282501
51473,1.6208904
51474,1.7630249
51475,2.059555
51476,1.6002758
51477,2.3403344
51478,1.8674119
51479,1.6307538
51480,2.2279577
51481,2.179778
51482,2.0405402
51483,1.5678312
51484,1.72025
51485,1.6562726
51486,1.6687611
51487,1.6019197
51488,2.4416938
51489,1.7386831
51490,2.2306616
51491,1.8832414
51492,1.952007
51493,1.5919994
51494,1.5072414
51495,1.4056342
51496,1.69003
51497,1.6255465
51498,2.3385432
51499,1.5552325
51500,2.0037324
51501,1.8727465
51502,1.784804
51503,2.2959235
51504,1.76901
51505,1.6242585
51506,1.299675
51507,1.8064032
51508,1.8049862
51509,1.4066389
51510,1.4221535
51511,1.8083264
51512,1.7661589
51513,2.0604172
51514,1.8596416
51515,1.6615728
51516,1.625499
51517,1.6826081
51518,1.6812141
51519,1.6329827
51520,1.7691634
51521,1.6539592
51522,1.5651453
51523,1.703419
51524,1.929879
51525,1.8964221
51526,1.4974658
51527,1.4640517
51528,1.6068238
51529,2.2454207
51530,1.6355119
51531,1.887562
51532,1.6937306
51533,1.8878742
51534,1.5693994
51535,1.8167976
51536,1.6645763
51537,1.327646
51538,1.9656454
51539,1.8144794
51540,2.2225819
51541,1.492696
51542,1.8661317
51543,1.9505966
51544,1.7584656
51545,1.7011902
51546,2.097832
51547,2.2626283
51548,1.642188
51549,1.5936785
51550,1.711784
51551,1.6273049
51552,1.491298
51553,1.9897066
51554,1.717679
51555,1.739002
51556,1.3325696
51557,2.4491093
51558,1.2973914
51559,1.8901407
51560,1.6769309
51561,1.7450342
51562,1.75067
51563,1.662796
51564,1.6652136
51565,1.8825362
51566,1.8055661
51567,1.6929586
51568,2.2592323
51569,1.9418149
51570,1.5198315
51571,1.7824316
51572,2.2807853
51573,1.6088458
51574,1.5970802
51575,1.5082587
51576,1.598264
51577,1.839634
51578,1.4869977
51579,1.423656
51580,1.625839
51581,2.325191
51582,1.4347994
51583,1.3541651
51584,1.7557259
51585,2.110375
51586,1.831213
51587,2.1728053
51588,1.5830139
51589,1.8661041
51590,1.6486248
51591,1.5546172
51592,1.812081
51593,1.7192707
51594,1.452167
51595,2.3114583
51596,1.3593197
51597,2.3192067
51598,2.21167
51599,2.321242
51600,2.1751754
51601,2.326453
51602,1.5521293
51603,1.5294387
51604,1.9156921
51605,2.2814965
51606,1.6986878
51607,1.7427303
51608,1.8834857
51609,1.6633315
51610,1.649703
51611,1.5741618
51612,1.5913553
51613,2.334281
51614,2.178961
51615,2.147587
51616,2.1946747
51617,1.4718955
51618,1.840833
51619,1.59973
51620,1.7285919
51621,1.9833763
51622,2.4271486
51623,2.3429573
51624,1.4809859
51625,1.895934
51626,1.5809486
51627,1.8000112
51628,1.4871516
51629,1.4606323
51630,1.39801
51631,1.842123
51632,1.5673302
51633,1.7803234
51634,1.5590924
51635,2.2464104
51636,1.8055897
51637,2.2086735
51638,2.2258797
51639,1.7096884
51640,1.3122473
51641,1.6853585
51642,1.9511373
51643,2.0954862
51644,1.8515308
51645,1.7374252
51646,1.6062512
51647,1.4500859
51648,1.6455343
51649,2.254342
51650,1.694087
51651,2.1645792
51652,1.6631579
51653,1.7495646
51654,1.5249714
51655,1.3185489
51656,2.184949
51657,1.8160032
51658,1.7806127
51659,1.9515381
51660,1.9825919
51661,1.3918307
51662,2.3857172
51663,1.641261
51664,1.6465335
51665,1.5803916
51666,1.6171134
51667,1.9178371
51668,1.4387331
51669,1.4574376
51670,1.8002193
51671,2.0582972
51672,1.6644022
51673,2.533642
51674,1.4214034
51675,1.9975674
51676,2.0409617
51677,1.5679674
51678,1.8574959
51679,2.0752711
51680,2.1110456
51681,1.9239516
