Id,y
50644,1.6626133
50645,1.6076684
50646,1.9870489
50647,2.010468
50648,1.4449738
50649,1.6511823
50650,1.9295219
50651,1.6229819
50652,2.4544396
50653,1.7852135
50654,2.104549
50655,2.0036452
50656,1.6077532
50657,1.7125746
50658,1.4770653
50659,2.2653503
50660,2.0258493
50661,2.2511039
50662,1.6868095
50663,2.0007663
50664,1.9785427
50665,1.6126897
50666,1.5443325
50667,1.9508445
50668,1.4085195
50669,2.2401476
50670,1.5959157
50671,1.9750254
50672,1.8157399
50673,1.3166051
50674,1.9251351
50675,2.1139584
50676,1.9339837
50677,1.7983729
50678,1.9066044
50679,1.6527336
50680,1.9723555
50681,1.9554957
50682,1.4935659
50683,1.8209695
50684,2.079585
50685,1.6313308
50686,1.6671526
50687,1.6097674
50688,1.456193
50689,2.1300666
50690,2.2065434
50691,1.9494718
50692,1.7454734
50693,1.805989
50694,2.3009484
50695,1.8996743
50696,2.1330814
50697,1.1768823
50698,1.7683094
50699,2.2172225
50700,1.5630689
50701,1.9988496
50702,1.4461457
50703,2.249393
50704,1.7750453
50705,1.8531017
50706,1.5189482
50707,1.8249555
50708,1.6587672
50709,1.7791258
50710,2.3223212
50711,1.7209656
50712,1.9007424
50713,1.7491776
50714,2.0616536
50715,1.8200647
50716,1.4895263
50717,1.8697387
50718,2.31779
50719,2.1569452
50720,1.3697354
50721,1.5708925
50722,1.9093136
50723,1.3924335
50724,2.0349631
50725,1.5855379
50726,1.5946777
50727,1.8773948
50728,1.8272802
50729,1.7835721
50730,1.6334492
50731,1.8647311
50732,2.1494915
50733,1.3346994
50734,1.2600385
50735,2.1976774
50736,1.4758995
50737,1.7324998
50738,1.7237103
50739,2.076357
50740,1.822758
50741,1.8682097
50742,1.7523361
50743,2.1764467
50744,1.7844834
50745,1.5270786
50746,1.7847584
50747,1.7111733
50748,1.7563531
50749,1.5374273
50750,1.3968139
50751,1.5938506
50752,1.8413205
50753,1.7264974
50754,1.6906484
50755,1.5722613
50756,1.7498634
50757,1.8111503
50758,1.6269627
50759,1.4965458
50760,1.571099
50761,1.9606113
50762,2.1827357
50763,1.7065741
50764,1.9369819
50765,1.4273372
50766,2.2910202
50767,2.2940009
50768,1.1759514
50769,2.030065
50770,2.085277
50771,1.8834888
50772,2.1070046
50773,2.0281973
50774,1.4634058
50775,2.08602
50776,1.7146688
50777,1.8857943
50778,1.6803688
50779,1.7967726
50780,1.7668142
50781,1.7613491
50782,2.0216556
50783,1.4900601
50784,1.5118525
50785,2.2160535
50786,1.2902932
50787,2.0327773
50788,1.6732605
50789,2.0521681
50790,1.7364277
50791,1.805865
50792,2.0127058
50793,2.0202272
50794,1.5428665
50795,2.0004995
50796,1.489589
50797,1.9448401
50798,1.8685794
50799,2.3558888
50800,1.7830179
50801,1.6364164
50802,1.6647394
50803,1.6696662
50804,2.0824142
50805,1.7888607
50806,1.6324148
50807,1.3010296
50808,1.8077905
50809,1.6992128
50810,1.7047117
50811,1.1949248
50812,1.8774781
50813,2.077199
50814,2.2370217
50815,2.21749
50816,1.8007084
50817,1.5716153
50818,1.930531
50819,1.9509586
50820,1.7849562
50821,2.0540588
50822,1.6616489
50823,1.8208842
50824,1.7993402
50825,1.8359947
50826,1.9967103
50827,1.9487566
50828,1.7737421
50829,1.7554541
50830,1.3804862
50831,2.2322645
50832,1.9540501
50833,1.4415072
50834,2.2185016
50835,1.8766888
50836,1.7177294
50837,1.8249657
50838,1.928635
50839,2.2190895
50840,2.1761932
50841,1.6962234
50842,2.0014896
50843,1.8801632
50844,1.5104315
50845,1.8095473
50846,2.1732693
50847,1.8225248
50848,2.0391607
50849,2.1442773
50850,1.9697247
50851,1.5266085
50852,1.8940518
50853,2.0204403
50854,1.6125675
50855,1.957938
50856,1.8287345
50857,2.1358068
50858,1.6736209
50859,1.7907238
50860,1.7414511
50861,1.6835195
50862,1.9569108
50863,1.5625173
50864,2.4492266
50865,1.9405093
50866,1.8647994
50867,1.7164218
50868,1.4492917
50869,2.080272
50870,2.0546167
50871,1.8593594
50872,1.4344625
50873,1.8330054
50874,1.7335004
50875,1.5575173
50876,1.6961329
50877,2.0233917
50878,1.3362917
50879,1.6688054
50880,1.7188144
50881,1.794638
50882,1.7785839
50883,1.7350675
50884,2.1348777
50885,1.8747206
50886,1.81152
50887,1.7252985
50888,1.8918366
50889,1.7053478
50890,1.7139473
50891,1.9341378
50892,1.6627864
50893,2.0730221
50894,1.8919088
50895,1.7934198
50896,1.5192449
50897,1.8513064
50898,1.8526466
50899,1.7872105
50900,2.1053057
50901,1.6614653
50902,2.1542416
50903,1.8466432
50904,1.9692672
50905,1.4173238
50906,1.5285113
50907,1.4861728
50908,2.2010994
50909,1.8752759
50910,2.0332968
50911,1.2246909
50912,1.612118
50913,1.4216892
50914,1.7804651
50915,2.1635168
50916,2.0828838
50917,1.6855657
50918,1.417376
50919,1.6665617
50920,2.237877
50921,1.9207332
50922,1.7565856
50923,1.7851295
50924,2.0565836
50925,1.4198111
50926,1.8948137
50927,2.1489284
50928,1.9824617
50929,1.2217934
50930,1.754946
50931,2.1707702
50932,1.6355124
50933,1.6255627
50934,1.9020891
50935,1.8094532
50936,2.3648446
50937,1.9945707
50938,2.010093
50939,1.9243479
50940,1.420849
50941,1.8774921
50942,1.682364
50943,1.6684756
50944,2.3960776
50945,1.9288392
50946,1.9026337
50947,2.1240697
50948,1.9276114
50949,1.6553982
50950,1.9559425
50951,1.9379514
50952,2.0686507
50953,1.3918673
50954,1.9790194
50955,2.0089726
50956,1.547701
50957,1.9791183
50958,1.9429504
50959,2.2421243
50960,2.0192301
50961,1.8439567
50962,2.106801
50963,2.3465455
50964,1.4880903
50965,1.8033558
50966,1.2925824
50967,1.4513419
50968,2.1373124
50969,1.8654662
50970,1.7120284
50971,1.9695668
50972,1.4473436
50973,1.6667907
50974,2.0227392
50975,1.9295874
50976,1.3822647
50977,1.9437319
50978,1.3559053
50979,2.0268612
50980,2.0959167
50981,1.8476102
50982,2.1936784
50983,1.8292208
50984,1.6354729
50985,1.8813034
50986,1.8880125
50987,1.8764789
50988,1.8493571
50989,2.244783
50990,1.3370335
50991,1.987964
50992,1.7786663
50993,1.9620872
50994,1.8690379
50995,1.6130699
50996,1.2621617
50997,1.7645626
50998,1.9425758
50999,1.9791784
51000,1.8858247
51001,1.9214951
51002,1.9697222
51003,1.907021
51004,1.7254516
51005,1.9581777
51006,2.024269
51007,2.2205858
51008,1.4912095
51009,1.7268829
51010,2.010909
51011,1.562998
51012,1.7308261
51013,1.1520637
51014,1.7816483
51015,1.6917062
51016,1.9338828
51017,1.702245
51018,1.4281194
51019,1.9816585
51020,1.8827035
51021,1.8137879
51022,1.4036052
51023,2.1519165
51024,1.6973379
51025,1.975669
51026,2.0282552
51027,2.2982442
51028,1.8578892
51029,2.0247974
51030,2.3130193
51031,1.3296889
51032,1.6456039
51033,2.0436459
51034,1.751055
51035,2.3052418
51036,2.1807768
51037,2.3773632
51038,1.3880221
51039,2.0307114
51040,2.1526165
51041,1.537323
51042,1.6427096
51043,1.6168182
51044,1.8758326
51045,1.8641723
51046,2.023201
51047,1.8088338
51048,1.5941961
51049,1.9331834
51050,2.057848
51051,2.079122
51052,1.7293447
51053,1.840776
51054,1.779273
51055,2.0586145
51056,1.6180294
51057,1.8480273
51058,1.7656739
51059,2.2303188
51060,1.6640776
51061,1.726105
51062,2.1622787
51063,2.0556216
51064,2.2792404
51065,1.7510403
51066,2.2273283
51067,1.3472266
51068,1.9403591
51069,2.2429168
51070,1.7159088
51071,1.9039223
51072,1.4253613
51073,1.7628222
51074,1.9649998
51075,1.8979146
51076,1.4013642
51077,2.2371874
51078,2.164072
51079,1.6048403
51080,1.9163816
51081,1.825675
51082,1.9813002
51083,1.6429948
51084,1.984654
51085,1.7067933
51086,1.3471045
51087,1.718019
51088,2.0073087
51089,1.7014773
51090,2.055736
51091,1.868214
51092,1.7553728
51093,1.5542575
51094,1.441861
51095,1.4978346
51096,1.780513
51097,1.8605139
51098,2.0915158
51099,1.596798
51100,1.3865027
51101,2.0836878
51102,2.4328034
51103,2.1925063
51104,2.0017886
51105,1.8845651
51106,1.9193075
51107,1.8971248
51108,1.6859392
51109,1.5561732
51110,1.6731392
51111,1.8239652
51112,1.531782
51113,1.6083648
51114,1.7866607
51115,2.349347
51116,2.2280629
51117,1.6881902
51118,1.8291533
51119,1.9442979
51120,1.626724
51121,2.2810946
51122,2.145228
51123,1.6490128
51124,1.7348808
51125,1.6062357
51126,2.162672
51127,1.9152963
51128,1.729701
51129,1.7901992
51130,1.9656742
51131,2.094968
51132,2.204683
51133,2.1244626
51134,1.5278172
51135,2.1171858
51136,1.4015818
51137,1.5560777
51138,2.0322366
51139,1.2192473
51140,1.8196436
51141,1.6033634
51142,1.8149663
51143,1.7511405
51144,1.3960867
51145,1.5238757
51146,1.941666
51147,2.0209126
51148,1.9255534
51149,1.7587142
51150,1.927338
51151,1.6945221
51152,2.038948
51153,1.8017114
51154,1.6562712
51155,1.7590673
51156,1.6127328
51157,2.048506
51158,2.151208
51159,1.7143317
51160,1.78155
51161,1.8437164
51162,1.7930136
51163,1.8412105
51164,1.9790512
51165,2.117537
51166,2.1536415
51167,1.7300687
51168,1.7035171
51169,2.1993644
51170,2.2916546
51171,1.895685
51172,2.0768352
51173,2.4341185
51174,1.7654886
51175,1.677955
51176,1.7362912
51177,1.5628872
51178,2.2226758
51179,1.9644574
51180,1.8606081
51181,1.599013
51182,2.2599027
51183,1.6449268
51184,2.3543
51185,2.4159565
51186,2.2886097
51187,1.759876
51188,1.9380509
51189,2.0098033
51190,1.5743759
51191,1.9426484
51192,1.6362654
51193,1.8154163
51194,1.9415809
51195,1.994283
51196,1.7298356
51197,1.6060381
51198,1.8394186
51199,2.0728068
51200,2.024759
51201,1.9912302
51202,1.7779107
51203,2.1155524
51204,1.7009162
51205,2.1835785
51206,1.8546333
51207,1.7575164
51208,1.9516274
51209,1.8819255
51210,2.1551833
51211,2.083754
51212,1.9770464
51213,1.4011822
51214,1.3248051
51215,2.0106714
51216,1.8213886
51217,2.0643408
51218,2.1542125
51219,2.1438048
51220,1.874845
51221,1.683481
51222,1.505041
51223,1.7589686
51224,2.0978765
51225,2.0378966
51226,1.5845413
51227,1.805515
51228,1.9838719
51229,2.0721548
51230,2.1673336
51231,1.8883994
51232,1.9923508
51233,2.0768542
51234,1.8112195
51235,1.8428115
51236,1.8053789
51237,2.0866446
51238,1.9298747
51239,1.8392435
51240,1.7654818
51241,1.7904954
51242,2.0733123
51243,1.9217657
51244,1.5454433
51245,1.7773259
51246,1.8266413
51247,1.8474021
51248,1.678838
51249,1.5028478
51250,2.2810957
51251,1.9558989
51252,2.1946504
51253,1.910681
51254,1.4371243
51255,1.750611
51256,1.5142888
51257,1.5309854
51258,2.0842037
51259,1.7148142
51260,1.8895215
51261,2.0584905
51262,1.7023362
51263,1.9156144
51264,1.9602509
51265,1.7774867
51266,1.8919222
51267,1.8822237
51268,2.0724766
51269,1.8173792
51270,1.3122499
51271,2.419621
51272,1.7466071
51273,1.563837
51274,1.7526338
51275,2.0822108
51276,1.4661114
51277,1.8444201
51278,1.9476377
51279,2.0354815
51280,1.6444693
51281,2.0235682
51282,2.2248719
51283,2.0444255
51284,1.8668596
51285,1.9726138
51286,2.1176527
51287,1.7982169
51288,2.036258
51289,1.5970325
51290,1.5241207
51291,1.8178825
51292,1.6121857
51293,1.514287
51294,1.8596493
51295,2.2583578
51296,1.283154
51297,2.4310255
51298,1.4565887
51299,1.9365252
51300,2.0259492
51301,1.6555983
51302,1.8460906
51303,2.0225215
51304,1.8616532
51305,2.3244429
51306,2.4194913
51307,1.476143
51308,2.0286324
51309,1.8644934
51310,1.6144478
51311,2.5182667
51312,1.586512
51313,2.403858
51314,1.941596
51315,1.9294486
51316,1.9590807
51317,1.9447426
51318,1.5870578
51319,2.19876
51320,1.7886659
51321,2.0784953
51322,1.8952934
51323,1.7775328
51324,1.7949882
51325,1.8286433
51326,2.0031862
51327,2.1143947
51328,2.0014787
51329,1.4472712
51330,1.5754888
51331,1.9634355
51332,1.8461618
51333,2.1278257
51334,1.9300568
51335,1.4370115
51336,1.7999897
51337,1.5756056
51338,1.6685443
51339,1.7707629
51340,1.8327849
51341,1.1864264
51342,2.1210601
51343,2.1451135
51344,2.0204496
51345,1.7765763
51346,1.9208692
51347,1.9177415
51348,1.5832821
51349,1.599711
51350,2.2569706
51351,1.7093521
51352,2.31178
51353,1.8351568
51354,2.302854
51355,2.2406483
51356,1.3926665
51357,1.7164499
51358,1.9814961
51359,1.8214322
51360,1.670292
51361,2.252413
51362,1.5523592
51363,1.7962971
51364,1.8051306
51365,2.1674469
51366,2.1469593
51367,1.8567115
51368,2.0177991
51369,1.9895378
51370,1.800592
51371,2.1800706
51372,2.1401207
51373,1.7574995
51374,1.974792
51375,2.219923
51376,2.2899501
51377,2.3498802
51378,1.5014014
51379,1.8401961
51380,1.9268556
51381,1.5974537
51382,2.1801045
51383,2.3536148
51384,1.5229591
51385,1.3530216
51386,1.6444256
51387,1.9351368
51388,1.5332384
51389,2.3795724
51390,2.0155885
51391,1.7776461
51392,1.8740077
51393,2.1516662
51394,2.0538116
51395,1.8613993
51396,1.4115645
51397,1.957331
51398,1.6712471
51399,1.5152535
51400,1.9896586
51401,1.9068322
51402,2.2260678
51403,1.9485035
51404,1.5597978
51405,1.426831
51406,1.3859892
51407,1.6492821
51408,2.1990454
51409,1.9991602
51410,1.6860727
51411,1.8233935
51412,1.8192776
51413,1.7468276
51414,1.9187719
51415,2.0166237
51416,1.6410978
51417,1.9637988
51418,2.0178394
51419,2.0793278
51420,2.1483514
51421,1.9127733
51422,2.0097435
51423,2.0709865
51424,1.9053191
51425,2.3817742
51426,2.296961
51427,1.7383112
51428,2.0472436
51429,1.5561833
51430,1.7512138
51431,1.8283634
51432,1.3580885
51433,1.5739388
51434,2.1002564
51435,1.9512405
51436,2.2566416
51437,1.4591751
51438,2.1189764
51439,1.7776866
51440,1.9140091
51441,2.2199576
51442,1.8453838
51443,1.819576
51444,1.5286646
51445,1.8259377
51446,2.1037755
51447,1.7612022
51448,1.8185654
51449,1.4116571
51450,2.004464
51451,1.6650772
51452,1.3221912
51453,1.7354369
51454,1.7263863
51455,1.6336652
51456,1.6021247
51457,1.781736
51458,2.166477
51459,1.8412513
51460,2.2276247
51461,1.7257934
51462,2.4941034
51463,2.0369678
51464,1.9845461
51465,2.1514034
51466,1.8880703
51467,1.4215356
51468,2.0348477
51469,2.1487448
51470,1.77979
51471,2.0796642
51472,2.1585317
51473,1.4628524
51474,1.835683
51475,2.294997
51476,1.5127393
51477,1.937793
51478,1.9272559
51479,1.6999882
51480,2.4054775
51481,1.8177952
51482,1.8179711
51483,1.661821
51484,1.3880708
51485,1.4970107
51486,1.5438666
51487,1.6713134
51488,2.3846402
51489,1.6686826
51490,2.000581
51491,1.8752054
51492,1.8966888
51493,1.6558052
51494,1.7317686
51495,1.4973153
51496,1.6896677
51497,1.7441201
51498,1.7770782
51499,1.9377128
51500,1.7998785
51501,1.706841
51502,1.7577015
51503,2.3389893
51504,1.8518519
51505,1.4921615
51506,1.6347542
51507,1.7201025
51508,1.6590893
51509,1.5443602
51510,1.7127041
51511,1.9567988
51512,2.1468315
51513,1.8893989
51514,2.1128273
51515,1.8134911
51516,1.7446779
51517,2.017296
51518,2.1536503
51519,1.9291031
51520,1.7257082
51521,1.9069681
51522,1.4990013
51523,1.8713099
51524,1.8776507
51525,1.8756948
51526,1.7320453
51527,1.4641173
51528,1.9325433
51529,2.0022426
51530,1.8488137
51531,2.0107303
51532,1.9432936
51533,2.0069156
51534,1.4683342
51535,1.8720456
51536,1.9616046
51537,1.3040496
51538,1.8954319
51539,2.0898466
51540,2.1237373
51541,1.2560736
51542,2.1770668
51543,1.6655558
51544,1.6831499
51545,1.9940436
51546,2.052313
51547,2.1730344
51548,1.7010677
51549,1.4969194
51550,1.3818806
51551,1.8013558
51552,1.601685
51553,2.1518452
51554,1.8410708
51555,1.9936526
51556,1.6803229
51557,1.9512224
51558,1.5583448
51559,1.7551341
51560,1.9548982
51561,1.859028
51562,1.8152823
51563,2.0478864
51564,1.8483757
51565,1.7654378
51566,1.8098754
51567,1.7514515
51568,1.9520617
51569,1.9871866
51570,1.8043292
51571,2.0501578
51572,2.3372948
51573,1.5403508
51574,1.6313452
51575,1.4776117
51576,1.9360467
51577,2.073601
51578,1.5422323
51579,1.7347507
51580,1.813816
51581,2.158231
51582,1.4656434
51583,1.2856936
51584,1.741867
51585,1.8666677
51586,2.1598427
51587,1.802247
51588,1.4534638
51589,2.0083597
51590,2.0130265
51591,2.0297246
51592,1.9364425
51593,1.8659132
51594,1.4680781
51595,1.8698306
51596,1.6167421
51597,1.7793728
51598,1.9592994
51599,2.0265384
51600,2.063217
51601,1.8545624
51602,1.7149569
51603,1.5598698
51604,1.8607782
51605,2.1248782
51606,1.6107041
51607,1.9104552
51608,1.8099593
51609,1.7829479
51610,1.5603206
51611,1.6789017
51612,1.471144
51613,2.0783997
51614,2.0731604
51615,1.7374107
51616,2.2752683
51617,1.6458929
51618,1.7465484
51619,1.5440786
51620,1.7770427
51621,2.0335932
51622,1.8862617
51623,2.289287
51624,1.5819503
51625,1.8327732
51626,1.6600864
51627,1.7414503
51628,1.6486082
51629,1.509491
51630,1.6041908
51631,1.7122571
51632,1.4797
51633,1.9273062
51634,1.6881342
51635,2.195088
51636,1.9512972
51637,2.072545
51638,2.2998753
51639,1.6709056
51640,1.2224507
51641,1.9781811
51642,2.1384423
51643,1.9203489
51644,2.1681037
51645,2.0231152
51646,1.774556
51647,1.6960418
51648,1.7121109
51649,2.3042853
51650,1.4703114
51651,1.9594347
51652,1.6671485
51653,1.7019012
51654,1.6228982
51655,1.4559603
51656,2.0610921
51657,1.5854986
51658,1.6618682
51659,1.8555751
51660,2.1018927
51661,1.794446
51662,2.1613262
51663,1.7797362
51664,1.6450213
51665,1.9047952
51666,1.481659
51667,1.7779073
51668,1.4854673
51669,1.4534938
51670,2.1674638
51671,1.5895796
51672,1.7193888
51673,2.221579
51674,1.816314
51675,2.2559378
51676,2.174324
51677,1.7490855
51678,1.86429
51679,1.7038147
