Id,y
50861,1.680185
50862,1.6714988
50863,1.4887118
50864,2.4001474
50865,2.1183817
50866,1.6332902
50867,1.4470624
50868,1.6384726
50869,1.9880571
50870,2.0194945
50871,1.9205813
50872,1.5026048
50873,1.9800396
50874,1.823084
50875,1.8053023
50876,1.8123283
50877,1.8688285
50878,1.6580851
50879,1.6309252
50880,1.7886608
50881,1.8173813
50882,1.839415
50883,1.7017078
50884,2.1148267
50885,1.8687383
50886,1.832281
50887,1.6306891
50888,1.89472
50889,1.654933
50890,1.6262918
50891,1.8051285
50892,1.675485
50893,2.0621164
50894,1.8941076
50895,1.7739412
50896,1.7479028
50897,1.8887976
50898,1.739757
50899,1.5228645
50900,2.08523
50901,1.6475627
50902,2.2554293
50903,2.0303535
50904,2.223339
50905,1.438867
50906,1.5821617
50907,1.4297507
50908,2.3839958
50909,2.1107855
50910,2.3536913
50911,1.3294449
50912,1.6928458
50913,1.7129254
50914,1.850544
50915,2.1475248
50916,2.0326524
50917,1.4689177
50918,1.3914046
50919,1.6046073
50920,2.1940253
50921,1.8516757
50922,1.8386382
50923,1.7959639
50924,1.9691015
50925,1.3646986
50926,1.956533
50927,2.075543
50928,1.9334908
50929,1.0951469
50930,1.4658277
50931,2.1439767
50932,1.6333655
50933,1.5772806
50934,1.9033053
50935,1.783149
50936,2.3002539
50937,2.019595
50938,1.9488419
50939,1.9595459
50940,1.3450515
50941,1.788029
50942,1.78618
50943,1.8007988
50944,2.3247323
50945,2.0180852
50946,1.771041
50947,1.7500747
50948,1.6951052
50949,1.7774781
50950,2.1547573
50951,1.921372
50952,1.7690647
50953,1.2979076
50954,1.5031977
50955,2.0541406
50956,1.4097822
50957,2.2772133
50958,2.1243174
50959,2.1135643
50960,1.9304614
50961,1.8370858
50962,2.0183575
50963,2.3450818
50964,1.500723
50965,1.8145343
50966,1.3128314
50967,1.6567085
50968,2.1818252
50969,1.8458464
50970,1.532091
50971,1.8964338
50972,1.7120918
50973,1.891889
50974,1.6232224
50975,2.225523
50976,1.5216984
50977,1.8804793
50978,1.3729181
50979,1.8656733
50980,1.824451
50981,2.0980754
50982,2.1320732
50983,1.4767835
50984,1.8533834
50985,2.0234232
50986,1.8230234
50987,1.6538584
50988,1.9012225
50989,2.2801795
50990,1.5288179
50991,1.9386919
50992,1.8665739
50993,2.0283654
50994,1.8039397
50995,1.5116359
50996,1.4605129
50997,1.9934602
50998,1.8276442
50999,1.9337106
51000,1.7415031
51001,1.8155468
51002,1.5753999
51003,1.9189652
51004,1.607958
51005,1.8172861
51006,2.145627
51007,2.0240235
51008,1.7602372
51009,1.5061727
51010,2.0384982
51011,1.6090758
51012,1.640804
51013,1.3895808
51014,1.5593565
51015,1.6785575
51016,1.826405
51017,1.4602566
51018,1.5234469
51019,2.0969234
51020,1.784624
51021,1.9491512
51022,1.4896622
51023,1.9361053
51024,1.8333713
51025,1.9658091
51026,2.1871846
51027,2.0199666
51028,1.8088858
51029,2.0537055
51030,2.228378
51031,1.6582398
51032,1.7133771
51033,1.878641
51034,1.9430462
51035,2.1253927
51036,2.2282069
51037,2.1559918
51038,1.4443955
51039,2.1624942
51040,1.8560387
51041,1.7075202
51042,1.4503161
51043,1.964926
51044,1.7973106
51045,1.8009363
51046,1.6521099
51047,1.5163907
51048,1.7479984
51049,2.0949414
51050,2.1572196
51051,2.0510263
51052,1.6368548
51053,1.788104
51054,1.7230303
51055,2.1482499
51056,1.4839281
51057,1.9149487
51058,1.7400054
51059,1.8826818
51060,1.712708
51061,2.0966773
51062,2.3079543
51063,2.1173127
51064,2.0695703
51065,1.9690989
51066,1.9497595
51067,1.6690862
51068,1.8345923
51069,2.2860284
51070,1.9172131
51071,1.7844447
51072,1.4352261
51073,1.7424247
51074,2.0140657
51075,1.7675807
51076,1.3245933
51077,2.4009912
51078,2.125223
51079,1.7851236
51080,1.7835963
51081,1.7547623
51082,2.1161177
51083,1.5701418
51084,1.9293244
51085,1.4737158
51086,1.3556844
51087,1.916783
51088,2.0583453
51089,1.5190318
51090,2.1212053
51091,1.7031384
51092,1.7062745
51093,1.6285717
51094,1.4799037
51095,1.6038806
51096,1.7135531
51097,1.7430147
51098,1.956476
51099,1.7297058
51100,1.2131267
51101,1.7521902
51102,2.4171176
51103,2.1901727
51104,2.031163
51105,1.8679214
51106,1.8408165
51107,1.8650745
51108,1.5261469
51109,1.5767949
51110,1.9870005
51111,1.8069866
51112,1.4393488
51113,1.6794891
51114,1.9012655
51115,2.1903086
51116,2.235099
51117,1.6311561
51118,1.5649867
51119,1.9218897
51120,1.5587852
51121,2.381575
51122,1.9782432
51123,1.3764529
51124,2.0340145
51125,1.586819
51126,2.0020716
51127,1.8015468
51128,1.7242476
51129,1.8693557
51130,2.0569074
51131,2.1287935
51132,2.1405666
51133,1.9904895
51134,1.6654072
51135,1.8984921
51136,1.5433903
51137,1.8246897
51138,1.9971458
51139,1.2623292
51140,1.7293847
51141,1.5717316
51142,1.7694461
51143,1.9040533
51144,1.6850172
51145,1.5144215
51146,1.672816
51147,1.9703889
51148,2.0734098
51149,1.9071615
51150,1.9973284
51151,1.475815
51152,2.1509774
51153,2.2684808
51154,1.7355338
51155,1.7553542
51156,1.7533026
51157,1.6873598
51158,2.2587755
51159,1.5727085
51160,1.7621664
51161,1.8973385
51162,2.049912
51163,2.0482938
51164,1.8901474
51165,2.1507294
51166,2.1612747
51167,1.7398372
51168,1.6417645
51169,2.1038647
51170,2.3034697
51171,1.8846183
51172,1.844047
51173,2.4289904
51174,1.6724817
51175,1.990956
51176,1.6933925
51177,1.5832127
51178,2.137942
51179,1.8210149
51180,1.7568779
51181,1.7655622
51182,2.1168778
51183,1.600748
51184,2.3108444
51185,2.2554965
51186,2.2909577
51187,1.6435673
51188,1.912104
51189,2.2225318
51190,1.6670187
51191,1.9850024
51192,1.7412777
51193,1.6501105
51194,1.9462687
51195,1.9957261
51196,1.653666
51197,1.7057042
51198,1.7178572
51199,2.192062
51200,1.7678121
51201,2.147567
51202,1.5660266
51203,2.0535407
51204,2.080086
51205,2.0309932
51206,1.640527
51207,1.8403542
51208,2.1302989
51209,1.8406584
51210,2.037835
51211,2.0924587
51212,1.945457
51213,1.3968797
51214,1.329156
51215,2.0803175
51216,1.8135095
51217,2.3293703
51218,1.8583946
51219,2.0006278
51220,2.0686634
51221,1.5129528
51222,1.5656097
51223,1.7842648
51224,1.9726691
51225,2.1268468
51226,1.6934628
51227,1.7680862
51228,2.050756
51229,1.9132884
51230,1.9221239
51231,1.7798461
51232,1.9618163
51233,1.8679019
51234,1.6852044
51235,1.6089466
51236,1.5800116
51237,1.8850205
51238,1.7345288
51239,1.7091924
51240,1.8096455
51241,1.9734516
51242,1.9769464
51243,2.113679
51244,1.1097348
51245,2.0118828
51246,2.2807486
51247,1.7827635
51248,1.7342254
51249,1.414173
51250,2.23116
51251,1.9290695
51252,2.1441526
51253,1.8933206
51254,1.5866352
51255,1.9565115
51256,1.5227331
51257,1.6237127
51258,1.7329397
51259,1.8728366
51260,1.9796817
51261,1.8517987
51262,1.6510279
51263,1.9552219
51264,1.7376151
51265,1.8730067
51266,1.9583476
51267,1.6147692
51268,2.0887806
51269,1.55441
51270,1.1928252
51271,2.2751808
51272,1.9224293
51273,1.8897063
51274,1.7830654
51275,2.0537117
51276,1.2342312
51277,1.910198
51278,1.9863827
51279,1.8702859
51280,1.5542296
51281,2.2429123
51282,2.3242602
51283,2.1926887
51284,1.5265274
51285,1.8256031
51286,2.138742
51287,1.8405552
51288,1.7990063
51289,1.8246613
51290,1.744452
51291,1.8589401
51292,1.7072697
51293,1.7548743
51294,1.8555201
51295,2.2857516
51296,1.3594201
51297,2.477829
51298,1.1778526
51299,1.9510727
51300,2.2493165
51301,1.8975283
51302,1.9923192
51303,2.0489955
51304,1.5785793
51305,2.245246
51306,2.4028592
51307,1.7914172
51308,1.9928178
51309,1.6658375
51310,1.7094799
51311,2.4437573
51312,1.688555
51313,2.4632447
51314,1.7144262
51315,1.8519461
51316,2.2082038
51317,1.9301381
51318,1.708084
51319,2.1521533
51320,1.6123171
51321,2.0310633
51322,2.2612095
51323,1.6925905
51324,1.6795123
51325,1.970219
51326,2.0226595
51327,2.3052733
51328,1.9229693
51329,1.6253092
51330,1.5892622
51331,2.0544553
51332,1.609169
51333,1.8258052
51334,2.023179
51335,1.7244779
51336,1.7522049
51337,1.7307279
51338,1.7363708
51339,1.734988
51340,2.1603856
51341,1.052861
51342,2.298416
51343,2.1211963
51344,2.1025755
51345,1.49802
51346,1.6811957
51347,1.81556
51348,1.6676893
51349,1.6147743
51350,2.1360018
51351,1.5913231
51352,2.1255674
51353,1.787235
51354,1.9528788
51355,1.9748268
51356,1.6670965
51357,1.6695096
51358,1.9137403
51359,1.8638302
51360,1.6823316
51361,2.0049994
51362,1.5211889
51363,1.7083969
51364,1.4702775
51365,2.243784
51366,2.0835204
51367,1.8468298
51368,2.2196875
51369,2.0300038
51370,1.9025193
51371,2.2669542
51372,2.3490853
51373,1.7080013
51374,1.6699905
51375,2.1536987
51376,2.3031623
51377,2.3128903
51378,1.6872437
51379,1.8017324
51380,1.8586057
51381,1.5858803
51382,2.0090806
51383,2.283029
51384,1.5132496
51385,1.3240846
51386,1.61424
51387,1.7639968
51388,1.4158974
51389,2.2123318
51390,1.6693162
51391,1.8571862
51392,1.9905486
51393,2.1018958
51394,2.0288575
51395,1.8552219
51396,1.126283
51397,1.8302691
51398,1.8747947
51399,1.6523119
51400,1.6938262
51401,1.822712
51402,2.0734854
51403,2.0541904
51404,1.6208627
51405,1.6355469
51406,1.5638635
51407,1.6998851
51408,2.0365646
51409,1.8519065
51410,1.4986961
51411,1.6994956
51412,1.7933776
51413,1.6789582
51414,1.8505551
51415,2.145411
51416,1.7138193
51417,1.8483704
51418,1.937054
51419,2.0828025
51420,2.2749648
51421,2.0729642
51422,1.7925948
51423,2.076324
51424,1.8503532
51425,2.263739
51426,2.380184
51427,2.0300522
51428,1.9644581
51429,1.7658514
51430,1.7735167
51431,1.8141505
51432,1.6404996
51433,1.6478441
51434,2.1730168
51435,1.7173034
51436,2.084384
51437,1.4508027
51438,2.0961425
51439,1.812598
51440,1.724031
51441,2.372147
51442,1.751469
51443,2.1142502
51444,1.3793887
51445,1.8012959
51446,2.2655582
51447,1.8613082
51448,1.8884287
51449,1.6374456
51450,2.0206733
51451,1.3194447
51452,1.1407623
51453,1.8101124
51454,1.6368208
51455,1.5593069
51456,1.548521
51457,1.6781428
51458,2.2422028
51459,2.3006053
51460,2.536494
51461,2.0069733
51462,2.4324903
51463,1.9464685
51464,1.7038932
51465,2.0532207
51466,1.8346655
51467,1.4680622
51468,1.9663731
51469,2.0619373
51470,1.5665402
51471,2.0891426
51472,2.0001748
51473,1.5081865
51474,2.0341558
51475,2.1076274
51476,1.5871772
51477,2.0443153
51478,1.8281738
51479,1.6555762
51480,2.4191382
51481,1.8556213
51482,1.7690165
51483,1.7636178
51484,1.6902072
51485,1.4452243
51486,1.3615476
51487,1.8778605
51488,2.1790843
51489,1.3454561
51490,1.6855046
51491,1.7527668
51492,1.9404607
51493,1.8415555
51494,1.7860266
51495,1.6305594
51496,1.5332656
51497,1.6377896
51498,2.1137276
51499,1.7853296
51500,2.0828898
51501,1.7013605
51502,1.6727551
51503,2.4402237
51504,1.7207053
51505,1.399234
51506,1.4783245
51507,2.1513112
51508,1.5701165
51509,1.6729422
51510,1.7987003
51511,1.8498099
51512,2.0282047
51513,1.9510865
51514,2.103577
51515,1.6073068
51516,1.7348901
51517,2.006574
51518,2.1283383
51519,1.6315295
51520,1.8247375
51521,1.6232393
51522,1.2843777
51523,1.8112861
51524,1.6628143
51525,1.6222558
51526,1.4188126
51527,1.4522299
51528,1.7463062
51529,2.1653259
51530,1.9278529
51531,1.8684478
51532,2.0508199
51533,2.0046144
51534,1.507307
51535,1.7768817
51536,1.8788103
51537,1.4865835
51538,1.8811556
51539,1.9385264
51540,2.1832354
51541,1.5181227
51542,2.0701184
51543,1.4483231
51544,1.5763013
51545,1.7673022
51546,2.2082837
51547,2.1658332
51548,1.7498912
51549,1.529769
51550,1.6819004
51551,1.6602248
51552,1.6582757
51553,1.9289384
51554,1.8471372
51555,1.9683179
51556,1.9412009
51557,2.053514
51558,1.6581019
51559,1.8521658
51560,1.8551095
51561,1.8539149
51562,1.5886691
51563,1.8543195
51564,1.7472042
51565,1.5865179
51566,1.9039497
51567,1.8401744
51568,1.9571705
51569,1.8084474
51570,1.9162855
51571,1.9193172
51572,2.4900303
51573,1.7396733
51574,1.6813163
51575,1.2944254
51576,2.018518
51577,1.7977314
51578,1.6855083
51579,1.8163654
51580,1.8226941
51581,2.2531397
51582,1.6144326
51583,1.3664812
51584,1.6016705
51585,1.6535168
51586,2.2509925
51587,2.0817485
51588,1.283005
51589,1.774364
51590,2.0993361
51591,1.7602596
51592,1.9261595
51593,1.6934845
51594,1.431561
51595,1.8575805
51596,1.6079242
51597,1.7499161
51598,2.0643442
51599,2.0744333
51600,1.834529
51601,1.7679449
51602,1.9395392
51603,1.4427359
51604,1.8133944
51605,2.1158667
51606,1.6147736
51607,1.6627829
51608,1.7857773
51609,1.9165845
51610,1.8641268
51611,1.6199119
51612,1.5503519
51613,2.0285397
51614,2.1834393
51615,1.6217948
51616,2.0908875
51617,1.7739452
51618,1.73528
51619,1.8384923
51620,1.6171451
51621,1.8946275
51622,1.8097403
51623,2.0144768
51624,1.7586455
51625,1.964023
51626,1.6914713
51627,1.8581698
51628,1.7671143
51629,1.8579141
51630,1.5653855
51631,1.7126501
51632,1.7593826
51633,1.9462634
51634,1.7663314
51635,1.9354434
51636,2.2222178
51637,1.9203515
51638,2.1703346
51639,1.7036636
51640,1.2586694
51641,1.8085618
51642,1.9084857
51643,1.9084166
51644,2.2011583
51645,1.8358837
51646,1.9934025
51647,1.7169473
51648,1.588472
51649,2.3904865
51650,1.6064553
51651,2.1472495
51652,1.6401811
51653,1.5143199
51654,1.7474403
51655,1.6975217
51656,2.322372
51657,1.8090913
51658,1.5878847
51659,1.4302512
51660,1.9044435
51661,1.5189574
51662,2.2414904
51663,1.7562013
51664,1.5829234
51665,1.8383281
51666,1.5662708
51667,1.6254222
51668,1.64293
51669,1.5995119
51670,2.1746833
51671,1.443563
51672,1.450828
51673,1.9335233
51674,1.7898302
51675,2.434733
51676,1.876069
51677,1.5703996
51678,2.0144153
51679,1.7373456
