Id,y
50263,1.7620894
50264,1.8415965
50265,1.816202
50266,1.7056818
50267,1.3169329
50268,1.1480196
50269,1.9004865
50270,1.1045886
50271,1.9239081
50272,2.1250908
50273,1.9208425
50274,1.313365
50275,1.20606
50276,1.7711433
50277,1.905475
50278,1.0399694
50279,1.0037024
50280,1.2133895
50281,1.5446433
50282,1.2402632
50283,1.8722073
50284,1.3201078
50285,0.82018155
50286,1.5698891
50287,1.3786983
50288,2.0390303
50289,1.6799232
50290,1.321047
50291,1.2266773
50292,1.7706267
50293,1.2982379
50294,1.3499793
50295,1.6705025
50296,1.2866601
50297,1.4930651
50298,1.3815168
50299,2.1147063
50300,1.4399741
50301,1.6890764
50302,1.9303576
50303,1.3941246
50304,1.3241113
50305,0.776402
50306,1.0288349
50307,1.6578904
50308,1.7235055
50309,1.0254272
50310,1.307465
50311,1.3635191
50312,1.2282315
50313,0.9246967
50314,1.7504303
50315,1.2748752
50316,1.3078324
50317,1.4484805
50318,1.363483
50319,1.4061186
50320,1.331668
50321,1.7739446
50322,2.0284026
50323,1.0812719
50324,1.2508835
50325,2.0056405
50326,1.2564068
50327,1.3443117
50328,1.4897811
50329,1.7901424
50330,1.3606563
50331,1.3225625
50332,1.5866165
50333,1.5509237
50334,1.3329804
50335,1.3697208
50336,1.4123559
50337,1.9791372
50338,1.2966557
50339,1.3987905
50340,1.4770602
50341,1.1996146
50342,1.3062963
50343,1.4374592
50344,1.3674241
50345,0.896402
50346,0.855365
50347,1.4277138
50348,1.3599188
50349,0.83812135
50350,2.1032045
50351,1.3969091
50352,1.2601382
50353,1.1420343
50354,1.6524634
50355,1.6477711
50356,1.3419455
50357,2.0016522
50358,1.4017203
50359,1.8615677
50360,1.4314072
50361,1.9987814
50362,1.3347961
50363,1.4162186
50364,1.2347709
50365,1.8778214
50366,1.1359763
50367,1.6272861
50368,1.0525599
50369,1.9980142
50370,1.8693516
50371,1.2198257
50372,1.8683605
50373,1.1487092
50374,1.2738405
50375,1.4818633
50376,1.6892443
50377,1.1576297
50378,2.0103714
50379,1.6103042
50380,1.8816906
50381,1.7752321
50382,1.4427793
50383,1.3667774
50384,1.4029851
50385,1.3054507
50386,1.9178413
50387,1.4055471
50388,1.2123983
50389,1.3710015
50390,1.7389585
50391,2.1143448
50392,1.2589202
50393,1.8620992
50394,1.3461567
50395,1.4650832
50396,1.351435
50397,1.1903905
50398,1.1868469
50399,1.9451828
50400,1.4506541
50401,1.3580127
50402,1.5681679
50403,2.1373572
50404,1.3286179
50405,2.0888295
50406,2.0910878
50407,1.215565
50408,2.0750587
50409,1.100275
50410,1.0547807
50411,1.3624195
50412,2.0584252
50413,1.2611601
50414,1.6786846
50415,1.9103764
50416,1.8066945
50417,1.0223318
50418,1.2847605
50419,1.6560448
50420,1.2908583
50421,2.094678
50422,1.7609677
50423,1.9342794
50424,1.2826262
50425,1.3318348
50426,1.4567465
50427,2.0489807
50428,1.3629333
50429,1.179276
50430,1.2944486
50431,1.5940131
50432,1.6330947
50433,1.6475415
50434,1.847438
50435,1.2849206
50436,1.6389916
50437,1.8612416
50438,0.899065
50439,1.7781509
50440,1.394496
50441,1.3793151
50442,2.0156324
50443,1.7988836
50444,1.4814957
50445,0.89101064
50446,1.2575914
50447,1.7634599
50448,1.4572697
50449,0.9333118
50450,1.1782908
50451,1.2606741
50452,1.9320548
50453,1.3157196
50454,1.3259442
50455,1.2171538
50456,1.2630397
50457,1.1644942
50458,1.4095049
50459,1.6817949
50460,1.0216993
50461,1.3617873
50462,1.771651
50463,1.49793
50464,0.8471943
50465,1.0441792
50466,1.082977
50467,1.8662575
50468,2.098003
50469,1.2004204
50470,1.779294
50471,1.3789418
50472,0.90236026
50473,1.5668242
50474,1.2117645
50475,0.95614654
50476,1.3460199
50477,1.369224
50478,1.9243045
50479,1.3136599
50480,1.4812803
50481,1.3281628
50482,1.2375879
50483,1.5095676
50484,1.4327652
50485,1.7909626
50486,1.8724611
50487,1.2956076
50488,1.8781374
50489,1.2059393
50490,1.1191788
50491,1.3488597
50492,1.2783844
50493,1.3729991
50494,1.3159053
50495,1.1053429
50496,1.7594277
50497,1.66223
50498,1.2104174
50499,1.1687022
50500,1.5591596
50501,1.2047641
50502,1.4480002
50503,1.4940822
50504,1.6394101
50505,1.2516788
50506,1.0666726
50507,1.2100091
50508,1.8506801
50509,1.0489539
50510,1.353952
50511,1.2876881
50512,1.3741392
50513,1.3138368
50514,1.3119236
50515,1.6803957
50516,1.4302418
50517,1.9717617
50518,1.0607717
50519,1.1011953
50520,1.8484708
50521,1.8962159
50522,0.9879444
50523,1.5000297
50524,2.0056133
50525,1.5456849
50526,1.2230375
50527,1.0509311
50528,1.3903283
50529,1.0993387
50530,1.572637
50531,1.4229982
50532,1.5348982
50533,1.7056128
50534,1.0085274
50535,1.7520931
50536,1.973734
50537,1.3015982
50538,1.9822028
50539,1.3375409
50540,1.2323706
50541,1.2582407
50542,1.2800657
50543,1.0620116
50544,1.5911164
50545,1.344836
50546,1.9398648
50547,1.764236
50548,1.9637811
50549,1.257118
50550,1.1451311
50551,1.3271649
50552,1.6403196
50553,1.5098609
50554,1.3371713
50555,1.5199372
50556,1.4752315
50557,1.2207656
50558,1.4154315
50559,1.8489457
50560,1.8597788
50561,1.8511099
50562,1.2012663
50563,1.3413639
50564,1.5064334
50565,2.105203
50566,1.312446
50567,1.9978803
50568,1.6946619
50569,1.6754769
50570,1.3731606
50571,1.2789847
50572,1.2678641
50573,1.3268245
50574,1.6655158
50575,1.2845052
50576,1.3461664
50577,1.2858893
50578,1.237674
50579,1.2786984
50580,1.3916967
50581,1.294066
50582,1.9823581
50583,1.9892427
50584,1.228526
50585,1.3786917
50586,1.7230762
50587,1.7659289
50588,1.4359301
50589,1.3192195
50590,1.4677386
50591,1.347444
50592,2.0809054
50593,1.875758
50594,2.0833097
50595,1.0096514
50596,1.7286688
50597,1.289287
50598,0.80683595
50599,1.4390439
50600,1.1297833
50601,1.2758448
50602,1.4056095
50603,0.88290745
50604,1.036135
50605,1.8280782
50606,1.2624869
50607,1.855706
50608,1.7803885
50609,1.3115724
50610,1.9852188
50611,1.7467779
50612,1.6819082
50613,1.3926531
50614,1.8437685
50615,1.2991568
50616,1.3598791
50617,1.8911489
50618,1.2714838
50619,1.1324536
50620,0.8063045
50621,1.7147806
50622,1.8821564
50623,1.3072009
50624,1.259216
50625,1.3277311
50626,1.347218
50627,1.4019547
50628,1.3489769
50629,1.2669246
50630,1.3307968
50631,1.764192
50632,1.3463819
50633,1.2588558
50634,1.9858744
50635,1.67234
50636,1.2841454
50637,1.3194884
50638,1.8985709
50639,1.304259
50640,1.5396984
50641,1.4604918
50642,1.4763012
50643,1.3821822
50644,1.3848395
50645,1.8959111
50646,2.0092163
50647,1.3326058
50648,0.9464857
50649,1.7007766
50650,1.418381
50651,1.4939985
50652,1.304008
50653,1.3070623
50654,1.4481452
50655,1.6495501
50656,0.98584753
50657,1.2209051
50658,0.89354914
50659,2.0406163
50660,1.3603953
50661,1.8974434
50662,1.4137479
50663,2.0961547
50664,1.3471911
50665,1.8054379
50666,1.3625269
50667,1.9739759
50668,1.8134317
50669,1.9396011
50670,1.4386663
50671,1.2960571
50672,1.3798511
50673,0.8835897
50674,1.1825024
50675,1.3177298
50676,1.8873632
50677,1.6571848
50678,1.2364318
50679,1.6629552
50680,1.3183103
50681,2.0526104
50682,1.1174868
50683,1.3056308
50684,1.9315939
50685,1.2117018
50686,1.7118604
50687,1.2530397
50688,0.84357935
50689,2.0100014
50690,1.8123114
50691,1.3755493
50692,1.7291526
50693,1.6151451
50694,1.7981745
50695,1.1459949
50696,1.2583287
50697,0.98889923
50698,1.447069
50699,1.9270973
50700,0.9083177
50701,1.3905678
50702,1.8414276
50703,1.2519094
50704,1.1740267
50705,1.2971202
50706,1.2463969
50707,1.8815506
50708,1.1435283
50709,1.7708312
50710,1.4144025
50711,1.63278
50712,1.3994255
50713,1.7361554
50714,1.1765712
50715,1.8469703
50716,1.3185672
50717,1.3450422
50718,1.2774287
50719,1.9042194
50720,1.1537253
50721,1.1751146
50722,1.7827042
50723,1.0655398
50724,1.7177907
50725,1.6100143
50726,1.7769245
50727,1.443612
50728,2.0436592
50729,1.2253903
50730,1.7986909
50731,1.4876232
50732,1.3251681
50733,0.7894119
50734,0.7121244
50735,1.4370047
50736,1.225249
50737,1.4298292
50738,1.1187111
50739,1.7950323
50740,1.5986454
50741,1.3491192
50742,1.3386198
50743,1.9453799
50744,1.3588277
50745,1.7117141
50746,1.3232859
50747,1.2762206
50748,1.2236068
50749,1.0469761
50750,1.0444262
50751,0.99531925
50752,1.7166855
50753,1.721329
50754,1.3701181
50755,1.3754982
50756,1.7043521
50757,1.3768494
50758,1.3654771
50759,1.6616879
50760,1.3267857
50761,1.3625427
50762,1.3774017
50763,1.707337
50764,2.059576
50765,1.1614265
50766,1.5102688
50767,1.469961
50768,0.9342206
50769,1.2263316
50770,1.2711698
50771,1.3878292
50772,1.3377881
50773,1.330739
50774,0.95715135
50775,1.3391079
50776,1.2301872
50777,1.7257338
50778,1.3415722
50779,1.8631862
50780,1.3242462
50781,1.6037829
50782,1.9429287
50783,1.2202276
50784,1.1001306
50785,1.34059
50786,0.95771587
50787,1.4020358
50788,1.4425441
50789,1.2361857
50790,1.3093963
50791,1.323252
50792,1.9062029
50793,1.4101418
50794,1.1917262
50795,1.3190697
50796,1.2581251
50797,1.1901996
50798,1.2385585
50799,2.1681828
50800,1.6702617
50801,1.21348
50802,1.169028
50803,1.7382904
50804,1.3078513
50805,1.32929
50806,1.1935068
50807,1.367726
50808,1.4123988
50809,1.2308204
50810,1.4137564
50811,0.69326705
50812,1.6037828
50813,1.9927279
50814,1.3843751
50815,1.901784
50816,1.813551
50817,1.2527725
50818,1.3561062
50819,1.5229406
50820,1.2463522
50821,1.8940245
50822,1.3270342
50823,1.224385
50824,1.1254236
50825,1.5562937
50826,1.9429139
50827,1.6982827
50828,1.66145
50829,1.2873185
50830,0.8624285
50831,1.7929845
50832,1.2938305
50833,1.5251476
50834,1.4089144
50835,1.3513148
50836,1.714036
50837,1.4884908
50838,1.671301
50839,1.3715297
50840,1.7439578
50841,1.2718548
50842,1.3616529
50843,1.385891
50844,1.2225534
50845,1.3318657
50846,1.3896719
50847,1.339279
50848,1.69064
50849,1.3720721
50850,1.2116092
50851,1.480809
50852,1.5987313
50853,1.8263216
50854,1.6819861
50855,1.2287887
50856,1.148941
50857,1.4201813
50858,1.7260387
50859,1.3316815
50860,1.2586292
50861,1.1992784
50862,1.3723258
50863,1.3282207
50864,1.3698916
50865,1.7441478
50866,1.406241
50867,0.88688004
50868,1.4330719
50869,1.9486752
50870,1.2831396
50871,1.4446533
50872,1.0790713
50873,1.6526845
50874,1.7703286
50875,1.6028523
50876,1.3087568
50877,1.8192725
50878,0.9661871
50879,1.619006
50880,1.27425
50881,1.3748858
50882,1.203318
50883,1.3009052
50884,2.0381985
50885,1.5739262
50886,1.2463078
50887,1.1683649
50888,1.7675457
50889,1.3207082
50890,1.2672477
50891,1.6361926
50892,1.2693884
50893,1.3146487
50894,1.8363999
50895,1.3132735
50896,0.97967494
50897,1.2856426
50898,1.3581197
50899,1.2504365
50900,1.2358519
50901,1.7069731
50902,1.3696523
50903,1.8332869
50904,1.2921281
50905,1.0871891
50906,1.751976
50907,0.98544425
50908,1.3378196
50909,1.4020784
50910,2.1983743
50911,1.8368313
50912,1.1571065
50913,1.1562008
50914,1.2528136
50915,1.8318256
50916,1.9969646
50917,1.7220161
50918,0.8609569
50919,1.3383379
50920,1.3648411
50921,1.0117321
50922,1.7096775
50923,1.4178636
50924,1.4040928
50925,1.2228355
50926,1.3501602
50927,1.3739356
50928,1.2521255
50929,0.8264211
50930,1.3293228
50931,1.8103282
50932,1.3190376
50933,1.2268683
50934,1.1608582
50935,1.3137287
50936,1.2456324
50937,0.99713033
50938,1.3646423
50939,1.7218869
50940,1.1775014
50941,1.920488
50942,1.7383391
50943,1.3330784
50944,1.2208682
50945,1.1348387
50946,1.3909876
50947,1.9303845
50948,1.5799582
50949,1.2613076
50950,1.343917
50951,1.9998034
50952,1.2375331
50953,0.8424467
50954,1.7969526
50955,1.5686331
50956,1.6029863
50957,2.0669618
50958,1.7977797
50959,1.3954204
50960,1.1499524
50961,1.6979492
50962,1.30511
50963,1.2664462
50964,1.5774869
50965,1.2954638
50966,1.5169042
50967,1.345251
50968,1.8642808
50969,1.3607514
50970,1.5543544
50971,1.3230551
50972,1.3105173
50973,0.9267296
50974,1.2513295
50975,1.3708835
50976,0.8382819
50977,1.3767116
50978,0.896212
50979,1.4004441
50980,1.2807057
50981,1.8797922
50982,1.4400992
50983,1.8269448
50984,1.2261922
50985,1.402449
50986,1.2586327
50987,1.5047086
50988,1.4786716
50989,1.3417333
50990,1.1624997
50991,1.8332793
50992,1.2238816
50993,1.4351368
50994,1.3087884
50995,1.3803235
50996,0.9436655
50997,1.9860023
50998,1.3631048
50999,1.9045237
51000,1.6683806
51001,1.8247137
51002,1.9448268
51003,1.3483269
51004,1.9195153
51005,1.3290194
51006,1.3608625
51007,1.2579826
51008,0.83126146
51009,1.6317214
51010,2.1041985
51011,1.5754411
51012,1.4147555
51013,0.8849167
51014,1.2864399
51015,1.6370224
51016,2.0278876
51017,1.4061745
51018,1.1253657
51019,1.8365334
51020,1.299058
51021,1.3083764
51022,1.6334814
51023,1.9618685
51024,1.1450626
51025,2.020878
51026,1.4393572
51027,1.9517485
51028,1.8398427
51029,1.4003538
51030,1.3132286
51031,1.2310506
51032,1.6020329
51033,1.851626
51034,1.051448
51035,1.3012211
51036,1.2310227
51037,1.225908
51038,1.0657116
51039,1.2616761
51040,1.3622767
51041,1.5563347
51042,1.3409297
51043,1.6621087
51044,1.3720281
51045,1.5055698
51046,2.0603523
51047,1.1738731
51048,1.5377042
51049,1.2719992
51050,1.3164927
51051,1.314697
51052,0.99282515
51053,1.9355648
51054,1.3464564
51055,1.8618804
51056,1.2915415
51057,1.684389
51058,1.4029281
51059,1.5446864
51060,1.3657681
51061,1.5167265
51062,1.3632445
51063,1.3111813
51064,2.016851
51065,1.2265933
51066,1.2536471
51067,0.9778315
51068,1.3041457
51069,1.2448928
51070,1.5421234
51071,1.7641813
51072,0.88352287
51073,1.2158042
51074,1.4911292
51075,1.7143455
51076,1.0086755
51077,1.3315268
51078,1.9659432
51079,1.6678612
51080,1.7439868
51081,1.7125689
51082,1.0747277
51083,1.7450907
51084,1.3697807
51085,1.2833227
51086,0.7678395
51087,1.5628858
51088,1.375659
51089,1.4251156
51090,2.0779035
51091,1.5075436
51092,1.7553707
51093,1.1225328
51094,1.0892609
51095,0.8132654
51096,1.4878191
51097,1.313479
51098,1.9918315
51099,1.2468297
51100,1.1500328
51101,1.6666614
51102,1.2953565
51103,1.3485402
51104,1.7873793
51105,1.3378348
51106,1.6162134
51107,1.4001706
51108,1.3801426
51109,1.3730052
51110,1.3143252
51111,1.2672913
51112,0.8432229
51113,1.3186054
51114,1.3223404
51115,1.3222284
51116,1.926786
51117,1.7028422
51118,1.2672045
51119,1.3566937
51120,1.2686306
51121,1.2560762
51122,1.3110584
51123,1.1878177
51124,1.17901
51125,1.196655
51126,1.3029172
51127,1.0542864
51128,1.6948743
51129,1.1808692
51130,1.2130903
51131,1.2873446
51132,1.7497095
51133,1.7709165
51134,1.1517959
51135,1.2622575
51136,1.0137833
51137,1.7876767
51138,1.2910634
51139,0.9185098
51140,1.2806329
51141,1.2332519
51142,1.2149861
51143,1.3688368
51144,1.0276321
51145,1.1030587
51146,1.3353993
51147,1.229774
51148,1.3143295
51149,1.4816984
51150,1.4152949
51151,1.161569
51152,1.1334364
51153,1.214183
51154,1.7042916
51155,1.2442307
51156,1.2301301
51157,1.2942272
51158,1.3132033
51159,1.5931464
51160,1.3197738
51161,1.3146926
51162,1.7170359
51163,1.6555445
51164,1.500684
51165,1.3025576
51166,1.7461549
51167,1.7935281
51168,1.4609773
51169,1.3730268
51170,1.2840712
51171,1.1838318
51172,1.5097275
51173,1.2410632
51174,1.4205092
51175,1.3266306
51176,1.1905999
51177,1.702724
51178,1.2653996
51179,1.9628842
51180,1.2935649
51181,1.2781273
51182,1.3352362
51183,1.3321295
51184,1.2606415
51185,1.284924
51186,1.8660985
51187,1.3207955
51188,1.317294
51189,1.360802
51190,1.4304776
51191,1.2965984
51192,1.1433734
51193,1.6957649
51194,1.3041735
51195,1.3595141
51196,1.2987523
51197,1.3147763
51198,1.1920701
51199,1.2557384
51200,1.2945834
51201,1.9207757
51202,1.3783063
51203,1.237179
51204,0.88988024
51205,1.9790385
51206,1.7601868
51207,1.3551804
51208,1.184662
51209,1.2078577
51210,2.044444
51211,1.2885053
51212,1.3239932
51213,1.8571525
51214,0.88265336
51215,1.1473346
51216,1.9502387
51217,1.3698463
51218,1.3048855
51219,1.4792542
51220,1.3937627
51221,1.3136505
51222,0.848666
51223,1.3409923
51224,1.987633
51225,1.302395
51226,1.7306625
51227,1.812119
51228,1.6540004
51229,1.2447226
51230,1.3813673
51231,1.8341559
51232,1.6658267
51233,2.1834884
51234,1.1993623
51235,1.6236897
51236,1.7344372
51237,1.8386613
51238,1.927871
51239,1.3476721
51240,1.8025398
51241,1.3112122
51242,1.849315
51243,2.018693
51244,1.2876264
51245,1.3026729
51246,2.0411992
51247,1.7486099
51248,1.21057
51249,1.6704398
51250,2.0022767
51251,2.0870779
51252,1.2869959
51253,1.4208949
51254,1.331503
51255,1.6897708
51256,1.525882
51257,1.267515
51258,1.8944516
51259,0.94708127
51260,1.7938685
51261,1.2963669
51262,1.5710976
51263,1.6041051
51264,1.8460416
51265,2.0386815
51266,1.3525943
51267,1.4731803
51268,1.5311912
51269,1.3810796
51270,0.8155727
51271,2.0247746
51272,0.97507054
51273,1.2650485
51274,1.2895298
51275,1.9483469
51276,1.7025695
51277,1.2632595
51278,1.6097703
51279,1.1691366
51280,1.5761112
51281,1.4839493
51282,1.9983246
51283,1.7421921
51284,1.0645891
51285,1.3365434
51286,2.0172842
51287,1.4123032
51288,1.9396738
51289,1.2025188
51290,1.5069575
51291,1.3538826
51292,1.3694724
51293,1.0235956
51294,1.2854002
51295,1.3037337
51296,0.99913174
51297,1.3134583
51298,1.6540465
51299,1.3266522
51300,1.3164314
51301,1.7536954
51302,2.0303833
51303,1.3104916
51304,1.6448956
51305,1.287079
51306,1.9910133
51307,1.1831028
51308,1.8184834
51309,1.8450317
51310,1.3043818
51311,1.9332789
51312,1.153322
51313,1.8544897
51314,1.6799616
51315,1.9859374
51316,1.857848
51317,1.1884853
51318,0.8352074
51319,1.37455
51320,1.3514585
51321,1.9364874
51322,1.7451189
51323,1.1744753
51324,1.3594373
51325,1.3485738
51326,1.3934495
51327,1.7445648
51328,1.2886099
51329,1.0240115
51330,1.2155448
51331,1.2277775
51332,1.2291746
51333,1.8635894
51334,1.2048377
51335,1.8028511
51336,1.5579358
51337,1.1249993
51338,1.707766
51339,0.97395635
51340,1.1847138
51341,0.81181
51342,1.2329347
51343,1.3821129
51344,1.3076872
51345,1.721119
51346,1.7472334
51347,1.8447466
51348,0.76091003
51349,1.3367195
51350,1.3081496
51351,1.6204551
51352,1.3150436
51353,1.3534272
51354,1.554488
51355,2.1076562
51356,0.8792812
51357,1.1583824
51358,1.6860627
51359,1.2274474
51360,1.4291553
51361,1.9124011
51362,1.3137746
51363,1.4557514
51364,1.4443944
51365,1.7708862
51366,2.075683
51367,1.760603
51368,2.0821512
51369,1.9855977
51370,1.7995477
51371,1.3344083
51372,1.8766273
51373,1.3144726
51374,1.9709898
51375,2.0252166
51376,1.5444554
51377,1.4520144
51378,1.1769495
51379,1.1030377
51380,1.478592
51381,1.6602072
51382,1.9551474
51383,1.2744244
51384,1.4404794
51385,1.4452099
51386,1.2510765
51387,1.7135884
51388,1.1792936
51389,1.3475794
51390,1.2571774
51391,1.6032735
51392,1.5183239
51393,1.996046
51394,1.2805388
51395,1.8429134
51396,0.88743
51397,1.5649439
51398,1.6725777
51399,0.8662937
51400,1.539346
51401,1.2013603
51402,1.241801
51403,1.3700453
51404,1.4063687
51405,1.4062778
51406,1.3832012
51407,1.3054357
51408,1.4812177
51409,1.2079886
51410,1.0698464
51411,1.7883921
51412,1.3250545
51413,1.5741
51414,1.244119
51415,1.7274009
51416,1.8283722
51417,1.3504934
51418,1.2331802
51419,1.6544689
51420,1.3773863
51421,1.608288
51422,2.040334
51423,1.5145772
51424,1.340024
51425,1.3472607
51426,1.4115584
51427,1.3241037
51428,1.172157
51429,1.1876546
51430,1.5258845
51431,1.3763239
51432,1.8495482
51433,1.1612991
51434,1.4101559
51435,1.9070952
51436,1.3160557
51437,1.028641
51438,2.017579
51439,0.81976146
51440,1.302458
51441,1.2466373
51442,1.6190813
51443,1.2289888
51444,1.7423102
51445,1.4248053
51446,1.3228247
51447,1.2433878
51448,1.6276647
51449,1.5222672
51450,1.2716575
51451,1.269643
51452,1.0273017
51453,1.3363925
51454,1.6782148
51455,1.4257413
51456,1.7050991
51457,1.3302846
51458,1.9915848
51459,1.8231641
51460,1.3130047
51461,1.0116143
51462,1.3254031
51463,1.4020952
51464,1.780025
51465,1.2326703
51466,1.6121541
51467,1.2722921
51468,2.0867398
51469,2.1064644
51470,1.228908
51471,1.7730657
51472,1.9617813
51473,1.0106775
51474,1.2156367
51475,1.9171098
51476,1.3423495
51477,1.2616111
51478,1.6730562
51479,1.2534212
51480,2.090242
51481,1.1888952
51482,1.4978815
51483,1.1054252
51484,1.6538085
51485,1.6366417
51486,1.1370519
51487,1.3996103
51488,1.3421309
51489,1.5598999
51490,2.017821
51491,1.753225
51492,1.4343469
51493,1.6757697
51494,1.345559
51495,1.0307354
51496,1.3844728
51497,1.8369492
51498,1.2256492
51499,1.6055819
51500,1.1497558
51501,1.5975246
51502,1.2485772
51503,1.8248259
51504,1.3302196
51505,1.705161
51506,1.8375864
51507,1.2822303
51508,1.5032973
51509,1.0405408
51510,1.7546166
51511,1.2542511
51512,1.5446339
51513,1.3339872
51514,1.5201945
51515,1.196345
51516,1.6203419
51517,1.7555716
51518,1.7816058
51519,1.3346894
51520,1.3223501
51521,1.3014714
51522,1.4593164
51523,1.3930128
51524,1.1401424
51525,1.3313705
51526,1.2261367
51527,1.144857
51528,1.8416213
51529,1.4100614
51530,1.6434947
51531,1.2042763
51532,1.7386526
51533,1.1714026
51534,1.4818742
51535,1.341105
51536,1.6709476
51537,1.783178
51538,1.3129271
51539,1.8682085
51540,1.9442567
51541,1.4407274
51542,1.7054328
51543,1.5296495
51544,1.7524441
51545,1.6668195
51546,1.8868277
51547,1.1721121
51548,1.735596
51549,1.6023769
51550,1.0231847
51551,1.2782881
51552,1.2445316
51553,1.5083921
51554,1.1650654
51555,1.7454591
51556,1.0317107
51557,1.2139152
51558,1.1071957
51559,1.9975412
51560,1.7856795
51561,1.3327159
51562,1.4567252
51563,1.6164654
51564,1.3867309
51565,1.7172885
51566,1.2696804
51567,0.9857252
51568,1.2448949
51569,1.2513833
51570,1.7427506
51571,1.7521318
51572,1.4277606
51573,1.3392296
51574,1.3674154
51575,0.9759626
51576,1.6714306
51577,1.5342084
51578,1.3665025
51579,0.7800631
51580,1.5751966
51581,1.2443513
51582,1.2406431
51583,0.8942178
51584,1.2555926
51585,1.4086753
51586,1.4057351
51587,2.0920534
51588,1.4040382
51589,1.2822409
51590,1.3192135
51591,1.4434952
51592,1.2627012
51593,1.6973314
51594,0.9141571
51595,1.2988896
51596,0.8663881
51597,1.3088386
51598,1.3599435
51599,1.2189946
51600,2.020729
51601,1.9893366
51602,1.7560325
51603,1.1884335
51604,1.1859297
51605,1.3132154
51606,1.5046461
51607,1.6702462
51608,1.4457551
51609,1.6557572
51610,1.2796893
51611,1.4348512
51612,1.695745
51613,2.0480728
51614,1.8648646
51615,1.9756525
51616,1.2961639
51617,1.3345587
51618,1.1488613
51619,1.7376368
51620,1.2006184
51621,1.5795121
51622,1.2379727
51623,2.0515964
51624,0.8446986
51625,1.332169
51626,1.2924936
51627,1.4461555
51628,1.2466407
51629,1.2857888
51630,1.753593
51631,1.3510542
51632,0.91508555
51633,1.6903957
51634,1.2008868
51635,1.3172463
51636,1.5194894
51637,1.3480971
51638,1.2632164
51639,1.4139881
51640,1.5732328
51641,1.746327
51642,1.9481264
51643,1.3030623
51644,1.5483004
51645,1.7557226
51646,1.723704
51647,1.0892932
51648,1.6468649
51649,1.1777835
51650,1.2705129
51651,1.9719564
51652,1.415736
51653,1.3198671
51654,1.4261551
51655,0.9777496
51656,2.0318778
51657,1.1985283
51658,1.546822
51659,1.3113315
51660,1.9635224
51661,1.7082763
51662,1.3203096
51663,1.6639861
51664,1.2915742
51665,1.6474968
51666,1.1573359
51667,1.4398396
51668,1.7276134
51669,1.2040124
51670,1.5224053
51671,1.9216163
51672,1.306822
51673,1.3902845
51674,1.4373096
