Id,y
50426,2.4103482
50427,2.2723458
50428,1.4046601
50429,2.4510045
50430,2.5274312
50431,2.4074574
50432,2.3062017
50433,2.346472
50434,2.3058746
50435,2.2925928
50436,2.3686316
50437,2.3968232
50438,1.9774666
50439,2.473818
50440,2.6147099
50441,2.0924778
50442,2.1085413
50443,2.3231075
50444,2.1759317
50445,2.0640712
50446,1.342336
50447,2.2875524
50448,2.5978549
50449,1.4028649
50450,1.3503928
50451,2.4057374
50452,2.217632
50453,2.1592424
50454,2.357707
50455,2.3497026
50456,2.397844
50457,1.6144395
50458,2.312891
50459,2.335515
50460,1.5645883
50461,1.2792035
50462,1.8153596
50463,2.6483967
50464,1.8422433
50465,1.9096649
50466,1.8907475
50467,2.1836042
50468,2.2413416
50469,2.2410574
50470,2.0144749
50471,2.5689254
50472,1.9588387
50473,2.2319536
50474,1.4942648
50475,1.988833
50476,1.5377548
50477,2.1699412
50478,2.355071
50479,2.018846
50480,2.4357054
50481,2.6264832
50482,2.1023633
50483,2.344378
50484,2.5058866
50485,2.3243394
50486,2.6523657
50487,1.2420958
50488,2.6089728
50489,2.4799807
50490,1.5588993
50491,2.4284914
50492,2.150014
50493,2.529007
50494,1.2337174
50495,1.7937967
50496,2.200517
50497,2.4029858
50498,2.3381677
50499,1.4940493
50500,2.3532236
50501,1.7561672
50502,2.7231197
50503,2.7922666
50504,2.1139662
50505,1.4368874
50506,2.4073894
50507,2.3101604
50508,2.5730267
50509,1.8006642
50510,1.3601696
50511,2.482205
50512,2.2795682
50513,2.173759
50514,2.5557914
50515,2.3531277
50516,2.4157095
50517,2.1686332
50518,1.8283815
50519,1.7895563
50520,2.6807404
50521,2.369137
50522,1.632567
50523,2.3203259
50524,2.162418
50525,2.1533935
50526,2.3136914
50527,1.5689275
50528,2.7177675
50529,1.750083
50530,2.432864
50531,2.2556496
50532,2.7553847
50533,2.2502036
50534,1.5982131
50535,2.697033
50536,2.1045334
50537,1.3635354
50538,2.4939044
50539,1.4338111
50540,2.1864944
50541,1.2936591
50542,2.5207384
50543,1.613751
50544,2.3965504
50545,2.607875
50546,2.2225811
50547,1.9012845
50548,1.935824
50549,1.2341286
50550,1.549466
50551,2.3509104
50552,2.363695
50553,2.2141838
50554,2.6635334
50555,1.4937916
50556,2.8542633
50557,2.1319766
50558,2.759997
50559,2.1350608
50560,2.7102308
50561,2.7161312
50562,2.1340015
50563,1.2722563
50564,2.752759
50565,2.1149251
50566,2.6409585
50567,2.0614784
50568,2.3541477
50569,2.4937253
50570,2.3058286
50571,1.8417201
50572,2.5818996
50573,2.2341595
50574,2.3411872
50575,2.2902558
50576,2.587699
50577,2.4720254
50578,1.1528987
50579,2.427124
50580,2.441927
50581,2.1585336
50582,2.1853206
50583,2.3157058
50584,1.5703764
50585,2.3070269
50586,2.5767903
50587,1.9465667
50588,2.6095126
50589,2.382745
50590,2.401766
50591,1.917715
50592,2.1100316
50593,2.095003
50594,2.1915057
50595,1.4452809
50596,2.238193
50597,1.5130801
50598,1.792381
50599,3.1301744
50600,2.4174783
50601,2.453912
50602,2.6572938
50603,1.8917444
50604,1.8157303
50605,2.1984105
50606,1.4667115
50607,2.243196
50608,2.6432683
50609,2.4428012
50610,1.7960211
50611,2.2411778
50612,2.0849218
50613,1.9241574
50614,2.1922429
50615,1.5039237
50616,2.6694052
50617,2.5995486
50618,2.3918598
50619,1.6004076
50620,1.8551419
50621,2.182176
50622,2.284425
50623,2.2043793
50624,1.3893033
50625,2.269559
50626,1.2969801
50627,2.8247588
50628,2.6651838
50629,2.0121162
50630,2.7468505
50631,2.3155367
50632,2.0817475
50633,2.1511135
50634,2.2410138
50635,2.389665
50636,2.1648414
50637,1.3580062
50638,2.6038702
50639,2.6859727
50640,2.3615985
50641,2.2835922
50642,2.3267658
50643,2.379648
50644,2.6834269
50645,2.6327949
50646,1.9279617
50647,2.6440465
50648,1.8811945
50649,2.3671656
50650,2.3684986
50651,2.16087
50652,2.3830714
50653,2.286028
50654,2.2417805
50655,2.2321477
50656,1.4230694
50657,1.8332262
50658,2.1805074
50659,2.009039
50660,2.52967
50661,2.4360309
50662,1.4338754
50663,2.5600517
50664,2.116488
50665,2.2236047
50666,2.6793845
50667,2.3068376
50668,2.379257
50669,2.3476596
50670,2.541021
50671,1.4036837
50672,2.5520163
50673,1.747981
50674,2.1788
50675,2.3869412
50676,2.1830208
50677,2.3339226
50678,1.3068082
50679,2.2639604
50680,2.3449361
50681,1.7462153
50682,1.786491
50683,1.8559561
50684,2.3738103
50685,2.3843088
50686,2.1752627
50687,2.5716174
50688,1.765344
50689,2.1217759
50690,2.6118422
50691,1.2936251
50692,2.2761807
50693,2.4028144
50694,2.3018258
50695,1.4307095
50696,2.4290614
50697,1.8706353
50698,2.4572883
50699,2.3473554
50700,1.6455923
50701,2.429335
50702,2.3267016
50703,1.4581405
50704,1.4053471
50705,2.3222022
50706,2.2882793
50707,2.5561376
50708,2.3487988
50709,2.2502377
50710,2.3607154
50711,2.230606
50712,1.2661694
50713,2.6728468
50714,2.4603212
50715,2.124551
50716,2.4106464
50717,2.3616354
50718,2.3664067
50719,2.3837354
50720,1.6372559
50721,2.4234576
50722,2.78834
50723,1.9766147
50724,2.4087152
50725,2.3891888
50726,2.1763647
50727,2.6614792
50728,2.3832188
50729,2.3320856
50730,2.2462995
50731,2.15448
50732,2.3366992
50733,2.0685647
50734,1.5495105
50735,2.5857978
50736,1.6097219
50737,2.4676502
50738,1.5761037
50739,2.7147894
50740,2.2021143
50741,2.5356424
50742,1.2353303
50743,2.2959251
50744,1.3260185
50745,2.1513884
50746,2.342665
50747,2.4270127
50748,1.3459625
50749,1.7993137
50750,1.9452332
50751,1.8769438
50752,2.5161602
50753,2.4042306
50754,1.4836285
50755,2.2385235
50756,2.4427836
50757,1.3821418
50758,2.8612165
50759,2.236842
50760,2.5666542
50761,2.579072
50762,1.9034612
50763,2.1311781
50764,2.3861368
50765,1.4686918
50766,2.6910806
50767,2.5187032
50768,1.8601054
50769,1.9609463
50770,2.3834002
50771,2.6932702
50772,2.3262262
50773,2.5540314
50774,1.7036326
50775,2.170339
50776,1.228891
50777,2.2403715
50778,2.5229566
50779,2.5396457
50780,1.4422948
50781,2.2446196
50782,2.2840898
50783,1.7095629
50784,1.6978182
50785,2.5266967
50786,1.804978
50787,2.6038258
50788,1.5995386
50789,2.255219
50790,1.3534727
50791,1.302831
50792,2.2126884
50793,2.7545984
50794,1.5290723
50795,1.2780107
50796,1.7908725
50797,2.217061
50798,2.5852916
50799,2.3242714
50800,2.2629366
50801,2.2064836
50802,1.4006022
50803,1.9806514
50804,1.2438482
50805,2.6106334
50806,2.4772239
50807,2.346607
50808,1.5193604
50809,1.3888221
50810,2.4852455
50811,1.491662
50812,2.2856512
50813,2.2088923
50814,2.28885
50815,2.2434046
50816,2.4044633
50817,2.110053
50818,2.7582073
50819,2.0737696
50820,1.2656637
50821,2.5150223
50822,1.4465282
50823,1.3261566
50824,2.5537777
50825,2.354499
50826,2.439085
50827,1.9778159
50828,2.5918617
50829,2.8085344
50830,1.9409447
50831,2.5467386
50832,2.1774156
50833,2.3239317
50834,2.328472
50835,1.459379
50836,2.2514377
50837,2.2679982
50838,2.3071682
50839,2.2104278
50840,2.6683195
50841,2.6998985
50842,2.0823562
50843,2.706919
50844,1.4278766
50845,1.262375
50846,2.334522
50847,2.3117888
50848,2.549499
50849,2.7216887
50850,1.5004401
50851,2.1935782
50852,2.3284419
50853,2.159512
50854,2.1872733
50855,2.452811
50856,1.4123203
50857,1.9318689
50858,2.324796
50859,1.3428693
50860,1.6142973
50861,1.5195944
50862,2.5129087
50863,1.5016576
50864,2.160508
50865,2.2188015
50866,2.6898599
50867,1.5463203
50868,2.3907099
50869,2.5145357
50870,2.6499918
50871,2.7676277
50872,1.6102552
50873,2.2913818
50874,2.524121
50875,2.1749456
50876,2.671174
50877,2.4060726
50878,1.8359834
50879,2.277385
50880,2.373479
50881,1.5394439
50882,2.3057272
50883,1.3560538
50884,2.2948694
50885,2.2790148
50886,1.3843473
50887,1.7332071
50888,2.8252106
50889,2.3374999
50890,1.6135654
50891,2.1197238
50892,2.4559839
50893,2.2163324
50894,2.506145
50895,1.3105339
50896,1.9764822
50897,2.5695434
50898,1.5459142
50899,1.2224267
50900,1.3816774
50901,2.2644181
50902,2.504854
50903,2.5255232
50904,2.1126459
50905,1.5152624
50906,2.21898
50907,1.8620113
50908,2.346879
50909,2.4246292
50910,2.4007733
50911,2.227042
50912,1.405477
50913,1.7156475
50914,1.9436918
50915,2.6945677
50916,2.2744207
50917,2.2321992
50918,1.9697285
50919,2.4433124
50920,2.2944856
50921,1.4602
50922,2.8357606
50923,2.7063546
50924,2.2384942
50925,2.2654755
50926,1.4254239
50927,2.2259173
50928,1.9625282
50929,1.9556321
50930,2.2743373
50931,2.677467
50932,2.3575518
50933,1.5250981
50934,1.8619808
50935,1.407655
50936,2.0734112
50937,1.3946068
50938,2.0208063
50939,2.5419552
50940,2.5272143
50941,2.090315
50942,2.2094252
50943,1.4322134
50944,2.0242572
50945,1.4359176
50946,2.6420245
50947,2.320105
50948,2.7024074
50949,2.1651928
50950,2.6316097
50951,2.1614141
50952,2.1172702
50953,1.8895246
50954,2.8186803
50955,2.148501
50956,2.2956724
50957,2.3366706
50958,2.4376247
50959,2.3066769
50960,2.137377
50961,2.356841
50962,2.0729034
50963,1.8868396
50964,2.7845418
50965,1.6894517
50966,2.702875
50967,2.2928221
50968,2.4872465
50969,2.4234483
50970,2.3326428
50971,2.3621962
50972,2.2786155
50973,1.9603424
50974,2.4728215
50975,2.3696768
50976,1.798465
50977,2.0988495
50978,2.221569
50979,1.3598084
50980,2.1730611
50981,2.272588
50982,2.2540846
50983,2.1031005
50984,1.7033262
50985,2.3963645
50986,2.52717
50987,2.6981173
50988,2.1727653
50989,2.5514162
50990,1.5032443
50991,2.547521
50992,1.1986061
50993,2.4378533
50994,1.3447323
50995,1.5558164
50996,1.8039011
50997,1.9989591
50998,2.2295868
50999,2.2101588
51000,2.6762323
51001,2.6315002
51002,1.9596758
51003,2.6275887
51004,2.3881946
51005,1.3329055
51006,2.223366
51007,2.2739577
51008,1.7999523
51009,2.3698957
51010,2.1902766
51011,2.3710907
51012,2.3307135
51013,2.0312674
51014,1.2770214
51015,2.3121312
51016,2.1317666
51017,2.12342
51018,2.3664274
51019,2.487925
51020,2.5943887
51021,1.3120193
51022,2.2185133
51023,2.4371383
51024,1.5099084
51025,1.909414
51026,2.3343062
51027,2.1486223
51028,2.6885564
51029,2.5682397
51030,2.0368874
51031,2.3605418
51032,2.121674
51033,2.6567357
51034,1.3504908
51035,2.343247
51036,2.2869298
51037,2.2754467
51038,1.7030722
51039,2.4332082
51040,2.501857
51041,2.2765815
51042,2.5283883
51043,2.3803933
51044,2.0859027
51045,1.5020142
51046,2.0503972
51047,2.2531478
51048,2.4126048
51049,1.9791899
51050,2.1545646
51051,2.0800107
51052,1.6104643
51053,2.4752269
51054,2.3652542
51055,2.5814564
51056,1.4147409
51057,2.4919078
51058,2.4817288
51059,2.6673093
51060,2.7973745
51061,2.1532428
51062,2.5856662
51063,2.3932552
51064,2.1196487
51065,1.483281
51066,2.5741675
51067,1.9075403
51068,1.3030363
51069,2.1564937
51070,2.477634
51071,2.1281087
51072,2.2023118
51073,2.4658697
51074,2.3704839
51075,2.5384612
51076,1.829565
51077,2.3748107
51078,2.3311546
51079,2.4848003
51080,2.1222205
51081,2.4360356
51082,1.4331297
51083,2.30746
51084,2.249366
51085,1.3490661
51086,1.9947648
51087,2.2806518
51088,2.8535004
51089,2.4809935
51090,2.213519
51091,2.3477404
51092,2.2068295
51093,2.335753
51094,1.820243
51095,1.9130541
51096,2.2288303
51097,2.1151743
51098,1.8890446
51099,1.4709332
51100,1.8790911
51101,2.2950375
51102,2.1085842
51103,2.0994675
51104,2.61158
51105,2.460891
51106,2.4290395
51107,2.4508
51108,1.5218638
51109,2.6339185
51110,1.4698213
51111,2.3574152
51112,1.7732995
51113,2.4031444
51114,1.3302172
51115,2.3512893
51116,2.2692204
51117,2.3881598
51118,1.6052808
51119,2.598284
51120,1.4090866
51121,2.242383
51122,2.0644095
51123,2.5088198
51124,1.2360483
51125,1.3550732
51126,2.285992
51127,1.5091155
51128,2.3086283
51129,1.4362084
51130,2.2685952
51131,2.399961
51132,2.8274074
51133,2.574663
51134,1.6914923
51135,2.0381908
51136,1.9488109
51137,2.3882868
51138,1.3466872
51139,1.8655782
51140,1.4762806
51141,2.351787
51142,2.2141175
51143,2.7143245
51144,2.1699555
51145,1.8687601
51146,2.2731233
51147,2.0346768
51148,2.032957
51149,2.3775501
51150,2.2669601
51151,2.486193
51152,2.5717564
51153,2.2794023
51154,2.306766
51155,2.4347253
51156,1.5955627
51157,2.5879416
51158,2.5840726
51159,2.232974
51160,1.3725328
51161,1.4041868
51162,2.3709202
51163,2.2216172
51164,2.8506165
51165,2.4272563
51166,2.696378
51167,2.2493997
51168,2.691349
51169,2.398642
51170,2.5321352
51171,2.3425226
51172,2.1747856
51173,2.194039
51174,2.4529781
51175,1.4239614
51176,1.619226
51177,2.3197677
51178,1.9716208
51179,2.27607
51180,2.467762
51181,2.2916222
51182,2.3837266
51183,2.4353826
51184,1.9274297
51185,1.8640171
51186,2.5657315
51187,1.287972
51188,2.490636
51189,2.056485
51190,2.357902
51191,2.2395964
51192,2.2926908
51193,2.2223864
51194,2.2527072
51195,2.4941494
51196,2.2702928
51197,1.4379265
51198,1.7301347
51199,2.58575
51200,2.3025208
51201,2.5273716
51202,2.356568
51203,2.3542416
51204,1.7417188
51205,2.0507228
51206,2.1838057
51207,1.3730723
51208,1.5109948
51209,2.0847015
51210,2.062617
51211,2.2672367
51212,1.3497118
51213,2.134857
51214,2.105507
51215,2.2647383
51216,2.283856
51217,2.1818314
51218,2.1681578
51219,2.7012148
51220,2.1056604
51221,1.4453307
51222,1.9770279
51223,1.424232
51224,2.3792715
51225,2.2736049
51226,2.7906432
51227,2.1610494
51228,2.2558777
51229,2.2756875
51230,2.5492902
51231,1.875118
51232,2.1718335
51233,2.0524998
51234,1.5103782
51235,2.4461844
51236,2.5568993
51237,2.0463026
51238,2.4233363
51239,2.4199274
51240,2.4273505
51241,2.643376
51242,2.3418534
51243,2.0544755
51244,1.3807349
51245,2.283206
51246,2.3641462
51247,2.3110263
51248,2.8597248
51249,2.358298
51250,2.3458512
51251,1.8893908
51252,2.1930983
51253,2.765499
51254,2.4043095
51255,2.189254
51256,2.95888
51257,2.471237
51258,2.449604
51259,1.5671113
51260,2.118507
51261,2.5436928
51262,2.4004574
51263,2.1028562
51264,2.0684438
51265,2.4581823
51266,1.3327374
51267,2.3022978
51268,2.2773535
51269,2.3503172
51270,2.2291813
51271,2.2814708
51272,1.8252848
51273,1.5210861
51274,2.3520699
51275,2.257566
51276,2.486585
51277,2.3008995
51278,2.2380161
51279,1.3181559
51280,2.148389
51281,2.2479384
51282,2.182264
51283,2.757235
51284,1.3799188
51285,2.054673
51286,2.1718519
51287,1.4953253
51288,2.237393
51289,2.3930984
51290,2.3265204
51291,2.331623
51292,1.3338386
51293,1.7770131
51294,2.26705
51295,2.092877
51296,2.0863981
51297,2.1867797
51298,2.3641503
51299,1.2525133
51300,1.2886442
51301,2.3362021
51302,1.9871774
51303,2.119863
51304,2.2771113
51305,2.1487856
51306,2.2709017
51307,1.6279141
51308,2.3127747
51309,2.4376063
51310,1.3291085
51311,2.5318534
51312,1.7047719
51313,2.4718003
51314,2.22211
51315,2.1782143
51316,2.6726375
51317,1.2625989
51318,1.9735346
51319,2.126178
51320,1.3164128
51321,2.5216439
51322,2.43453
51323,2.1970317
51324,2.0604758
51325,1.4522291
51326,2.640041
51327,2.653611
51328,2.1266217
51329,1.7512919
51330,2.4764605
51331,2.305056
51332,2.4784234
51333,2.52219
51334,1.5211011
51335,2.1786149
51336,2.2730978
51337,2.0518558
51338,2.3128686
51339,1.685279
51340,2.4679193
51341,1.8969078
51342,2.1695611
51343,2.1742163
51344,2.031336
51345,2.4427705
51346,2.7848647
51347,2.2036395
51348,1.7887365
51349,2.5239537
51350,2.2591665
51351,2.529942
51352,2.464504
51353,2.6400335
51354,2.2361875
51355,2.2619145
51356,1.7801591
51357,1.5688384
51358,2.4034793
51359,1.9978809
51360,2.6549675
51361,2.5948343
51362,1.3432181
51363,2.2571552
51364,2.562337
51365,2.595712
51366,2.1504316
51367,2.4089112
51368,2.1787682
51369,2.2223403
51370,2.590651
51371,2.485257
51372,3.0278442
51373,2.5489655
51374,2.2998466
51375,2.318509
51376,2.5299134
51377,2.6774487
51378,1.7941718
51379,1.6819917
51380,2.5659652
51381,2.3960493
51382,2.0623748
51383,2.3328903
51384,2.5741744
51385,2.4549928
51386,2.4529643
51387,2.0439703
51388,1.4926457
51389,2.3115673
51390,2.6551425
51391,2.3090923
51392,2.2586858
51393,2.1437755
51394,2.4645119
51395,2.1567547
51396,1.9850485
51397,2.440281
51398,2.1829195
51399,1.8273306
51400,2.0709412
51401,1.9265664
51402,2.1748888
51403,2.3609736
51404,2.7425802
51405,2.7485478
51406,2.2640584
51407,1.3623842
51408,2.5958798
51409,2.0222552
51410,1.5674053
51411,2.327508
51412,1.4184419
51413,2.2234223
51414,1.3819957
51415,2.684654
51416,2.346488
51417,2.2778313
51418,2.2849202
51419,2.262401
51420,2.1657038
51421,2.3655198
51422,2.0954206
51423,2.3630779
51424,2.5241966
51425,2.728842
51426,2.600532
51427,2.2523425
51428,1.9797869
51429,1.6040696
51430,2.4147377
51431,1.3840872
51432,2.2381866
51433,2.2178793
51434,2.2780685
51435,2.332818
51436,2.7365782
51437,1.5215129
51438,2.1570523
51439,1.7837567
51440,2.2931206
51441,2.2891598
51442,2.6466055
51443,1.4615723
51444,2.3386197
51445,2.72648
51446,2.162132
51447,1.3951997
51448,2.2820044
51449,2.2524774
51450,2.5501628
51451,1.3487211
51452,1.5879349
51453,2.651548
51454,2.2648692
51455,2.4909527
51456,2.252344
51457,1.4125699
51458,2.0996952
51459,2.6490285
51460,2.0711665
51461,1.527432
51462,2.352961
51463,2.430341
51464,2.8134394
51465,1.6486598
51466,2.230515
51467,2.3297243
51468,1.8620675
51469,2.045138
51470,1.3848137
51471,2.5335112
51472,2.278557
51473,1.6238357
51474,2.2252696
51475,2.4118676
51476,2.324565
51477,2.0378933
51478,2.2897487
51479,2.4199374
51480,2.0217283
51481,1.8818728
51482,2.697821
51483,1.5481228
51484,2.2059348
51485,2.2446284
51486,2.3103113
51487,2.2545547
51488,1.926124
51489,2.164724
51490,2.1639497
51491,2.606926
51492,2.4171796
51493,2.1318033
51494,2.587375
51495,1.9148246
51496,2.5078056
51497,2.567144
51498,2.1838582
51499,2.1106243
51500,1.2382994
51501,2.2324162
51502,1.3932167
51503,2.1958556
51504,2.5624516
51505,2.3246021
51506,2.023774
51507,1.5881178
51508,2.3926382
51509,1.8523533
51510,2.0299027
51511,1.384641
51512,2.1031716
51513,2.6221478
51514,2.11116
51515,2.4184182
51516,2.3978627
51517,2.8305678
51518,2.0241284
51519,2.374374
51520,1.479746
51521,2.3415213
51522,2.8662758
51523,2.231741
51524,2.5718205
51525,1.282736
51526,1.4946547
51527,1.5646077
51528,2.7406352
51529,1.8757167
51530,2.3727443
51531,2.591271
51532,2.2486231
51533,1.3954468
51534,2.3382468
51535,1.1707349
51536,2.4579134
51537,2.2773702
51538,1.3451853
51539,2.5630367
51540,2.1097183
51541,2.567888
51542,2.6347604
51543,2.3491635
51544,2.4963467
51545,2.2981133
51546,2.3089478
51547,2.224198
51548,2.6722193
51549,2.269495
51550,1.5112876
51551,1.4762769
51552,1.6303638
51553,2.628216
51554,2.3589175
51555,2.1331291
51556,1.7581617
51557,2.0310507
51558,1.8418069
51559,2.8015034
51560,2.8026075
51561,2.3312697
51562,2.3327858
51563,2.1756537
51564,2.3055694
51565,2.546312
51566,2.5391757
51567,1.4398084
51568,2.1738913
51569,2.4386978
51570,2.351985
51571,1.8790433
51572,2.3000536
51573,2.313442
51574,2.2969878
51575,1.4258747
51576,2.2461886
51577,2.1431577
51578,2.633993
51579,1.8099352
51580,2.2104015
51581,2.260422
51582,1.7807213
51583,1.8536701
51584,1.5106065
51585,2.4309435
51586,2.6663349
51587,2.1346505
51588,2.4111407
51589,1.3009691
51590,2.2698886
51591,2.1892428
51592,2.200129
51593,2.763142
51594,1.7956098
51595,2.369416
51596,1.8724102
51597,1.884707
51598,2.5486584
51599,2.3635619
51600,2.2154553
51601,2.1535554
51602,2.2694185
51603,1.518507
51604,1.2931745
51605,2.4929934
51606,2.383108
51607,2.3733273
51608,1.490782
51609,2.3411934
51610,1.462979
51611,2.479218
51612,2.225711
51613,2.0957766
51614,1.8916252
51615,2.1198537
51616,2.2578418
51617,2.6660657
51618,1.318848
51619,2.2743702
51620,1.3943002
51621,2.2466788
51622,1.9519713
51623,1.9689629
51624,1.7984368
51625,1.3748487
51626,1.4496986
51627,2.2919614
51628,1.5909927
51629,1.4972397
51630,2.1015077
51631,1.2935908
51632,1.6127081
51633,2.232777
51634,1.6031886
51635,2.5081623
51636,2.4829059
51637,2.2543135
51638,2.3098974
51639,2.5088756
51640,2.98955
51641,2.1576538
51642,2.5341277
51643,2.237515
51644,2.1910226
51645,2.479526
51646,2.7911367
51647,1.7251949
51648,2.3536646
51649,2.5454764
51650,2.3131876
51651,2.378205
51652,2.5599604
51653,1.2278731
51654,2.3512256
51655,1.8915265
51656,2.1433272
51657,1.3277751
51658,2.1934228
51659,1.2874775
51660,2.2063751
51661,2.3794932
51662,1.8308194
51663,2.0720656
51664,1.4415865
51665,2.8338056
51666,1.485479
51667,1.3616338
51668,2.2551982
51669,1.546156
51670,2.375703
51671,2.2873719
51672,2.4040446
51673,1.9703763
51674,2.6314564
51675,2.778396
51676,2.3864565
51677,1.4667768
51678,1.6189648
51679,2.7373068
51680,2.4098434
51681,2.516142
51682,2.1587317
51683,1.3513663
51684,2.4119902
51685,2.3750176
51686,1.2713311
51687,1.9081241
51688,1.9047916
51689,1.4681315
