Id,y
50486,2.1510422
50487,1.9692822
50488,2.0387502
50489,2.173508
50490,1.6238942
50491,2.1615515
50492,2.1853468
50493,2.108553
50494,1.8784878
50495,1.3980172
50496,1.5670793
50497,1.6818157
50498,2.2170348
50499,1.4219267
50500,1.4236603
50501,1.5841384
50502,1.4184415
50503,1.7796375
50504,1.5312448
50505,1.6913629
50506,1.7635512
50507,2.241839
50508,1.9175696
50509,1.2925358
50510,1.7805474
50511,1.5950465
50512,2.1137671
50513,2.5316947
50514,2.1591287
50515,1.5213051
50516,1.6657151
50517,2.1779184
50518,1.2478373
50519,1.2625017
50520,1.9738097
50521,1.9713821
50522,1.8035223
50523,1.8928578
50524,2.1698868
50525,1.7912273
50526,1.933822
50527,1.6453574
50528,1.6719794
50529,1.3180661
50530,1.9179864
50531,1.5844288
50532,1.9224796
50533,1.8530346
50534,1.5401497
50535,1.8708242
50536,1.9972427
50537,1.8785268
50538,1.9168932
50539,1.8260143
50540,2.3479505
50541,1.8063662
50542,1.941762
50543,1.5297453
50544,1.8965148
50545,2.0755923
50546,2.1392148
50547,1.7773746
50548,2.2168722
50549,1.9023051
50550,1.4455895
50551,1.677906
50552,1.8313379
50553,1.5920014
50554,2.0404146
50555,2.0425858
50556,1.3573961
50557,2.2410164
50558,1.448163
50559,2.065545
50560,1.9427881
50561,1.9081993
50562,1.8381721
50563,1.8922474
50564,2.0448265
50565,2.1556225
50566,2.0739968
50567,2.2068348
50568,1.7394149
50569,1.7322376
50570,1.6880562
50571,2.3950138
50572,2.0151052
50573,1.7073789
50574,1.706853
50575,1.7925657
50576,1.5476537
50577,2.057154
50578,1.9827862
50579,1.8201354
50580,1.6915994
50581,1.7863389
50582,2.202662
50583,2.1196737
50584,1.5694089
50585,1.6545037
50586,2.0136862
50587,1.7860605
50588,2.0301394
50589,2.029754
50590,1.9864872
50591,2.4341722
50592,2.088383
50593,2.118858
50594,2.0998847
50595,1.5145326
50596,1.9166503
50597,1.5724905
50598,1.3133292
50599,2.0407772
50600,1.7823386
50601,1.7839178
50602,2.1073952
50603,1.4548793
50604,1.3156786
50605,1.7073436
50606,1.7776355
50607,2.049487
50608,2.0444794
50609,2.0067625
50610,2.2814293
50611,1.9428983
50612,1.8437698
50613,2.2130842
50614,1.5844007
50615,1.7302761
50616,1.9456605
50617,1.981563
50618,1.6986531
50619,2.5464947
50620,1.4681375
50621,1.6780177
50622,2.024786
50623,2.238332
50624,1.7142322
50625,1.6592562
50626,1.9935387
50627,1.8938357
50628,2.0883932
50629,2.295425
50630,2.2166264
50631,1.7243264
50632,2.372914
50633,2.360608
50634,1.9943508
50635,1.9052751
50636,2.2069478
50637,1.6969886
50638,2.0105777
50639,2.0645037
50640,1.3861277
50641,2.131384
50642,1.6654093
50643,1.5682352
50644,1.5061169
50645,1.9225825
50646,2.1638088
50647,1.6026032
50648,1.3551376
50649,1.8030202
50650,2.032603
50651,1.5021746
50652,2.193349
50653,1.6850713
50654,2.0181062
50655,1.7631166
50656,1.8094752
50657,1.3509326
50658,1.3804975
50659,2.1190906
50660,2.1804671
50661,1.9965572
50662,1.7566429
50663,2.0208378
50664,2.295105
50665,1.518578
50666,1.8917375
50667,2.0983458
50668,1.3800988
50669,2.0361533
50670,1.4864111
50671,1.7020857
50672,1.5670958
50673,1.376349
50674,1.8672967
50675,2.1611066
50676,2.1081834
50677,1.8229213
50678,1.8213187
50679,1.7747757
50680,2.1866562
50681,2.1664643
50682,1.194843
50683,2.2410626
50684,2.1120377
50685,1.6363001
50686,1.782126
50687,2.1251032
50688,1.4922614
50689,2.0590963
50690,2.0444937
50691,1.9505624
50692,1.7266257
50693,1.633784
50694,2.117343
50695,1.9410483
50696,2.199718
50697,1.3684003
50698,2.1133418
50699,2.040439
50700,1.5515158
50701,2.0085897
50702,1.4684906
50703,2.0539017
50704,1.7531751
50705,1.6133261
50706,1.5508199
50707,1.8608098
50708,1.7374691
50709,1.5516639
50710,2.3645873
50711,1.8727795
50712,1.8178945
50713,1.8720925
50714,1.689653
50715,1.6669297
50716,1.612351
50717,1.5551832
50718,2.116655
50719,2.1506572
50720,1.3684103
50721,1.7345786
50722,1.7916691
50723,1.1870453
50724,1.9743563
50725,1.4120445
50726,1.7817278
50727,1.7328699
50728,2.004183
50729,2.0432725
50730,1.6785115
50731,1.953143
50732,2.2248745
50733,1.3106544
50734,1.3849852
50735,2.1956515
50736,1.5451276
50737,2.0648093
50738,1.4954634
50739,1.9444048
50740,1.8677256
50741,2.0110111
50742,1.8210437
50743,2.0367
50744,1.6305277
50745,1.6386943
50746,1.6962398
50747,1.5040131
50748,1.7036225
50749,1.3327982
50750,1.262548
50751,1.5821435
50752,1.6448843
50753,1.7672465
50754,1.8858681
50755,1.7679266
50756,1.5707765
50757,1.7778481
50758,1.5841861
50759,1.7736568
50760,1.7170217
50761,2.1361876
50762,2.420442
50763,1.6008348
50764,2.1149032
50765,1.534374
50766,1.9060701
50767,2.179336
50768,1.4438884
50769,2.2010307
50770,2.233286
50771,1.6795852
50772,2.1266093
50773,2.064806
50774,1.4538434
50775,2.3120081
50776,1.9460919
50777,1.7096316
50778,1.7383006
50779,1.902702
50780,1.7195569
50781,1.7776549
50782,1.9830811
50783,1.5088046
50784,1.3901396
50785,2.0277882
50786,1.4314709
50787,1.9744765
50788,1.7822974
50789,2.3347235
50790,2.0198996
50791,1.844712
50792,2.1243353
50793,2.045031
50794,1.5115936
50795,1.7592875
50796,1.3097556
50797,2.2053041
50798,1.7258894
50799,2.300356
50800,1.7411728
50801,1.7932035
50802,1.8022442
50803,1.7230482
50804,1.8783492
50805,1.9084965
50806,1.8511035
50807,1.7045532
50808,1.8598309
50809,1.5580444
50810,1.5975428
50811,1.4872606
50812,1.8456006
50813,2.0271149
50814,2.091544
50815,2.066849
50816,1.858473
50817,1.5808177
50818,1.834046
50819,1.8674421
50820,1.8647006
50821,1.9962146
50822,1.6669455
50823,1.9058627
50824,1.7334342
50825,1.8662248
50826,1.9271885
50827,1.7702966
50828,1.6938655
50829,1.9421072
50830,1.3694415
50831,2.0081043
50832,2.186811
50833,1.3697019
50834,2.160364
50835,1.7187331
50836,1.8071325
50837,1.9974737
50838,1.8122221
50839,2.2227333
50840,1.8365273
50841,1.7124501
50842,2.3059838
50843,1.9024374
50844,1.5623031
50845,1.9367607
50846,2.2055912
50847,2.1445475
50848,2.036186
50849,1.9386187
50850,1.5175741
50851,1.5131462
50852,1.8991112
50853,2.0668004
50854,1.7918315
50855,1.7595762
50856,1.6474192
50857,2.2896423
50858,1.7154205
50859,1.8143156
50860,1.4791322
50861,1.5290618
50862,1.6063843
50863,1.5445118
50864,2.274131
50865,1.7927709
50866,1.617348
50867,1.4618344
50868,1.5601914
50869,1.9589825
50870,2.089149
50871,1.9841466
50872,1.471271
50873,1.91746
50874,1.6820452
50875,1.8043776
50876,1.9369599
50877,1.8993256
50878,1.3280871
50879,1.6123476
50880,1.6404021
50881,1.7341211
50882,1.7630756
50883,1.7510521
50884,2.1306067
50885,1.766881
50886,1.8697561
50887,1.3130248
50888,1.7984579
50889,1.8405815
50890,1.59008
50891,1.8671854
50892,2.1582189
50893,2.274355
50894,2.1129048
50895,1.9195381
50896,1.4653094
50897,2.2796504
50898,1.835443
50899,1.819494
50900,1.8654094
50901,1.4361331
50902,2.173992
50903,1.8008211
50904,2.3274794
50905,1.4615264
50906,1.7245015
50907,1.2790296
50908,2.0917087
50909,1.9235634
50910,2.0740423
50911,1.5088661
50912,1.7159567
50913,1.4536026
50914,2.300381
50915,1.9438076
50916,2.0265503
50917,1.8179613
50918,1.4178505
50919,1.4890244
50920,2.1687346
50921,1.6551231
50922,1.7731826
50923,1.9501686
50924,2.2519803
50925,1.7012904
50926,1.8104445
50927,2.2858386
50928,2.3579617
50929,1.2028499
50930,1.7162725
50931,1.9700353
50932,1.5643847
50933,1.6600761
50934,2.2603297
50935,1.6660271
50936,2.3361197
50937,2.0832868
50938,2.2864385
50939,1.6857214
50940,1.6453099
50941,2.1413708
50942,1.8242413
50943,1.7863226
50944,2.4021792
50945,1.880017
50946,1.9344492
50947,2.0424826
50948,1.8134842
50949,2.0409634
50950,1.9232832
50951,2.136736
50952,2.11183
50953,1.4223628
50954,1.8658199
50955,2.002496
50956,1.4831369
50957,2.0380566
50958,1.7572681
50959,2.215156
50960,1.8098968
50961,1.7764351
50962,2.3980165
50963,2.4501243
50964,1.3711522
50965,1.6678889
50966,1.431639
50967,1.7780882
50968,2.0766883
50969,2.0180397
50970,1.8804767
50971,1.7246416
50972,1.6911564
50973,1.3106711
50974,1.7633003
50975,2.2630494
50976,1.4338856
50977,2.1720798
50978,1.3393493
50979,1.7110329
50980,2.051223
50981,2.01333
50982,2.0490847
50983,1.6092856
50984,1.3427272
50985,1.6255965
50986,2.0761037
50987,1.9039392
50988,1.4609373
50989,2.0470607
50990,1.345988
50991,1.9661031
50992,1.8728814
50993,2.0313525
50994,1.7912027
50995,1.5448544
50996,1.3508253
50997,2.2084684
50998,2.0242677
50999,2.0748763
51000,1.8023428
51001,1.9494827
51002,2.0821383
51003,1.92344
51004,1.9975369
51005,1.7411377
51006,2.2239635
51007,2.2833555
51008,1.4925876
51009,1.6168714
51010,2.1414237
51011,1.6958565
51012,1.5426323
51013,1.3906088
51014,1.7264646
51015,1.7978935
51016,2.1805663
51017,1.68129
51018,1.8496612
51019,1.9166284
51020,2.061849
51021,1.6923864
51022,1.7495127
51023,2.0583563
51024,1.6758674
51025,2.2531052
51026,2.125413
51027,2.117948
51028,1.9079031
51029,2.1158133
51030,2.276174
51031,1.8290485
51032,1.7480738
51033,1.8825828
51034,1.9531431
51035,2.1561599
51036,2.2964864
51037,2.182575
51038,1.4524632
51039,2.1012502
51040,2.0968637
51041,1.8689831
51042,1.4847372
51043,1.740029
51044,2.1877785
51045,1.9947708
51046,2.2138822
51047,1.8253634
51048,1.5352004
51049,2.1872234
51050,2.2344007
51051,2.2893791
51052,1.7881
51053,2.1626546
51054,1.7435304
51055,1.9559693
51056,1.6875765
51057,1.9595912
51058,1.9702195
51059,1.8245744
51060,1.6123681
51061,1.9038382
51062,1.9200569
51063,2.1528096
51064,2.1343944
51065,2.0109253
51066,2.0783887
51067,1.4577217
51068,1.9181769
51069,2.2492456
51070,1.5012677
51071,1.7670467
51072,1.2499766
51073,1.8086747
51074,1.9143631
51075,1.6335008
51076,1.321482
51077,2.120099
51078,2.1325712
51079,1.531889
51080,1.7950265
51081,1.5628223
51082,1.9776639
51083,1.5219502
51084,2.324558
51085,1.7653364
51086,1.3992081
51087,1.8577566
51088,2.0510635
51089,1.4622707
51090,2.1059532
51091,2.012496
51092,1.643285
51093,1.7988443
51094,1.2714067
51095,1.276649
51096,1.8940635
51097,2.1848543
51098,2.211023
51099,1.6789463
51100,1.3183479
51101,1.9095324
51102,2.303141
51103,2.2186275
51104,2.054591
51105,2.0973577
51106,1.7990334
51107,1.9212523
51108,1.7195692
51109,1.8523704
51110,1.5952101
51111,2.1681828
51112,1.4136302
51113,1.5618663
51114,1.7741824
51115,2.4603977
51116,2.0057192
51117,1.596945
51118,1.4946787
51119,2.0095081
51120,1.8621233
51121,2.2306209
51122,2.2384145
51123,2.0219223
51124,2.0757134
51125,1.5625858
51126,2.2077613
51127,1.7833158
51128,1.6150382
51129,1.9428439
51130,2.2639956
51131,2.1122112
51132,1.9144645
51133,1.9303145
51134,1.5499821
51135,2.4325743
51136,1.1815968
51137,1.5654716
51138,1.9768677
51139,1.2362821
51140,2.1199603
51141,1.6984085
51142,1.742666
51143,1.491713
51144,1.414568
51145,1.3438525
51146,2.046164
51147,2.208048
51148,2.4845324
51149,2.03375
51150,2.2346425
51151,1.8126214
51152,2.2895503
51153,2.1116483
51154,1.6746974
51155,2.1470866
51156,1.5977979
51157,2.0330834
51158,2.0666325
51159,1.6424689
51160,1.848531
51161,1.6801577
51162,1.8055363
51163,1.7772365
51164,1.7872794
51165,1.9282143
51166,1.9614383
51167,1.9815799
51168,1.6688073
51169,1.8382268
51170,2.1585102
51171,1.6129856
51172,1.9338608
51173,2.3835144
51174,1.653806
51175,1.8082893
51176,1.4157398
51177,1.7184968
51178,2.186215
51179,2.0634687
51180,2.0672288
51181,1.6565151
51182,2.11769
51183,1.6841214
51184,2.4448023
51185,2.326787
51186,2.074336
51187,1.7894399
51188,1.9035342
51189,2.398048
51190,1.5373018
51191,2.0727744
51192,1.903935
51193,1.8308816
51194,2.0842965
51195,1.6750536
51196,1.6789969
51197,1.7295955
51198,1.5835395
51199,2.089911
51200,1.6061311
51201,1.863189
51202,1.7065471
51203,2.1176782
51204,1.3716335
51205,2.1614552
51206,1.6776025
51207,1.8292096
51208,1.7170004
51209,1.845128
51210,2.1272125
51211,2.318471
51212,1.7131634
51213,1.5840604
51214,1.3202653
51215,2.2943606
51216,1.9723678
51217,2.262404
51218,2.242421
51219,1.9099172
51220,2.0105264
51221,1.801437
51222,1.3696127
51223,1.9479842
51224,1.8987031
51225,2.2214835
51226,1.9479821
51227,1.6879293
51228,1.9801176
51229,2.2372203
51230,1.9170985
51231,2.201087
51232,1.7797881
51233,2.2829237
51234,1.8125668
51235,1.6713283
51236,1.8352981
51237,1.672183
51238,2.0100822
51239,1.5405042
51240,1.6355691
51241,1.8765612
51242,1.7430217
51243,2.1654525
51244,1.6973531
51245,2.0736222
51246,2.0512478
51247,1.7707292
51248,2.0638266
51249,1.6992972
51250,2.0841818
51251,2.274398
51252,2.1652076
51253,1.5475616
51254,1.6235874
51255,1.756859
51256,1.4007046
51257,1.7087239
51258,2.1078763
51259,1.4603822
51260,2.1419766
51261,2.0492313
51262,1.6804922
51263,1.8977177
51264,2.0614624
51265,1.9843887
51266,1.9165028
51267,1.6179299
51268,1.893072
51269,1.6459687
51270,1.2007382
51271,2.065565
51272,1.350817
51273,1.5460949
51274,2.15974
51275,2.1187391
51276,1.296437
51277,2.1661932
51278,1.7114824
51279,1.6551712
51280,1.8670627
51281,1.7732882
51282,2.189558
51283,1.97741
51284,1.5482507
51285,2.2850904
51286,2.046297
51287,2.0178952
51288,2.092531
51289,1.8503263
51290,1.4075136
51291,2.2210186
51292,1.7542553
51293,1.3930099
51294,1.8121452
51295,2.1742907
51296,1.1635184
51297,2.2943568
51298,1.3689947
51299,1.8572471
51300,1.9712077
51301,1.8089287
51302,2.028559
51303,2.2844768
51304,1.8071413
51305,2.2269206
51306,2.1753955
51307,1.4942191
51308,2.066358
51309,1.9996232
51310,1.862671
51311,2.0792694
51312,1.4628768
51313,2.1124992
51314,1.7125607
51315,2.034574
51316,1.7552347
51317,1.9636099
51318,1.3709316
51319,2.332276
51320,1.5187368
51321,1.9972212
51322,1.8340194
51323,1.799875
51324,1.8994842
51325,1.8179009
51326,1.9798026
51327,1.9646736
51328,2.3090258
51329,1.3351152
51330,1.6859235
51331,2.2427545
51332,2.0546093
51333,2.0189495
51334,1.642915
51335,1.5225599
51336,1.7931664
51337,1.5776472
51338,1.7795162
51339,1.8941355
51340,1.7861415
51341,1.3307352
51342,2.092595
51343,1.8855448
51344,2.2334235
51345,1.4914105
51346,1.7655392
51347,1.6561401
51348,1.5188262
51349,1.7841964
51350,2.2226238
51351,1.6130197
51352,2.157705
51353,1.9949754
51354,1.7712408
51355,2.1279845
51356,1.4203117
51357,1.4408884
51358,2.0129938
51359,2.2224126
51360,1.57022
51361,2.1196346
51362,1.808736
51363,1.4868283
51364,1.8238814
51365,2.0689292
51366,2.2220306
51367,1.8302443
51368,2.009183
51369,1.9526551
51370,2.0692008
51371,2.2754474
51372,1.981995
51373,1.5939157
51374,2.0906692
51375,2.0625372
51376,2.39399
51377,2.1021981
51378,1.3134477
51379,1.6113358
51380,2.016572
51381,1.8561382
51382,2.2798343
51383,2.0658255
51384,1.447922
51385,1.4648097
51386,1.7713315
51387,1.8592288
51388,1.4409916
51389,2.3259134
51390,1.9771562
51391,1.9159853
51392,2.0426252
51393,2.1032515
51394,1.9889251
51395,2.0147302
51396,1.1964774
51397,1.8894106
51398,1.7791519
51399,1.4508891
51400,1.8533189
51401,2.1836958
51402,2.2556934
51403,1.9816346
51404,1.6668042
51405,1.5864632
51406,1.6164176
51407,1.7865136
51408,2.0385072
51409,2.1707058
51410,1.4862025
51411,1.8519272
51412,1.9902072
51413,1.7553173
51414,1.668251
51415,2.0346847
51416,1.6400914
51417,2.195793
51418,2.1512256
51419,1.6263323
51420,2.3906498
51421,1.7710631
51422,2.273075
51423,2.1086125
51424,2.1522403
51425,2.0820851
51426,1.8463223
51427,1.6622533
51428,2.430121
51429,1.5375948
51430,1.8988943
51431,1.7316054
51432,1.4665678
51433,1.8567865
51434,2.2443671
51435,1.8999739
51436,2.097654
51437,1.3887177
51438,2.219256
51439,1.5242233
51440,1.9789433
51441,2.301467
51442,1.8484483
51443,1.7899765
51444,1.6114533
51445,1.9800413
51446,2.14291
51447,1.7339811
51448,1.952323
51449,1.7873862
51450,2.071854
51451,1.5916948
51452,1.4639401
51453,1.4735286
51454,1.8453081
51455,1.6043053
51456,1.7700417
51457,1.717624
51458,2.158195
51459,1.871068
51460,2.4012856
51461,2.0052183
51462,2.2018409
51463,2.0709252
51464,1.9853148
51465,2.312365
51466,1.8021729
51467,1.5985231
51468,2.2259912
51469,2.215417
51470,1.7521722
51471,2.0385785
51472,2.1468356
51473,1.5432882
51474,1.8052832
51475,2.067587
51476,1.6495972
51477,2.405271
51478,1.7585127
51479,1.6712923
51480,2.269351
51481,2.1720061
51482,1.8336215
51483,1.5395803
51484,1.6883329
51485,1.72649
51486,1.8495331
51487,1.4875691
51488,2.5348501
51489,1.8304279
51490,2.2078664
51491,2.017018
51492,2.0575783
51493,1.7525328
51494,1.5040874
51495,1.2097201
51496,1.4206729
51497,1.9257402
51498,2.1442974
51499,1.9108288
51500,1.9972445
51501,1.7935333
51502,1.8654703
51503,2.1209893
51504,2.048218
51505,1.4221354
51506,1.7030653
51507,1.8049746
51508,1.4875064
51509,1.3174653
51510,1.7698429
51511,1.7897282
51512,1.8126863
51513,2.227015
51514,1.8686891
51515,1.7819792
51516,1.6555791
51517,2.0489197
51518,1.7308944
51519,1.7054123
51520,1.5662761
51521,1.6540787
51522,1.4566257
51523,1.6474452
51524,1.790081
51525,1.8742151
51526,1.6063018
51527,1.3862901
51528,2.0358715
51529,2.4860477
51530,1.8755313
51531,2.135693
51532,1.6382139
51533,1.9692793
51534,1.618341
51535,1.8746417
51536,1.9338306
51537,1.5430167
51538,1.9848574
51539,1.9676186
51540,2.1885765
51541,1.4517455
51542,1.8937497
51543,1.7407902
51544,1.6898806
51545,1.627012
51546,2.0598574
51547,2.1269927
51548,1.9963144
51549,1.8020722
51550,1.6462843
51551,1.6377506
51552,1.4788885
51553,1.9526492
51554,1.8712426
51555,1.703403
51556,1.4045265
51557,2.5099547
51558,1.3706579
51559,2.0448666
51560,1.7602689
51561,1.7371283
51562,1.5720663
51563,1.8197973
51564,1.6431344
51565,1.7023256
51566,1.7342925
51567,1.6848214
51568,2.322503
51569,2.0405426
51570,1.6112332
51571,1.5286059
51572,2.1861784
51573,1.7768686
51574,1.5949993
51575,1.500592
51576,1.8961049
51577,2.0146239
51578,1.5525303
51579,1.4599352
51580,1.6813632
51581,2.2181587
51582,1.3638723
51583,1.3943493
51584,1.5893035
51585,2.0388193
51586,2.027826
51587,2.034895
51588,1.4589906
51589,1.9515963
51590,1.6660671
51591,1.5881014
51592,1.8773518
51593,1.8235328
51594,1.3093958
51595,2.0878963
51596,1.3264368
51597,2.2519917
51598,2.0311613
51599,2.0484676
51600,2.1616323
51601,2.1575336
51602,1.6482604
51603,1.5267043
51604,1.9860795
51605,2.111547
51606,1.5765288
51607,1.5757143
51608,1.7492294
51609,1.7595071
51610,1.5485272
51611,1.6118875
51612,1.6155188
51613,2.1292014
51614,2.1718543
51615,2.049409
51616,2.2908545
51617,1.6574881
51618,1.8417691
51619,1.7052711
51620,1.7559606
51621,2.0143907
51622,2.3865986
51623,2.1504197
51624,1.4291425
51625,1.8156066
51626,1.5190048
51627,1.8958523
51628,1.4888635
51629,1.6777232
51630,1.7533877
51631,1.8284597
51632,1.4556584
51633,1.857939
51634,1.4938352
51635,2.1012995
51636,1.8556569
51637,2.169599
51638,2.2031493
51639,1.5691736
51640,1.4300182
51641,1.8022954
51642,2.0274296
51643,1.9740088
51644,1.9473959
51645,2.0368338
51646,1.8637068
51647,1.5325177
51648,1.5156727
51649,2.1119463
51650,1.8258872
51651,2.12824
51652,1.5891583
51653,1.7747136
51654,1.6049328
51655,1.1467013
51656,2.158519
51657,1.7422993
51658,1.7784286
51659,1.8460042
51660,2.2200143
51661,1.8077111
51662,2.3954272
51663,1.746489
51664,1.6305308
51665,2.0466151
51666,1.487675
51667,1.8631685
51668,1.7038049
51669,1.571984
51670,1.9262519
51671,1.9293061
51672,1.7144268
51673,2.3116593
51674,1.5880165
51675,2.063856
51676,2.0679061
51677,1.6781832
51678,1.8612499
51679,1.7428458
51680,1.9157336
51681,1.7907479
