id,y
50416,1.8550856
50417,1.5597425
50418,2.203709
50419,1.9182386
50420,1.500492
50421,2.018652
50422,2.1203456
50423,2.2650197
50424,1.7253067
50425,1.5869355
50426,1.5908517
50427,2.3157399
50428,2.1849928
50429,1.6578112
50430,1.9521345
50431,1.8118463
50432,1.702506
50433,1.0307399
50434,1.978166
50435,2.3603823
50436,1.8583957
50437,2.063704
50438,1.4559686
50439,1.9876859
50440,1.6473131
50441,2.1953957
50442,2.1795886
50443,1.7725284
50444,1.8419961
50445,1.4135945
50446,1.8296304
50447,1.6108549
50448,1.7001032
50449,2.2138348
50450,1.8896428
50451,2.2338321
50452,2.276491
50453,2.00549
50454,2.1527655
50455,1.7753425
50456,1.4599689
50457,1.3441355
50458,1.831371
50459,1.7936726
50460,1.9126624
50461,1.8775074
50462,2.0350807
50463,1.8217881
50464,1.699233
50465,1.5359383
50466,1.2175738
50467,1.874333
50468,1.7765017
50469,1.5802462
50470,1.8847462
50471,2.0112865
50472,1.914856
50473,1.8146594
50474,1.9076179
50475,1.7233933
50476,1.7753037
50477,2.037228
50478,2.056891
50479,2.075072
50480,1.8006792
50481,1.9500408
50482,2.3665345
50483,1.8580489
50484,1.661561
50485,1.5060985
50486,1.9744883
50487,1.8536628
50488,1.9150428
50489,2.1367228
50490,1.918918
50491,2.3738103
50492,1.9239199
50493,1.885223
50494,2.4355004
50495,1.5031976
50496,1.3967537
50497,1.7138753
50498,1.9449637
50499,1.2805935
50500,1.4540265
50501,1.5810456
50502,1.4600416
50503,1.8826725
50504,1.4412316
50505,1.6624725
50506,1.6347518
50507,1.8400183
50508,2.2124183
50509,1.4324384
50510,1.8939998
50511,1.6600614
50512,2.1125116
50513,2.185802
50514,1.8736798
50515,1.6409318
50516,1.8889799
50517,1.8937289
50518,1.1440389
50519,1.4494088
50520,1.967264
50521,1.6830037
50522,1.905353
50523,1.7807554
50524,1.8864357
50525,1.7502893
50526,1.8523799
50527,1.5181485
50528,2.101706
50529,1.2880741
50530,1.4759347
50531,1.7576556
50532,2.164816
50533,1.9857231
50534,1.9848614
50535,1.8235323
50536,1.6965392
50537,1.6497154
50538,2.2306108
50539,1.760954
50540,2.2699363
50541,1.7676809
50542,1.7422116
50543,1.3687911
50544,1.6325946
50545,1.9704064
50546,2.2945056
50547,1.9529521
50548,2.1865368
50549,2.001756
50550,1.5350235
50551,1.8295636
50552,1.7153807
50553,1.6562282
50554,2.213194
50555,2.0277412
50556,1.4221716
50557,2.2704628
50558,2.1280243
50559,1.8577554
50560,1.8264923
50561,1.853968
50562,1.7998314
50563,1.7780048
50564,1.8945973
50565,2.1937926
50566,1.8841054
50567,2.2467742
50568,1.7015681
50569,1.589855
50570,1.7406058
50571,2.052828
50572,2.09106
50573,1.702894
50574,1.327006
50575,1.9698519
50576,1.6819458
50577,1.8490618
50578,1.8033345
50579,1.9566149
50580,1.8050852
50581,1.8287588
50582,2.3363934
50583,2.2195435
50584,1.6166391
50585,1.6538401
50586,2.0720818
50587,1.6668847
50588,2.0351138
50589,1.9471287
50590,1.9664711
50591,2.155196
50592,2.0491686
50593,1.8068498
50594,2.1797986
50595,1.490345
50596,1.9133959
50597,1.7943677
50598,1.3017771
50599,2.2101736
50600,1.6190052
50601,1.7569001
50602,2.0062714
50603,1.4929861
50604,1.3781888
50605,1.8580189
50606,1.8264648
50607,1.8744297
50608,2.3107653
50609,2.3243353
50610,2.2813542
50611,1.8295951
50612,1.9162667
50613,1.9259523
50614,1.4281486
50615,1.7350336
50616,1.5870953
50617,2.020598
50618,1.7051253
50619,2.1067252
50620,1.3864727
50621,1.6254323
50622,1.8921977
50623,1.9037857
50624,1.9021301
50625,1.6109612
50626,1.7695296
50627,1.804198
50628,2.0660145
50629,1.7345212
50630,2.223778
50631,1.6080322
50632,2.2503874
50633,2.2143576
50634,1.8672708
50635,1.9682069
50636,2.1921535
50637,1.6969376
50638,2.2681415
50639,1.9578116
50640,1.8097103
50641,2.1703525
50642,1.9380699
50643,1.5492146
50644,1.7695253
50645,1.6210768
50646,2.004063
50647,2.0430515
50648,1.8399754
50649,1.7210819
50650,2.1604118
50651,1.5828693
50652,2.46908
50653,1.8595033
50654,2.0891154
50655,1.9478854
50656,1.7740923
50657,1.6396143
50658,1.5600269
50659,2.3239038
50660,2.1706743
50661,1.9515299
50662,1.7305226
50663,1.9205943
50664,2.1043136
50665,1.529675
50666,1.6427658
50667,1.8417056
50668,1.0599426
50669,2.254771
50670,1.7063004
50671,1.8328907
50672,1.5767765
50673,1.3608112
50674,1.9961437
50675,1.8525904
50676,1.7757976
50677,1.8405493
50678,1.7995298
50679,1.8512808
50680,1.9765244
50681,2.04442
50682,1.3498647
50683,1.8727647
50684,2.0505056
50685,1.5981247
50686,1.8051858
50687,1.542751
50688,1.4372085
50689,2.0347373
50690,2.2821822
50691,1.6097499
50692,1.8418419
50693,1.5297611
50694,2.147482
50695,1.9584739
50696,2.2706304
50697,1.2312973
50698,1.9580485
50699,2.4298058
50700,1.5804735
50701,1.7291914
50702,1.4554725
50703,2.2239609
50704,1.8480114
50705,2.0681438
50706,1.3616393
50707,1.6528242
50708,1.484137
50709,1.7144068
50710,2.2732935
50711,1.7091197
50712,1.5704232
50713,1.810203
50714,1.9555836
50715,1.6812917
50716,1.2596583
50717,1.7774671
50718,1.993989
50719,2.1958792
50720,1.4495815
50721,1.6223042
50722,1.7621057
50723,1.4753779
50724,1.8131838
50725,1.4653852
50726,1.674865
50727,2.153033
50728,1.8167013
50729,1.575317
50730,1.7612697
50731,2.082326
50732,2.3498209
50733,1.4322593
50734,1.4496994
50735,2.0208752
50736,1.4615912
50737,1.8190353
50738,1.8028016
50739,2.1358838
50740,2.0972896
50741,1.7665563
50742,1.9425999
50743,1.9398652
50744,2.0241728
50745,1.4596412
50746,1.6861012
50747,1.8496656
50748,1.8085756
50749,1.3372339
50750,1.271952
50751,1.7579138
50752,1.6580244
50753,1.6610061
50754,2.002182
50755,1.7547171
50756,1.5738811
50757,1.9015965
50758,1.7557117
50759,1.6751599
50760,1.8341458
50761,1.6688197
50762,2.4900339
50763,1.7783806
50764,2.0463834
50765,1.5076834
50766,1.772102
50767,2.1320753
50768,1.4049625
50769,1.9102275
50770,2.105921
50771,2.0690708
50772,1.9195408
50773,1.9433508
50774,1.5774384
50775,2.0624177
50776,1.8947983
50777,1.77878
50778,1.8115661
50779,1.7032217
50780,1.9518816
50781,1.8400521
50782,1.696296
50783,1.5700289
50784,1.2863353
50785,2.2067616
50786,1.510477
50787,1.8678136
50788,1.7639391
50789,2.0626886
50790,1.7623835
50791,1.5625396
50792,1.9385767
50793,1.9121352
50794,1.4467807
50795,2.0387073
50796,1.5599592
50797,2.2017767
50798,1.7441688
50799,2.146223
50800,1.6905644
50801,1.541612
50802,1.77372
50803,1.7282631
50804,1.9195163
50805,1.8869057
50806,1.4812136
50807,1.3414531
50808,1.8085833
50809,1.4923973
50810,1.701484
50811,1.1522229
50812,1.9022485
50813,2.0898314
50814,2.1780586
50815,2.212184
50816,1.7421844
50817,1.6026808
50818,1.9635363
50819,1.9353851
50820,2.015004
50821,1.5930037
50822,1.7767315
50823,1.6670797
50824,1.817546
50825,2.0610113
50826,1.7239145
50827,1.6660484
50828,1.869461
50829,1.7830845
50830,1.5770018
50831,2.1220384
50832,2.061794
50833,1.372116
50834,2.1144497
50835,1.9951719
50836,1.8517334
50837,2.046802
50838,1.8300419
50839,2.1440766
50840,1.731637
50841,1.7584033
50842,1.8445361
50843,1.8711071
50844,1.367399
50845,1.7247605
50846,2.183633
50847,1.9422848
50848,2.1765842
50849,1.8093147
50850,1.8785902
50851,1.3584194
50852,1.8549871
50853,1.996088
50854,1.7227685
50855,2.1554506
50856,2.0209332
50857,1.9936454
50858,1.8053777
50859,1.7731977
50860,1.6368643
50861,1.8883392
50862,1.6745512
50863,1.5468905
50864,2.6382728
50865,2.1904306
50866,1.8646176
50867,1.7067034
50868,1.6060059
50869,2.173512
50870,2.2168326
50871,1.993792
50872,1.543711
50873,1.7669634
50874,1.7245917
50875,1.8116617
50876,1.8775474
50877,1.8533826
50878,1.3653017
50879,1.6011026
50880,1.7265868
50881,1.6807247
50882,1.8221325
50883,1.3758293
50884,2.0977547
50885,1.7719747
50886,1.7246647
50887,1.5498095
50888,1.8666034
50889,1.7823226
50890,1.4218425
50891,1.890778
50892,1.5823634
50893,2.233875
50894,1.8900769
50895,2.0034146
50896,1.5987804
50897,1.968703
50898,1.7689552
50899,1.8117411
50900,2.1189601
50901,1.7590321
50902,2.2157612
50903,1.7488984
50904,2.2563674
50905,1.5305531
50906,1.7263223
50907,1.3326199
50908,2.2133162
50909,1.897163
50910,1.949932
50911,1.3322093
50912,1.7395031
50913,1.7490532
50914,1.7677557
50915,1.762399
50916,2.373091
50917,1.8003848
50918,1.4722662
50919,1.4820155
50920,2.5154142
50921,1.8230548
50922,1.5930698
50923,1.6817302
50924,2.2512345
50925,1.4273888
50926,1.8951739
50927,2.2768555
50928,2.0786278
50929,1.1285738
50930,1.6409609
50931,2.1009693
50932,1.6328021
50933,1.4757581
50934,1.8982724
50935,1.8081012
50936,2.249888
50937,2.064087
50938,1.8206818
50939,1.8449349
50940,1.2881342
50941,1.9728198
50942,1.8859752
50943,1.9404091
50944,2.219791
50945,2.0248153
50946,1.7672507
50947,1.784806
50948,1.6849208
50949,1.6628014
50950,1.8690703
50951,1.9843414
50952,1.8926103
50953,1.3499556
50954,2.0467057
50955,2.1265333
50956,1.4208399
50957,2.056551
50958,1.9786274
50959,2.1498759
50960,2.0341864
50961,1.8016385
50962,2.0794466
50963,2.3483865
50964,1.4646578
50965,1.7017839
50966,1.3811815
50967,1.7705914
50968,2.3309193
50969,1.7955003
50970,1.7423613
50971,1.795384
50972,1.5955529
50973,1.8439597
50974,2.1479378
50975,1.9394557
50976,1.3019481
50977,2.1151695
50978,1.5355467
50979,1.9728843
50980,2.154393
50981,2.00491
50982,2.132391
50983,1.5835115
50984,1.5880668
50985,1.8520885
50986,1.7920637
50987,1.4656093
50988,1.8852644
50989,2.4353116
50990,1.3480996
50991,2.1082084
50992,1.8811281
50993,2.1397247
50994,1.9890972
50995,1.5057681
50996,1.4069676
50997,1.6307067
50998,1.850598
50999,2.3433278
51000,1.9228941
51001,1.7941383
51002,1.7981478
51003,1.8160403
51004,1.8429276
51005,1.7569753
51006,2.1454306
51007,2.2828865
51008,1.7249527
51009,1.4940729
51010,2.2530627
51011,1.7186899
51012,1.9171844
51013,1.4168389
51014,1.7493905
51015,1.6377294
51016,2.1521611
51017,1.6064836
51018,1.6453553
51019,1.9935367
51020,2.0019014
51021,1.9953033
51022,1.5406187
51023,2.3139331
51024,1.7170165
51025,1.9005955
51026,2.172829
51027,2.182576
51028,1.9615914
51029,2.040839
51030,2.273543
51031,1.4425381
51032,1.8142986
51033,1.9697415
51034,1.9477439
51035,2.1530805
51036,2.306971
51037,2.2162006
51038,1.5951158
51039,2.116918
51040,1.8317323
51041,1.7563287
51042,1.7807808
51043,1.7452122
51044,1.9825842
51045,1.8870385
51046,1.9896789
51047,2.0835888
51048,1.5393854
51049,2.0336916
51050,2.0212727
51051,2.3277311
51052,1.6416895
51053,1.9291029
51054,1.7747729
51055,1.833072
51056,1.5971527
51057,1.8824011
51058,1.8982399
51059,1.9629625
51060,1.8202393
51061,1.8452362
51062,2.1356616
51063,2.2531517
51064,2.3175702
51065,1.9648631
51066,2.1249905
51067,1.3425899
51068,1.9279542
51069,2.0813448
51070,1.9323478
51071,1.7753421
51072,1.5798833
51073,1.6590744
51074,2.0622265
51075,1.8288751
51076,1.4722081
51077,2.4865897
51078,2.3232903
51079,1.7177525
51080,1.8382441
51081,1.7611358
51082,2.0663393
51083,1.5852325
51084,2.0957656
51085,1.3818359
51086,1.4558475
51087,1.7826614
51088,1.9865837
51089,1.6072412
51090,1.9327997
51091,1.9475949
51092,1.8355095
51093,1.4474931
51094,1.2734346
51095,1.300497
51096,1.9789524
51097,1.9156663
51098,1.8816469
51099,1.6370003
51100,1.4536316
51101,2.1038723
51102,2.537123
51103,2.0441055
51104,2.2757225
51105,1.8844059
51106,1.9928188
51107,1.7557505
51108,1.7987976
51109,1.7688226
51110,1.7684114
51111,1.8165872
51112,1.3570037
51113,1.5137273
51114,1.8639109
51115,2.093853
51116,2.141961
51117,1.6477656
51118,1.1708055
51119,1.9358461
51120,1.7430465
51121,2.3493469
51122,1.992776
51123,1.5978965
51124,1.8317219
51125,1.4416599
51126,2.149066
51127,1.6572694
51128,1.7022538
51129,2.031694
51130,2.2253828
51131,2.1422942
51132,2.0434258
51133,2.1489072
51134,1.7510145
51135,2.1456013
51136,1.5946144
51137,1.6862642
51138,2.0706081
51139,1.2604094
51140,1.902609
51141,1.2758821
51142,1.9720069
51143,1.7672583
51144,1.5263419
51145,1.5013659
51146,1.9342338
51147,2.067692
51148,2.0340517
51149,2.062659
51150,1.7573634
51151,1.6724215
51152,2.150623
51153,1.9368265
51154,1.868731
51155,1.9126843
51156,1.7054628
51157,2.2819226
51158,1.9861338
51159,1.6700442
51160,1.9906834
51161,1.9976673
51162,1.993556
51163,1.9781632
51164,1.9563333
51165,1.9613713
51166,2.099283
51167,1.831571
51168,1.8350124
51169,2.2726655
51170,2.3342328
51171,1.5386854
51172,2.0304854
51173,2.500281
51174,1.6301666
51175,1.8771102
51176,1.7706667
51177,1.4995804
51178,2.265788
51179,1.8017993
51180,2.060914
51181,1.7683849
51182,2.0312002
51183,1.5506518
51184,2.3427236
51185,2.3003626
51186,2.3075368
51187,1.350007
51188,1.8973649
51189,2.3575816
51190,1.6334256
51191,1.98301
51192,1.7821195
51193,1.7034469
51194,2.0834684
51195,1.6767442
51196,1.8536918
51197,1.7914929
51198,1.8757524
51199,2.1844435
51200,1.9166613
51201,1.9810983
51202,1.6522046
51203,1.913929
51204,1.6215672
51205,2.1758003
51206,1.6945597
51207,1.9290953
51208,1.9450514
51209,2.0812817
51210,1.9953483
51211,2.1323802
51212,1.7147292
51213,1.2972875
51214,1.6129842
51215,2.1484764
51216,1.9387468
51217,2.2896633
51218,2.0424984
51219,2.1115773
51220,1.9401877
51221,1.8062096
51222,1.5888329
51223,2.0392983
51224,1.646419
51225,2.2059295
51226,1.8028517
51227,1.5185425
51228,1.7553954
51229,2.2424126
51230,1.9963529
51231,2.0904357
51232,2.195644
51233,2.2126963
51234,1.7140975
51235,1.6488534
51236,1.9357777
51237,1.7260458
51238,1.7046224
51239,1.9048452
51240,1.5563452
51241,1.8724308
51242,1.8264651
51243,2.0846758
51244,1.6285721
51245,1.9945471
51246,2.0192993
51247,1.7558914
51248,1.851052
51249,1.5080278
51250,2.4467978
51251,1.802266
51252,1.939036
51253,1.7163967
51254,1.43648
51255,2.0375295
51256,1.5777254
51257,1.4988145
51258,2.0171998
51259,1.4298944
51260,2.0337758
51261,1.7011467
51262,1.6028821
51263,2.0635421
51264,1.8996828
51265,1.722605
51266,1.8292413
51267,1.3454676
51268,2.173014
51269,1.459572
51270,1.4007125
51271,2.0778525
51272,1.8176157
51273,1.5701025
51274,1.80159
51275,2.1639838
51276,1.2122617
51277,2.0813868
51278,2.000319
51279,1.8695025
51280,1.5619234
51281,1.865612
51282,2.2786086
51283,2.0305374
51284,1.7224727
51285,1.951348
51286,2.1804566
51287,1.5602835
51288,1.7132779
51289,1.5422268
51290,1.387239
51291,1.8584795
51292,1.3243374
51293,1.6461318
51294,2.0964417
51295,2.0656896
51296,1.577291
51297,2.1758676
51298,1.218817
51299,1.9991384
51300,2.2190852
51301,1.9698836
51302,2.1024446
51303,2.0170853
51304,1.7563933
51305,2.1095917
51306,2.4465888
51307,1.5463073
51308,2.1890604
51309,1.6495963
51310,1.733844
51311,2.1772385
51312,1.4920745
51313,2.477328
51314,1.6692386
51315,2.1089606
51316,2.2373931
51317,2.2237575
51318,1.639005
51319,2.2064192
51320,1.5971363
51321,2.0007758
51322,2.0807126
51323,1.7115631
51324,1.7940094
51325,1.680805
51326,2.2106595
51327,2.1947448
51328,2.1574419
51329,1.2610774
51330,1.3827292
51331,2.032427
51332,1.7962706
51333,2.319505
51334,1.8396229
51335,1.6994913
51336,1.8561721
51337,1.5635735
51338,1.9307883
51339,1.8997941
51340,1.8270628
51341,1.2731942
51342,2.0573566
51343,2.2025282
51344,2.0858018
51345,1.5875049
51346,1.8342055
51347,1.8769832
51348,1.6739206
51349,1.6950172
51350,2.3461335
51351,1.444169
51352,2.1941655
51353,1.9716533
51354,2.049524
51355,2.1465614
51356,1.3325677
51357,1.8237865
51358,2.0387115
51359,1.946696
51360,1.8632044
51361,1.7766848
51362,1.6256663
51363,1.7451217
51364,1.509223
51365,2.2054248
51366,2.176383
51367,1.9295192
51368,2.0289328
51369,1.8526914
51370,1.7911547
51371,2.0099387
51372,2.165207
51373,1.5017421
51374,1.8654772
51375,2.1306274
51376,2.4303086
51377,2.3640015
51378,1.5796193
51379,1.6139679
51380,1.8282924
51381,1.7937894
51382,2.2189403
51383,2.0770953
51384,1.5998191
51385,1.2912164
51386,1.5234941
51387,1.9956082
51388,1.6798306
51389,2.268515
51390,1.8522756
51391,1.8528755
51392,2.1419735
51393,2.1200974
51394,1.9178749
51395,1.994168
51396,1.40001
51397,1.7882836
51398,1.8806233
51399,1.8278128
51400,2.086842
51401,1.6586663
51402,2.2892323
51403,1.7656993
51404,1.8697842
51405,1.6898041
51406,1.6011473
51407,1.7394525
51408,1.9585401
51409,1.8194976
51410,1.588558
51411,1.9701011
51412,2.0546198
51413,1.8079648
51414,1.9701917
51415,2.1342192
51416,1.5265379
51417,2.0854273
51418,1.86185
51419,2.0151649
51420,2.4479694
51421,2.064558
51422,2.0542798
51423,2.0871441
51424,1.9663802
51425,2.1241593
51426,2.069488
51427,1.7156806
51428,2.1636515
51429,1.473809
51430,1.6683317
51431,1.7155195
51432,1.4205847
51433,1.7968578
51434,2.0219052
51435,1.8431778
51436,2.0427155
51437,1.3886745
51438,1.792041
51439,1.8807268
51440,2.0154321
51441,2.344185
51442,1.7593284
51443,2.0121388
51444,1.4962573
51445,1.721715
51446,2.1821187
51447,1.8241775
51448,1.8519208
51449,1.5189294
51450,2.013896
51451,1.6696202
51452,1.4063269
51453,1.7610654
51454,1.7935349
51455,1.476382
51456,1.4950215
51457,1.847245
51458,2.3248472
51459,2.11352
51460,2.5499144
51461,1.9027231
51462,2.459799
51463,1.7996321
51464,1.8476467
51465,2.1407168
51466,1.6164515
51467,1.4396095
51468,1.8015602
51469,2.1558876
51470,1.7382269
51471,2.1548939
51472,2.2332835
51473,1.597111
51474,1.9384685
51475,2.2342033
51476,1.4483392
51477,2.049103
51478,1.8859265
51479,1.4493816
51480,2.565293
51481,1.9375691
51482,1.8781648
51483,1.9858882
51484,1.5688694
51485,1.5469338
51486,1.862891
51487,1.7340565
51488,2.356578
51489,1.6023281
51490,2.0149841
51491,2.1341155
51492,1.838633
51493,1.6910192
51494,1.7931161
51495,1.4631966
51496,1.6540778
51497,1.8154933
51498,1.8569093
51499,1.8265653
51500,1.9554358
51501,1.8206232
51502,1.7053702
51503,2.2262046
51504,1.7976537
51505,1.5646377
51506,1.498392
51507,1.8302141
51508,1.5165794
51509,1.5559365
51510,1.7683051
51511,1.9437991
51512,1.9548082
51513,2.1841092
51514,2.1943176
51515,1.9023885
51516,1.6604234
51517,2.096551
51518,2.0505831
51519,1.7349641
51520,1.9442639
51521,1.9286176
51522,1.6195077
51523,1.6184399
51524,1.7178602
51525,1.9428453
51526,1.6461976
51527,1.5636711
51528,1.8832979
51529,2.3701708
51530,1.9984878
51531,2.189977
51532,1.7645088
51533,1.9891791
51534,1.5499593
51535,1.9324067
51536,2.0399902
51537,1.485001
51538,1.8577046
51539,1.9707756
51540,1.9515967
51541,1.4466808
51542,2.248641
51543,1.5461909
51544,1.6162829
51545,1.7869749
51546,2.1029084
51547,1.9147007
51548,1.810349
51549,1.6530807
51550,1.7049866
51551,1.4497298
51552,1.4303408
51553,1.7824919
51554,1.9179105
51555,1.9001057
51556,1.7952371
51557,2.0968442
51558,1.7060733
51559,1.9661043
51560,1.8681355
51561,2.070757
51562,1.6675041
51563,1.9018153
51564,1.786262
51565,1.6816783
51566,1.5957566
51567,1.8864026
51568,1.786789
51569,2.036158
51570,1.7540205
51571,2.0666564
51572,2.657713
51573,1.6784248
51574,1.6736336
51575,1.3171923
51576,1.9463614
51577,2.2813475
51578,1.795052
51579,1.7302445
51580,1.7431142
51581,2.130669
51582,1.3489795
51583,1.5863034
51584,1.5657629
51585,1.7305686
51586,2.2087464
51587,1.990922
51588,1.3236142
51589,2.026838
51590,2.0808508
51591,1.8112888
51592,2.1321995
51593,1.7898108
51594,1.2584914
51595,2.0290267
51596,1.4984708
51597,2.031047
51598,2.0006735
51599,1.9321082
51600,2.1190352
51601,1.9956052
51602,1.9375527
51603,1.6876607
51604,1.8585572
51605,2.0344012
51606,1.7356027
51607,1.751552
51608,1.5152396
51609,1.651046
51610,1.7603835
51611,1.4854319
51612,1.6456153
51613,2.3627293
51614,2.1868646
51615,1.9228959
51616,2.3564622
51617,1.727768
51618,1.7103304
51619,1.6067832
51620,1.4490011
51621,2.1065152
51622,2.090819
51623,2.287651
51624,1.6370497
51625,1.7528392
51626,1.6840813
51627,1.7368884
51628,1.4171295
51629,1.5939841
51630,1.6876807
51631,1.7269938
51632,1.45433
51633,1.8938683
51634,1.6744261
51635,2.3207145
51636,2.0789664
51637,2.1563551
51638,2.4405649
51639,1.7597153
51640,1.3998313
51641,1.8376274
51642,2.013876
51643,1.7827024
51644,2.2547479
51645,1.9953566
51646,1.9234637
51647,1.7414823
51648,1.4779767
51649,2.3224611
51650,1.7882273
51651,2.2071266
51652,1.8823271
51653,1.562496
51654,1.5163109
51655,1.6365491
51656,2.3682995
51657,1.8658725
51658,1.7819005
51659,1.5734873
51660,1.9936988
51661,1.7030628
51662,2.3068278
51663,1.6424569
51664,1.6214707
51665,1.9573687
51666,1.283162
51667,1.8888897
51668,1.5266551
51669,1.5818156
51670,1.9640608
51671,1.7353604
51672,1.5871364
51673,2.225227
51674,1.9489568
51675,2.415792
51676,2.0013814
51677,1.6005425
51678,1.9013278
51679,1.7972882
51680,1.9240022
