Id,y
50458,1.4450471
50459,0.6065142
50460,0.37007397
50461,3.6366293
50462,3.3670833
50463,0.63719213
50464,1.7676128
50465,0.9003291
50466,1.2249508
50467,3.1060789
50468,4.201876
50469,2.748332
50470,1.9411756
50471,0.72122777
50472,2.0545428
50473,0.2611832
50474,1.5953572
50475,1.1647506
50476,2.507532
50477,0.6734202
50478,2.895392
50479,1.7574575
50480,1.849869
50481,1.1000854
50482,1.3840449
50483,0.59184945
50484,2.9593167
50485,0.460214
50486,1.5733634
50487,2.2649162
50488,3.652157
50489,0.88676465
50490,0.7172339
50491,0.71886575
50492,1.4519603
50493,0.5065565
50494,2.6969426
50495,0.88753366
50496,1.2319382
50497,0.42641568
50498,0.81700873
50499,0.60217774
50500,2.321048
50501,1.643523
50502,3.4688675
50503,2.0458345
50504,0.9595065
50505,1.2847717
50506,2.1089914
50507,0.3884575
50508,1.9269098
50509,0.68987906
50510,4.363626
50511,2.229054
50512,0.4442021
50513,1.2182682
50514,0.72310615
50515,0.5583936
50516,2.500118
50517,3.135633
50518,0.77842796
50519,0.6618296
50520,0.95631826
50521,2.246472
50522,1.0680923
50523,0.64800525
50524,4.393637
50525,2.349884
50526,2.4414494
50527,0.9239532
50528,2.439898
50529,1.2872348
50530,0.3297802
50531,2.2612505
50532,0.8725101
50533,0.6132108
50534,1.289379
50535,1.6366619
50536,2.3153307
50537,2.7760575
50538,2.28302
50539,3.2649233
50540,1.1963203
50541,2.7928333
50542,0.47345635
50543,0.88300073
50544,0.14438064
50545,0.72242093
50546,2.818116
50547,0.61014867
50548,3.884915
50549,1.8531382
50550,0.7603376
50551,1.1823969
50552,2.9672322
50553,2.022063
50554,0.90898883
50555,4.122265
50556,2.9675586
50557,0.5585129
50558,2.2651842
50559,2.9189732
50560,3.4436026
50561,2.8067486
50562,1.8897469
50563,3.5540257
50564,0.42507496
50565,3.7730145
50566,0.23474163
50567,4.0978613
50568,0.35055748
50569,1.1848912
50570,3.0030875
50571,1.1934263
50572,0.4567137
50573,1.4883189
50574,0.16124134
50575,2.4067185
50576,2.4492104
50577,0.67277837
50578,1.5500414
50579,1.097333
50580,1.7793974
50581,2.3144548
50582,3.223021
50583,3.9682367
50584,1.5646685
50585,2.7744524
50586,2.4353356
50587,0.11275288
50588,0.28952858
50589,0.6096219
50590,0.71603394
50591,1.0021541
50592,4.0926685
50593,3.1511915
50594,3.249944
50595,2.0363243
50596,0.8272499
50597,2.7912571
50598,2.149274
50599,1.0499024
50600,2.1813433
50601,1.480638
50602,0.7329025
50603,1.7238123
50604,0.7372056
50605,1.400131
50606,2.5743039
50607,3.772322
50608,1.4102198
50609,0.54324555
50610,3.7614398
50611,1.3598818
50612,0.3689996
50613,1.3575451
50614,1.471936
50615,3.0962985
50616,0.3944665
50617,2.465018
50618,1.1581956
50619,1.095046
50620,2.2850268
50621,0.8545339
50622,2.0438015
50623,1.9211826
50624,3.3999414
50625,1.4270167
50626,3.0737398
50627,1.2254722
50628,0.5436493
50629,1.2624588
50630,0.46085384
50631,0.6796783
50632,1.4389341
50633,1.4767289
50634,2.620004
50635,0.76838446
50636,0.818256
50637,2.8785167
50638,3.4386966
50639,1.2653997
50640,2.204326
50641,1.104033
50642,1.0981915
50643,2.383794
50644,2.8680384
50645,2.9484935
50646,3.6634278
50647,2.204325
50648,1.9624429
50649,1.1325033
50650,0.8329731
50651,1.98539
50652,0.58103716
50653,1.8922944
50654,0.6181637
50655,2.4069173
50656,0.970925
50657,2.1835043
50658,2.2598
50659,3.8037977
50660,0.59341645
50661,3.4731421
50662,3.746301
50663,3.3079298
50664,0.7976445
50665,0.6382252
50666,0.4939687
50667,4.063172
50668,0.73098147
50669,2.4737666
50670,2.166026
50671,3.0409029
50672,2.4857721
50673,2.2228622
50674,2.0838306
50675,1.7626622
50676,3.1559947
50677,2.3615692
50678,1.0255024
50679,0.51022965
50680,2.9038696
50681,3.451176
50682,0.7668649
50683,0.4589108
50684,1.9270513
50685,0.6778388
50686,1.5084628
50687,0.5216161
50688,1.970011
50689,4.153023
50690,2.3413985
50691,3.1079695
50692,0.38842356
50693,0.08212602
50694,3.3179152
50695,0.64778197
50696,1.1547569
50697,1.1798002
50698,0.6433146
50699,3.0749137
50700,1.8470386
50701,0.5417888
50702,0.5114943
50703,2.700084
50704,2.3279884
50705,1.3978541
50706,1.9382732
50707,1.684016
50708,2.408346
50709,0.1795757
50710,1.590297
50711,2.0477583
50712,2.9529965
50713,1.6643734
50714,1.7198961
50715,0.8491374
50716,2.67302
50717,2.2952418
50718,0.91924524
50719,3.3518062
50720,0.7585722
50721,2.4325554
50722,0.288342
50723,0.7147416
50724,2.1950936
50725,1.111582
50726,1.2308754
50727,1.7102084
50728,2.2404678
50729,0.90554774
50730,0.46323818
50731,1.1677516
50732,0.45561567
50733,1.6939548
50734,2.0657208
50735,0.72493184
50736,1.7694646
50737,0.5291898
50738,1.2160897
50739,2.797971
50740,1.3455791
50741,0.3383196
50742,3.6281006
50743,2.9762316
50744,3.0471787
50745,1.191097
50746,2.2002695
50747,2.356132
50748,1.4126308
50749,1.9244604
50750,1.1050205
50751,0.5977119
50752,1.115572
50753,1.8038306
50754,1.3925356
50755,1.4343005
50756,0.51912445
50757,3.419014
50758,1.3634241
50759,1.3912462
50760,1.3868966
50761,0.76693606
50762,1.2767642
50763,1.5190752
50764,3.6888995
50765,0.909531
50766,0.580654
50767,0.5789504
50768,1.3397222
50769,0.6820688
50770,0.40837196
50771,2.1059399
50772,0.3777888
50773,0.2474699
50774,0.6424589
50775,0.8151431
50776,1.9694242
50777,1.6618552
50778,1.3807347
50779,3.3080738
50780,4.0466423
50781,0.47068608
50782,2.3559592
50783,1.3264467
50784,1.066374
50785,0.56222427
50786,1.7031727
50787,0.61584187
50788,3.2110305
50789,1.8743093
50790,3.16962
50791,2.9839172
50792,3.4436777
50793,1.2220297
50794,1.9951528
50795,3.5094683
50796,1.5087445
50797,1.2279165
50798,0.44216317
50799,3.7918737
50800,1.5312735
50801,1.6440418
50802,0.8127291
50803,2.2121723
50804,3.8991249
50805,0.96598244
50806,0.59919405
50807,2.0125952
50808,3.3073397
50809,2.7393682
50810,2.4017303
50811,2.2317917
50812,1.878832
50813,4.0277195
50814,1.7908286
50815,3.5575836
50816,2.127275
50817,2.1244645
50818,0.37403104
50819,1.3302759
50820,2.787195
50821,1.4613459
50822,3.3721216
50823,2.0900939
50824,1.3509201
50825,1.1273066
50826,2.0002115
50827,1.5606675
50828,0.69770575
50829,0.5322385
50830,2.0771012
50831,3.3662455
50832,1.1290586
50833,3.0394137
50834,1.2967422
50835,4.2680645
50836,-0.008059859
50837,0.7276741
50838,0.08962013
50839,1.8089423
50840,1.3994176
50841,1.3554742
50842,0.76747215
50843,0.42078027
50844,0.65915394
50845,3.0266426
50846,0.47776076
50847,0.25667366
50848,1.8461921
50849,0.5025861
50850,0.77556837
50851,2.5986254
50852,0.85704637
50853,3.0675566
50854,0.53244305
50855,1.3519812
50856,0.5758008
50857,1.5840552
50858,1.4876235
50859,2.5615952
50860,0.58256745
50861,0.91604173
50862,1.0310359
50863,3.0939367
50864,0.62536824
50865,2.129216
50866,1.6400661
50867,1.5234357
50868,1.9371717
50869,2.6345527
50870,0.088416524
50871,0.20600116
50872,1.3929191
50873,0.460009
50874,2.2970667
50875,0.21698517
50876,0.6767857
50877,2.5354264
50878,1.7850194
50879,0.7672521
50880,2.8263476
50881,2.7227829
50882,1.6789284
50883,2.556334
50884,3.431752
50885,1.3448786
50886,2.5030675
50887,1.8885047
50888,0.20612735
50889,1.8816521
50890,0.8335742
50891,1.5545402
50892,1.06356
50893,0.45110163
50894,3.2382576
50895,2.2534122
50896,1.679297
50897,1.4910215
50898,3.1242301
50899,2.5897918
50900,1.9784776
50901,0.40635648
50902,0.64649296
50903,0.8845351
50904,0.86803234
50905,1.2285483
50906,0.2725295
50907,1.3627555
50908,0.59114754
50909,0.6233134
50910,3.2698302
50911,0.8374747
50912,0.9394618
50913,0.9008626
50914,1.4357464
50915,2.4159243
50916,3.9693768
50917,1.096668
50918,1.9105159
50919,1.7871492
50920,0.71702206
50921,1.7347715
50922,0.9252167
50923,0.43208215
50924,2.3801239
50925,2.4734266
50926,2.0936837
50927,0.73273087
50928,1.7725286
50929,1.9877042
50930,2.2998898
50931,3.1528394
50932,2.2512271
50933,1.7345977
50934,0.98824465
50935,3.369255
50936,0.5295963
50937,1.5667098
50938,1.2902552
50939,1.5750004
50940,1.5309194
50941,2.9741213
50942,1.9439505
50943,2.0726783
50944,0.8012552
50945,0.4600643
50946,0.8809159
50947,2.2872052
50948,1.1833613
50949,1.2753892
50950,0.48983192
50951,3.828462
50952,1.4842778
50953,1.5437756
50954,2.6860516
50955,1.5454705
50956,1.5756221
50957,3.5654514
50958,0.90986526
50959,0.9407419
50960,1.6236062
50961,0.9780419
50962,0.6531192
50963,0.81890786
50964,1.5792449
50965,1.1151649
50966,2.265803
50967,2.1382072
50968,3.1021612
50969,0.6211165
50970,0.98421776
50971,1.1961259
50972,1.9539993
50973,1.8534892
50974,1.5857381
50975,1.3275256
50976,2.064795
50977,1.3838917
50978,2.1231945
50979,3.6196198
50980,0.40131903
50981,3.4501379
50982,1.7261081
50983,1.3613518
50984,0.797191
50985,1.5862755
50986,0.5352553
50987,0.99514246
50988,2.41973
50989,0.47313046
50990,1.5058706
50991,2.5218768
50992,1.5220647
50993,1.131331
50994,4.311701
50995,2.6470718
50996,1.5613134
50997,3.1278992
50998,0.19990835
50999,3.250108
51000,1.1907004
51001,2.7014968
51002,3.4100878
51003,0.42779768
51004,3.236933
51005,3.1356263
51006,2.0873938
51007,0.39121363
51008,2.2960246
51009,0.116038755
51010,4.4504657
51011,1.9175663
51012,2.1147244
51013,1.2319525
51014,2.1293228
51015,1.8071707
51016,3.8407915
51017,2.4136233
51018,1.2728393
51019,2.441117
51020,0.64210033
51021,2.972079
51022,0.52678883
51023,3.8309305
51024,0.3830007
51025,3.9033449
51026,1.2657961
51027,3.164556
51028,3.5668545
51029,1.6589673
51030,0.64685464
51031,1.8312862
51032,0.9762646
51033,1.416028
51034,1.6242783
51035,0.9444734
51036,1.0416971
51037,0.41788566
51038,1.086658
51039,0.5868126
51040,0.50996816
51041,0.5457109
51042,2.029865
51043,1.1750813
51044,0.35753438
51045,3.3410707
51046,3.5916693
51047,2.4550986
51048,2.1475337
51049,1.6013461
51050,0.6568625
51051,0.8259232
51052,0.7147325
51053,3.839426
51054,1.9771936
51055,0.90861964
51056,3.1089363
51057,1.7389287
51058,0.47146133
51059,0.95954883
51060,1.7898023
51061,0.39261556
51062,0.5118036
51063,0.6500726
51064,3.3473904
51065,2.9788322
51066,0.43625015
51067,0.5901778
51068,1.5970443
51069,0.4826642
51070,1.7289646
51071,1.4063424
51072,2.554558
51073,0.35949627
51074,0.5438987
51075,0.86645734
51076,0.9612919
51077,0.5583215
51078,3.791823
51079,0.6216395
51080,0.80365765
51081,1.3237085
51082,0.4152455
51083,0.056426264
51084,0.7753556
51085,2.6350234
51086,2.50575
51087,1.5212965
51088,0.8748913
51089,2.7299397
51090,4.3377485
51091,0.4980546
51092,1.1047542
51093,1.7368214
51094,1.1800665
51095,1.4674356
51096,1.3885721
51097,1.5521262
51098,3.2208073
51099,1.2938449
51100,1.4024838
51101,1.6974342
51102,0.73487234
51103,0.585917
51104,2.8372796
51105,1.3441133
51106,1.8013916
51107,0.16762014
51108,4.3375206
51109,0.2407336
51110,2.4764297
51111,0.4167241
51112,2.059001
51113,2.3091495
51114,3.136375
51115,1.4686964
51116,3.7163866
51117,0.21654439
51118,0.43888968
51119,1.2749076
51120,3.2507572
51121,0.3560826
51122,2.3039982
51123,0.32121363
51124,1.4395099
51125,0.5060812
51126,0.44525513
51127,0.9388956
51128,1.005109
51129,0.41265115
51130,0.50838864
51131,0.23271415
51132,2.5044162
51133,1.6707581
51134,0.6335145
51135,1.0738622
51136,0.80344486
51137,0.32862195
51138,2.533147
51139,2.3505719
51140,2.3785
51141,1.7260522
51142,1.8848968
51143,2.3850124
51144,1.6748958
51145,1.1950681
51146,0.46557063
51147,1.7513336
51148,2.442046
51149,1.3013278
51150,2.1726646
51151,0.9401182
51152,1.932096
51153,0.7360914
51154,0.51936316
51155,0.79261243
51156,1.8902041
51157,0.58657444
51158,0.14242183
51159,1.5078478
51160,3.1582663
51161,2.9128742
51162,2.1034696
51163,1.325789
51164,2.108938
51165,0.743328
51166,2.0665727
51167,2.9575574
51168,2.741606
51169,2.447377
51170,0.4421967
51171,1.6348361
51172,0.9976858
51173,0.5295689
51174,1.341701
51175,1.4819055
51176,1.888788
51177,0.73605
51178,0.68792665
51179,3.744935
51180,0.42586073
51181,1.6259356
51182,2.0622382
51183,1.0492871
51184,1.1759087
51185,0.5958648
51186,1.8988568
51187,3.621949
51188,0.32969508
51189,0.82861984
51190,1.7905917
51191,0.73676527
51192,2.2964127
51193,1.2081168
51194,0.96231127
51195,0.68066335
51196,2.2182388
51197,3.166578
51198,2.257721
51199,0.4871345
51200,1.778611
51201,1.9932902
51202,1.5795918
51203,1.3365916
51204,1.7951515
51205,3.7049785
51206,2.16658
51207,3.3714736
51208,0.70660937
51209,2.5888298
51210,2.507768
51211,1.4880654
51212,2.921267
51213,0.103762835
51214,2.068988
51215,1.5256732
51216,3.93942
51217,1.3017707
51218,1.0556555
51219,0.62580466
51220,0.5307163
51221,4.2630696
51222,1.6902024
51223,2.4658306
51224,2.3517265
51225,0.41334465
51226,1.4373995
51227,0.9889215
51228,2.315431
51229,0.5709326
51230,1.3988006
51231,3.7139337
51232,0.87116444
51233,4.706946
51234,1.6678567
51235,-0.002710417
51236,1.5240551
51237,1.0223453
51238,2.9824164
51239,1.8986356
51240,1.6796312
51241,0.56130123
51242,0.7988725
51243,3.9089184
51244,3.0162885
51245,0.5199549
51246,3.8825781
51247,0.29983583
51248,0.6576083
51249,0.42716274
51250,2.773974
51251,3.9318612
51252,0.5413023
51253,2.5568454
51254,1.0862249
51255,0.43938264
51256,3.2133238
51257,1.8874776
51258,3.5602875
51259,1.5302718
51260,3.515254
51261,1.2316151
51262,1.1703826
51263,1.0371208
51264,3.938079
51265,3.4984322
51266,3.7014935
51267,2.3649437
51268,2.0248883
51269,1.434149
51270,1.8388593
51271,3.6118739
51272,1.6663675
51273,2.0160198
51274,1.4039223
51275,2.439388
51276,2.087573
51277,0.8892069
51278,0.8577595
51279,1.1130027
51280,0.41848484
51281,1.085531
51282,3.5307977
51283,1.2615813
51284,1.0167646
51285,0.5702586
51286,3.8759773
51287,3.1656506
51288,3.0815442
51289,1.6203701
51290,3.1609523
51291,0.9792638
51292,2.6922882
51293,0.39252746
51294,2.194657
51295,1.6433285
51296,1.1715583
51297,0.61172855
51298,1.9508126
51299,3.3727636
51300,2.7328677
51301,0.1780904
51302,3.998809
51303,0.7247939
51304,1.4764683
51305,0.47823277
51306,3.2291245
51307,0.54389966
51308,2.6203258
51309,1.7003583
51310,3.873911
51311,3.1030474
51312,0.93282914
51313,3.071607
51314,1.0916908
51315,4.2285748
51316,1.6578845
51317,1.1203527
51318,1.5497773
51319,0.4651424
51320,2.8051784
51321,3.780296
51322,1.209837
51323,2.1337602
51324,1.3790835
51325,3.3805485
51326,0.59629154
51327,2.001852
51328,1.3501451
51329,0.5574846
51330,0.6450094
51331,1.0902487
51332,0.8216404
51333,3.4324756
51334,1.6574074
51335,0.7160889
51336,1.4371321
51337,0.59955966
51338,1.5611129
51339,1.0556966
51340,0.7950653
51341,1.6142987
51342,0.19776681
51343,1.6506689
51344,0.5065955
51345,0.42763716
51346,1.5573444
51347,0.9183097
51348,2.145701
51349,0.84345496
51350,0.5841907
51351,0.5731487
51352,0.8004409
51353,0.7362913
51354,2.3239903
51355,4.087552
51356,1.466959
51357,0.89813507
51358,2.2060022
51359,2.1600826
51360,2.0852373
51361,2.7740273
51362,3.4465857
51363,2.7336645
51364,0.49025866
51365,2.4476352
51366,3.8973832
51367,1.1180989
51368,4.4920464
51369,3.4352014
51370,2.8693986
51371,0.6782694
51372,1.3040677
51373,2.065268
51374,3.361099
51375,2.9037678
51376,0.53106046
51377,1.2347735
51378,1.7663422
51379,0.9778756
51380,0.2638399
51381,0.20708525
51382,4.085807
51383,1.5758281
51384,3.1761577
51385,2.9803154
51386,0.5434874
51387,0.34386006
51388,1.1328626
51389,0.9532933
51390,0.69566345
51391,1.6613113
51392,0.6691594
51393,3.9478726
51394,0.7906405
51395,3.4452481
51396,2.3874571
51397,1.1731603
51398,2.007591
51399,1.7575123
51400,2.068661
51401,1.1769214
51402,0.86661136
51403,1.283465
51404,2.210189
51405,1.8725922
51406,1.8350425
51407,3.333016
51408,0.94599557
51409,1.4378959
51410,0.9649104
51411,0.6999098
51412,2.4506588
51413,1.5688703
51414,0.6107372
51415,2.4948297
51416,0.7828108
51417,0.8226156
51418,0.8652085
51419,0.6263181
51420,1.7662811
51421,1.2150809
51422,3.7927294
51423,1.0427723
51424,0.5711162
51425,0.7771454
51426,0.4976119
51427,2.293204
51428,0.97170067
51429,0.42598125
51430,0.44273198
51431,4.1762805
51432,0.8108578
51433,2.1662862
51434,0.9217502
51435,3.2231333
51436,0.29985994
51437,1.5661981
51438,2.9540808
51439,1.8483875
51440,2.5285685
51441,0.47472814
51442,0.2832731
51443,1.5847692
51444,-0.09006351
51445,0.30135328
51446,1.5913959
51447,2.574164
51448,0.3135083
51449,1.3441613
51450,0.23994435
51451,2.8460538
51452,1.434236
51453,2.3515809
51454,0.41987035
51455,2.3090994
51456,0.80708265
51457,3.4173367
51458,3.9092548
51459,2.0922954
51460,1.1887211
51461,0.68021107
51462,0.32563782
51463,0.6757095
51464,2.1987462
51465,1.5252063
51466,1.11508
51467,2.2806118
51468,3.8036711
51469,3.1202075
51470,1.8722504
51471,2.3719885
51472,3.4243762
51473,1.470907
51474,1.36035
51475,3.0152776
51476,1.4548233
51477,1.448363
51478,1.3332032
51479,1.7354678
51480,3.9146183
51481,0.42836294
51482,0.34174678
51483,1.3660202
51484,0.88626206
51485,0.19982734
51486,2.1101122
51487,2.7292252
51488,0.5903752
51489,2.135142
51490,4.089997
51491,2.0986476
51492,0.93238926
51493,0.47820857
51494,2.0119126
51495,1.0243626
51496,2.627836
51497,2.6583617
51498,1.472239
51499,0.516943
51500,0.43114457
51501,1.3432398
51502,3.3789668
51503,3.6927614
51504,0.49314186
51505,0.27821797
51506,0.28807506
51507,1.7859402
51508,1.6101363
51509,0.90676737
51510,0.34520438
51511,2.0771563
51512,0.5634116
51513,0.64857864
51514,1.7502766
51515,1.1996721
51516,0.7383108
51517,2.289157
51518,1.9982283
51519,2.3739183
51520,3.598169
51521,1.768981
51522,2.0485919
51523,1.7095003
51524,1.331445
51525,3.8817594
51526,2.1630266
51527,0.74116254
51528,2.337105
51529,0.9171666
51530,2.0837388
51531,0.5953976
51532,0.9439162
51533,0.85454154
51534,2.5829744
51535,3.2743795
51536,1.5140074
51537,0.7350347
51538,2.550349
51539,2.829553
51540,3.6263356
51541,3.137146
51542,1.8694719
51543,0.7918346
51544,1.8416927
51545,1.0057545
51546,3.7054248
51547,1.2599075
51548,1.1833823
51549,0.4579996
51550,1.5829996
51551,2.53968
51552,1.8634782
51553,1.0091591
51554,2.0714538
51555,0.5684278
51556,1.0708163
51557,1.2406722
51558,0.9713732
51559,3.9411771
51560,1.1558245
51561,1.6439521
51562,1.1312164
51563,1.7005482
51564,1.2556973
51565,2.5075772
51566,0.6631409
51567,1.4090606
51568,0.66876316
51569,1.2289143
51570,0.21234275
51571,2.019738
51572,1.111973
51573,1.3980681
51574,2.8589413
51575,1.361383
51576,0.92196405
51577,1.2879221
51578,2.9409978
51579,2.398527
51580,0.3744229
51581,0.89964724
51582,0.6566254
51583,1.8209541
51584,0.6890322
51585,1.2032644
51586,1.0108528
51587,4.00999
51588,2.8365483
51589,2.3116941
51590,1.1448684
51591,2.0707781
51592,1.6854724
51593,1.9657822
51594,0.99480414
51595,0.56067216
51596,1.6053773
51597,1.222011
51598,1.3435929
51599,1.0339594
51600,3.0384834
51601,4.2638555
51602,0.6016216
51603,1.8023543
51604,1.9753958
51605,0.54973817
51606,1.3424652
51607,0.7184714
51608,3.3668196
51609,1.2280217
51610,2.9601777
51611,1.4980955
51612,0.76467335
51613,3.543896
51614,3.5241892
51615,3.8588097
51616,0.46242926
51617,2.2565703
51618,2.395356
51619,0.0866915
51620,1.0476499
51621,0.7945993
51622,1.3203319
51623,4.1290436
51624,1.9416208
51625,3.1060994
51626,0.9768443
51627,0.71710515
51628,1.4890958
51629,1.6933603
51630,0.1682515
51631,3.1994216
51632,1.5188453
51633,1.6701181
51634,2.4263604
51635,0.8341675
51636,1.7046957
51637,0.5219537
51638,0.9493109
51639,1.3083158
51640,3.1725647
51641,0.2702267
51642,3.499377
51643,0.33130905
51644,0.8908204
51645,2.8212163
51646,1.668201
51647,0.7711446
51648,0.368539
51649,1.1769719
51650,2.4535797
51651,4.460642
51652,2.4233544
51653,3.723189
51654,1.8933792
51655,0.8041475
51656,4.3188615
51657,1.4238423
51658,0.5484668
51659,3.8217435
51660,3.6479905
51661,0.020236552
51662,0.76453245
51663,1.2575145
51664,1.6649201
51665,1.6276833
51666,0.60179126
51667,2.8047256
51668,0.60812914
51669,0.8848219
51670,0.84826946
51671,2.4000957
51672,2.3006055
51673,1.3749762
51674,2.879677
51675,3.657712
51676,3.6005769
51677,2.264334
51678,0.64346313
51679,1.1712114
